epoch, 0, r2, -0.22861422878267654, mae, 90.40094949502861, mse, 136155.8676368916, nmse, 16.74761962890625
epoch, 36, r2, 0.2010767578843369, mae, 69.3260996995774, mse, 113431.33093585799, nmse, 13.952425003051758
epoch, 37, r2, 0.1976489536714099, mae, 69.7318235414218, mse, 113698.32344743847, nmse, 13.98526668548584
epoch, 38, r2, 0.21650402372172603, mae, 69.30491064291084, mse, 111630.58445321143, nmse, 13.730928421020508
epoch, 39, r2, 0.22575092102997887, mae, 69.88176582133876, mse, 111874.10627463012, nmse, 13.760882377624512
epoch, 40, r2, 0.2135739965719834, mae, 69.91533222029695, mse, 110574.68212458518, nmse, 13.601048469543457
epoch, 41, r2, 0.24669273069886782, mae, 69.97074491787801, mse, 110948.97021052268, nmse, 13.647087097167969
epoch, 42, r2, 0.2279287951095006, mae, 70.55661982983615, mse, 108541.64972517976, nmse, 13.35097885131836
epoch, 43, r2, 0.24747032700232324, mae, 70.96493877984781, mse, 110533.68767068238, nmse, 13.596006393432617
epoch, 44, r2, 0.22938821464718892, mae, 71.26979875142595, mse, 110217.64661832826, nmse, 13.55713176727295
epoch, 45, r2, 0.2309902276703607, mae, 71.73501046779937, mse, 108563.17242377627, nmse, 13.353626251220703
epoch, 46, r2, 0.23281094951870676, mae, 72.76738607355979, mse, 108905.57001650649, nmse, 13.395742416381836
epoch, 47, r2, 0.22432152106017816, mae, 73.63454805222233, mse, 111368.25777793142, nmse, 13.698660850524902
epoch, 48, r2, 0.24717027523613527, mae, 72.24253210557245, mse, 108139.72392016386, nmse, 13.301541328430176
epoch, 49, r2, 0.23615971393909463, mae, 73.36038619860084, mse, 106265.0523670838, nmse, 13.070950508117676
epoch, 50, r2, 0.2634246225249002, mae, 73.29017976743985, mse, 106880.7980114422, nmse, 13.146688461303711
epoch, 51, r2, 0.22417060396723576, mae, 73.76574713782927, mse, 106269.40561912334, nmse, 13.07148551940918
epoch, 52, r2, 0.24140581561931362, mae, 73.55006982583916, mse, 105361.75027654867, nmse, 12.959840774536133
epoch, 53, r2, 0.2686276891128161, mae, 74.65387803474358, mse, 106016.37016039823, nmse, 13.040360450744629
epoch, 54, r2, 0.2467735164049698, mae, 75.44206980477392, mse, 106226.88333102876, nmse, 13.066254615783691
epoch, 55, r2, 0.21865789576386804, mae, 76.431848880464, mse, 105477.68059060426, nmse, 12.974100112915039
epoch, 56, r2, 0.2658685068581889, mae, 75.26300288512644, mse, 105884.4285985896, nmse, 13.024131774902344
epoch, 57, r2, 0.26305246709199454, mae, 76.2282298602889, mse, 109716.23433178927, nmse, 13.49545669555664
epoch, 58, r2, 0.2093675155893954, mae, 76.64860980278623, mse, 104142.26895870782, nmse, 12.809840202331543
epoch, 59, r2, 0.1052069151605914, mae, 77.37863803964801, mse, 104913.80052198561, nmse, 12.904741287231445
epoch, 60, r2, 0.1910943392497108, mae, 76.92464359249689, mse, 103463.68084986864, nmse, 12.726371765136719
epoch, 61, r2, 0.2421182270788416, mae, 77.30866521649656, mse, 102891.45196263136, nmse, 12.655985832214355
epoch, 62, r2, 0.20824498393752877, mae, 78.01008740990562, mse, 101843.89219787058, nmse, 12.527132987976074
epoch, 63, r2, 0.19965066441583817, mae, 78.46402818122796, mse, 101005.11887271848, nmse, 12.42396068572998
epoch, 64, r2, 0.27497831034247555, mae, 78.3257999251374, mse, 103229.79355209485, nmse, 12.697603225708008
epoch, 65, r2, 0.2574889883074212, mae, 77.85113849471101, mse, 101603.36693687776, nmse, 12.497547149658203
epoch, 66, r2, 0.1669315352307738, mae, 79.60876181273333, mse, 104865.94287541482, nmse, 12.898855209350586
epoch, 67, r2, 0.20700299982118966, mae, 78.1743682928845, mse, 102324.56387410122, nmse, 12.586256980895996
epoch, 68, r2, 0.2541282751822671, mae, 78.59006635277672, mse, 101179.58998202434, nmse, 12.445422172546387
epoch, 69, r2, 0.19033562131582166, mae, 78.60197590515676, mse, 102948.35639345962, nmse, 12.662985801696777
epoch, 70, r2, 0.22637238485650688, mae, 79.9107490472034, mse, 102201.01366323285, nmse, 12.571060180664062
epoch, 71, r2, 0.21502384617741835, mae, 79.52737055415601, mse, 99792.24385759472, nmse, 12.274772644042969
epoch, 72, r2, 0.20938632984661595, mae, 79.62838640466201, mse, 101231.016394151, nmse, 12.451746940612793
epoch, 73, r2, 0.19940405975775197, mae, 79.85569661908445, mse, 100940.46391039823, nmse, 12.416007995605469
epoch, 74, r2, 0.15730318537384524, mae, 79.82428906871154, mse, 101646.73176075083, nmse, 12.50288200378418
epoch, 75, r2, 0.10928467105311018, mae, 80.74781357081591, mse, 99446.5846887099, nmse, 12.232255935668945
epoch, 76, r2, 0.14496520264176857, mae, 80.40792141129485, mse, 101383.8357128042, nmse, 12.47054386138916
epoch, 77, r2, 0.16595657736230515, mae, 80.35711301955502, mse, 101161.4482421875, nmse, 12.44318962097168
epoch, 78, r2, 0.07567535118355892, mae, 80.93753737052985, mse, 101017.03485809597, nmse, 12.425426483154297
epoch, 79, r2, 0.17816344839382814, mae, 80.55525632875155, mse, 99336.00950203955, nmse, 12.21865463256836
epoch, 80, r2, 0.1056969868486194, mae, 81.89971228405437, mse, 101984.99690179066, nmse, 12.544489860534668
epoch, 81, r2, 0.1637642383594172, mae, 81.0735719056256, mse, 99503.42431208518, nmse, 12.23924732208252
epoch, 82, r2, 0.12151018487028649, mae, 80.45018194418037, mse, 99612.46598883434, nmse, 12.252660751342773
epoch, 83, r2, 0.15394734631732035, mae, 81.56389894738662, mse, 101026.84435062915, nmse, 12.42663288116455
epoch, 84, r2, 0.20310264893991298, mae, 79.97914616407546, mse, 99043.41036798258, nmse, 12.18266487121582
epoch, 85, r2, 0.12988561062850218, mae, 80.49315305726718, mse, 98441.31918469994, nmse, 12.10860538482666
epoch, 86, r2, 0.13196530229964792, mae, 81.0415027247066, mse, 100189.75298154038, nmse, 12.323667526245117
epoch, 87, r2, 0.07851208671740749, mae, 81.9535523473689, mse, 99599.77836784431, nmse, 12.251099586486816
epoch, 88, r2, 0.12470921596372603, mae, 81.26078050326457, mse, 100111.51118725802, nmse, 12.314043998718262
epoch, 89, r2, 0.15599070152624353, mae, 80.91014878939738, mse, 100063.17988194828, nmse, 12.308098793029785
epoch, 90, r2, 0.12550960102500608, mae, 81.2523418190205, mse, 98132.40984081167, nmse, 12.070608139038086
epoch, 91, r2, 0.19792586021708353, mae, 81.25880388243009, mse, 96722.37606730503, nmse, 11.89716911315918
epoch, 92, r2, 0.09278745843720511, mae, 79.90795341424183, mse, 98625.40072334761, nmse, 12.131247520446777
epoch, 93, r2, 0.193794373577968, mae, 80.78370588859626, mse, 100221.08847829093, nmse, 12.327522277832031
epoch, 94, r2, 0.22620408256087268, mae, 80.55094599090846, mse, 98621.61758503872, nmse, 12.130782127380371
epoch, 95, r2, 0.2118845953055689, mae, 81.04452713822897, mse, 96584.03167346516, nmse, 11.880152702331543
epoch, 96, r2, 0.08891863147661154, mae, 81.29144033921503, mse, 97324.72962181969, nmse, 11.971260070800781
epoch, 97, r2, 0.07199734799127368, mae, 81.15254947358528, mse, 98203.18489871405, nmse, 12.079314231872559
epoch, 98, r2, 0.11376210514315434, mae, 80.74081569435322, mse, 96629.40370056692, nmse, 11.885733604431152
epoch, 99, r2, 0.10499412119170669, mae, 81.26188683298837, mse, 98498.7357188537, nmse, 12.115667343139648
epoch, 100, r2, 0.18819799366512382, mae, 80.33148196735213, mse, 94200.42909119192, nmse, 11.58696174621582
epoch, 101, r2, -0.0034438113651386313, mae, 80.70987134275184, mse, 97744.71039736587, nmse, 12.022919654846191
epoch, 102, r2, 0.12939157280012248, mae, 80.13353654979605, mse, 94561.98827260785, nmse, 11.631434440612793
epoch, 103, r2, 0.06463470761102186, mae, 81.00827823065023, mse, 98515.46083811532, nmse, 12.117724418640137
epoch, 104, r2, 0.19083108156923143, mae, 80.2226966925427, mse, 99591.91976631636, nmse, 12.25013256072998
epoch, 105, r2, 0.049443054598049506, mae, 82.21715130426188, mse, 99703.2479820589, nmse, 12.263826370239258
epoch, 106, r2, 0.08394041056994396, mae, 80.92407489877887, mse, 95977.9382993985, nmse, 11.805601119995117
epoch, 107, r2, 0.0674881549840385, mae, 80.93740135800522, mse, 97407.11136053305, nmse, 11.981393814086914
epoch, 108, r2, 0.0651538026866586, mae, 79.56275899431347, mse, 94831.30368501107, nmse, 11.66456127166748
epoch, 109, r2, 0.10648521717899222, mae, 79.85309546816666, mse, 96696.31846740183, nmse, 11.893964767456055
epoch, 110, r2, 0.10722818543236286, mae, 81.07693180995705, mse, 94679.72553408462, nmse, 11.645916938781738
epoch, 111, r2, 0.07026966901340038, mae, 79.63606508643227, mse, 94491.77389553374, nmse, 11.622797966003418
epoch, 112, r2, 0.012682159099385833, mae, 80.17493317190525, mse, 95712.28051541759, nmse, 11.772924423217773
epoch, 113, r2, -0.0405185895683696, mae, 79.08943068242706, mse, 96132.63690455614, nmse, 11.824629783630371
epoch, 114, r2, 0.18539248185835672, mae, 80.3275635643343, mse, 95627.47044386061, nmse, 11.762492179870605
epoch, 115, r2, -0.017508651219632396, mae, 79.81174472369979, mse, 96678.48429289961, nmse, 11.891770362854004
epoch, 116, r2, 0.09426599511251094, mae, 78.77154976498764, mse, 91490.31849332826, nmse, 11.253609657287598
epoch, 117, r2, 0.024548022377519418, mae, 80.44996427012755, mse, 96725.98256447041, nmse, 11.897613525390625
epoch, 118, r2, 0.14887101382481002, mae, 80.07336003801464, mse, 97064.24785674778, nmse, 11.939221382141113
epoch, 119, r2, 0.07149433177326611, mae, 80.54932339423526, mse, 94740.84984271294, nmse, 11.653435707092285
epoch, 120, r2, 0.0871935986202052, mae, 80.00464954207429, mse, 96207.96626970409, nmse, 11.833895683288574
epoch, 121, r2, 0.16236906744975838, mae, 79.77185868794939, mse, 96617.66998237002, nmse, 11.88429069519043
epoch, 122, r2, 0.11436519402144339, mae, 79.53598116984409, mse, 96397.06108916966, nmse, 11.857154846191406
epoch, 123, r2, 0.15464147216683888, mae, 80.13674413630393, mse, 96134.18428512168, nmse, 11.824820518493652
epoch, 124, r2, 0.15430654177538572, mae, 79.4770712725884, mse, 95324.84216848727, nmse, 11.725268363952637
epoch, 125, r2, 0.1523559548892016, mae, 78.47005226337804, mse, 97231.39765970685, nmse, 11.9597806930542
epoch, 126, r2, 0.07903275644088, mae, 78.2185839425146, mse, 96808.46247148092, nmse, 11.907757759094238
epoch, 127, r2, 0.07693665723543311, mae, 78.45755794828972, mse, 94395.70209658462, nmse, 11.610980987548828
epoch, 128, r2, 0.05427423846295502, mae, 78.43701401432004, mse, 93168.65510923673, nmse, 11.460050582885742
epoch, 129, r2, -0.05319604804554625, mae, 80.41281742332256, mse, 94501.78001849419, nmse, 11.624029159545898
epoch, 130, r2, 0.10399709075597048, mae, 81.24005646832221, mse, 96416.63033652517, nmse, 11.859561920166016
epoch, 131, r2, 0.17221792391311566, mae, 78.97737425407477, mse, 89067.6989292381, nmse, 10.955618858337402
epoch, 132, r2, -0.00449773978476403, mae, 80.65656445933654, mse, 94681.32371750553, nmse, 11.646112442016602
epoch, 133, r2, 0.1030247156023255, mae, 78.79123390670371, mse, 95793.47337786919, nmse, 11.78291130065918
epoch, 134, r2, 0.06834928112323092, mae, 78.94235428666647, mse, 92355.00349574807, nmse, 11.359968185424805
epoch, 135, r2, 0.07003172274399339, mae, 79.74123406199227, mse, 93704.12535864906, nmse, 11.525915145874023
epoch, 136, r2, 0.1202567207772147, mae, 78.10899737872909, mse, 94912.27845858684, nmse, 11.674521446228027
epoch, 137, r2, 0.06900275668056254, mae, 80.13083068037454, mse, 93160.03445623617, nmse, 11.458989143371582
epoch, 138, r2, -0.018450359494823654, mae, 81.27799343007855, mse, 93735.2849315542, nmse, 11.529747009277344
epoch, 139, r2, 0.13651129798187064, mae, 78.0591981600871, mse, 93227.78983597207, nmse, 11.467324256896973
epoch, 140, r2, -0.12127901523095568, mae, 80.65334046625458, mse, 94619.85749965432, nmse, 11.63855266571045
epoch, 141, r2, 0.09412688604973314, mae, 78.95230531270525, mse, 93910.42564297566, nmse, 11.551289558410645
epoch, 142, r2, 0.08571816903986793, mae, 79.85254014276825, mse, 91872.88957065818, nmse, 11.300666809082031
epoch, 143, r2, 0.08939290927327422, mae, 79.91975075375717, mse, 92983.87291724281, nmse, 11.437321662902832
epoch, 144, r2, 0.06827777047090705, mae, 79.92086268737253, mse, 94145.4433420907, nmse, 11.580198287963867
epoch, 145, r2, 0.047396807264482824, mae, 79.11036445820226, mse, 94392.60759039684, nmse, 11.610600471496582
epoch, 146, r2, 0.104966521506424, mae, 79.44764378640504, mse, 94485.25259696489, nmse, 11.62199592590332
epoch, 147, r2, 0.033761348872693886, mae, 79.64077775668254, mse, 94358.10678667726, nmse, 11.606356620788574
epoch, 148, r2, -0.03441507990910785, mae, 79.97735447166241, mse, 92877.14473001935, nmse, 11.424193382263184
epoch, 149, r2, 0.12580882558686218, mae, 78.00547473198544, mse, 88371.32388602739, nmse, 10.869961738586426
epoch, 150, r2, 0.13870078461288526, mae, 78.3169436496971, mse, 91314.16285259956, nmse, 11.231941223144531
epoch, 151, r2, 0.126081359261663, mae, 78.17161340629104, mse, 88904.93542156389, nmse, 10.935599327087402
epoch, 152, r2, 0.1058228417347781, mae, 79.89929135077823, mse, 95142.55339982024, nmse, 11.70284652709961
epoch, 153, r2, 0.12723626587924547, mae, 78.109001868594, mse, 88852.64082809043, nmse, 10.929165840148926
epoch, 154, r2, -0.009730816371975553, mae, 79.76514954693549, mse, 92833.40524751107, nmse, 11.418813705444336
epoch, 155, r2, 0.2498711788936111, mae, 77.08578612741115, mse, 95239.112689263, nmse, 11.714722633361816
epoch, 156, r2, -0.00267279885674018, mae, 80.32181221615951, mse, 91617.73742999861, nmse, 11.269281387329102
epoch, 157, r2, 0.03149968996392336, mae, 78.6281649496703, mse, 90825.15665618086, nmse, 11.171792030334473
epoch, 158, r2, -0.06175646199489893, mae, 79.66789623699357, mse, 94906.603692789, nmse, 11.673823356628418
epoch, 159, r2, 0.04198190921121871, mae, 80.02039347285718, mse, 91265.1304920838, nmse, 11.225910186767578
epoch, 160, r2, 0.035507155660570555, mae, 80.14903124243813, mse, 94847.79154279591, nmse, 11.66658878326416
epoch, 161, r2, 0.0720957002034104, mae, 80.44297861419948, mse, 86179.03735567616, nmse, 10.60030460357666
epoch, 162, r2, 0.13560617082332577, mae, 79.96976524960678, mse, 93549.34024560978, nmse, 11.506875991821289
epoch, 163, r2, 0.07919780981998757, mae, 80.06136730497917, mse, 92508.43613454093, nmse, 11.378841400146484
epoch, 164, r2, 0.15486717536209185, mae, 78.73700700607975, mse, 94262.39361086144, nmse, 11.594583511352539
epoch, 165, r2, 0.06466018974333784, mae, 80.12990907652188, mse, 94401.33509489076, nmse, 11.611674308776855
epoch, 166, r2, 0.058296266904409456, mae, 79.00736273706487, mse, 91545.67567322317, nmse, 11.260417938232422
epoch, 167, r2, -0.02830228557292089, mae, 79.75553539579948, mse, 94472.11265037334, nmse, 11.620379447937012
epoch, 168, r2, 0.008548272368553246, mae, 78.87147133751253, mse, 92686.06242222068, nmse, 11.400690078735352
epoch, 169, r2, 0.15123093606290025, mae, 79.07230039613437, mse, 86817.74168625553, nmse, 10.67886734008789
epoch, 170, r2, -0.01732727364342883, mae, 78.8062901792273, mse, 89926.99683265349, nmse, 11.061315536499023
epoch, 171, r2, 0.05605428618336217, mae, 79.63407675143891, mse, 88409.50859029315, nmse, 10.874659538269043
epoch, 172, r2, 0.12662172553807405, mae, 78.86998613745766, mse, 90811.08944189022, nmse, 11.170061111450195
epoch, 173, r2, 0.11474825318968947, mae, 78.36919001351416, mse, 89725.8029590708, nmse, 11.036568641662598
epoch, 174, r2, 0.09754862486496338, mae, 79.58700213812094, mse, 92716.45709174502, nmse, 11.404428482055664
epoch, 175, r2, -0.023997124266014573, mae, 78.05339651192185, mse, 87540.90329870714, nmse, 10.767818450927734
epoch, 176, r2, 0.000648774719291438, mae, 82.34107005701655, mse, 91158.28516921322, nmse, 11.2127685546875
epoch, 177, r2, 0.12585543012305284, mae, 78.39012932566415, mse, 86816.63094147539, nmse, 10.678730964660645
epoch, 178, r2, 0.1030327481528531, mae, 78.2951819833401, mse, 88773.48261632328, nmse, 10.919429779052734
epoch, 179, r2, 0.0545978871057449, mae, 79.19052437976399, mse, 90497.50096792035, nmse, 11.131489753723145
epoch, 180, r2, 0.06071173544681201, mae, 78.21969996089429, mse, 89485.45641765764, nmse, 11.007003784179688
epoch, 181, r2, 0.0013156719050913647, mae, 78.552099379818, mse, 88975.11367446765, nmse, 10.944231033325195
epoch, 182, r2, 0.11165225396495565, mae, 79.01194152156863, mse, 86348.61295284845, nmse, 10.621162414550781
epoch, 183, r2, -0.044906469014218464, mae, 81.21220958338374, mse, 90796.40109928098, nmse, 11.168254852294922
epoch, 184, r2, -0.013127993166627437, mae, 80.94690498419567, mse, 91497.37723831582, nmse, 11.254477500915527
epoch, 185, r2, -0.02912581068958728, mae, 79.64054043525088, mse, 90174.58023368364, nmse, 11.091769218444824
epoch, 186, r2, 0.03135244822335687, mae, 80.59942252235075, mse, 90754.6017699115, nmse, 11.163113594055176
epoch, 187, r2, 0.11878063524679836, mae, 79.77396507600767, mse, 90930.78205371958, nmse, 11.184783935546875
epoch, 188, r2, 0.0717830587800491, mae, 77.05032952907867, mse, 88285.11890296599, nmse, 10.859358787536621
epoch, 189, r2, 0.0029337301396214904, mae, 77.38302507653701, mse, 90260.09426420768, nmse, 11.102287292480469
epoch, 190, r2, 0.09084293542352892, mae, 78.34799143698363, mse, 90880.12662472345, nmse, 11.178553581237793
epoch, 191, r2, 0.04205930743995991, mae, 77.24178233188866, mse, 85483.78029504286, nmse, 10.514785766601562
epoch, 192, r2, 0.047002693036218735, mae, 79.33243874743977, mse, 90737.40280610482, nmse, 11.160998344421387
epoch, 193, r2, 0.037039989055924705, mae, 78.17382144084019, mse, 86815.35486379977, nmse, 10.678572654724121
epoch, 194, r2, -0.01124856960053028, mae, 81.50017223526946, mse, 93584.7313329646, nmse, 11.511229515075684
epoch, 195, r2, -0.005302896335583929, mae, 79.99103532639225, mse, 89410.79967505531, nmse, 10.997820854187012
epoch, 196, r2, 0.16882830521607184, mae, 77.90030106401022, mse, 88305.18935374032, nmse, 10.861827850341797
epoch, 197, r2, -0.059887249409956475, mae, 79.06818156959736, mse, 90031.62396726356, nmse, 11.074185371398926
epoch, 198, r2, 0.04439998625565049, mae, 79.19993034295277, mse, 87264.36225283462, nmse, 10.733802795410156
epoch, 199, r2, 0.1553779018456794, mae, 79.3460433082243, mse, 88508.69111241703, nmse, 10.886858940124512
epoch, 200, r2, 0.08520363706190179, mae, 79.89136994623505, mse, 89167.81825999032, nmse, 10.967934608459473
epoch, 201, r2, -0.027122497947587025, mae, 80.64804732061066, mse, 85565.73437067893, nmse, 10.524866104125977
epoch, 202, r2, 0.186514070590996, mae, 78.92984791983545, mse, 91654.9876071626, nmse, 11.273863792419434
epoch, 203, r2, 0.0698699509258566, mae, 79.07513977996015, mse, 89135.1436497511, nmse, 10.96391487121582
epoch, 204, r2, 0.17458787848878712, mae, 79.5403530154608, mse, 99025.2419800885, nmse, 12.180429458618164
epoch, 205, r2, 0.04351514062764777, mae, 79.33958900924277, mse, 94514.69312603706, nmse, 11.625617027282715
epoch, 206, r2, -0.027032464313650098, mae, 77.90838984261572, mse, 89951.13960954784, nmse, 11.064285278320312
epoch, 207, r2, 0.1379983916543459, mae, 78.5317479699059, mse, 85902.03944275442, nmse, 10.566232681274414
epoch, 208, r2, 0.08772020797018315, mae, 77.37303374298907, mse, 83993.29629597622, nmse, 10.331451416015625
epoch, 209, r2, 0.07139610582195831, mae, 79.14387215133262, mse, 88398.5630444552, nmse, 10.873312950134277
epoch, 210, r2, -0.060112121204474435, mae, 80.83925132413881, mse, 87814.36227876107, nmse, 10.801454544067383
epoch, 211, r2, 0.03608570501978344, mae, 77.35463707847933, mse, 86730.61771899198, nmse, 10.668149948120117
epoch, 212, r2, 0.07398631388604125, mae, 79.6907584266325, mse, 88963.7577174364, nmse, 10.94283390045166
epoch, 213, r2, 0.09669606283035778, mae, 79.23328767624577, mse, 87276.38632121128, nmse, 10.735280990600586
epoch, 214, r2, 0.052251994593038587, mae, 80.87270878479544, mse, 84883.23433611034, nmse, 10.440916061401367
epoch, 215, r2, 0.06756746215280834, mae, 79.46762371907192, mse, 88014.72977305725, nmse, 10.82610034942627
epoch, 216, r2, 0.0879795145065991, mae, 77.18165119137385, mse, 87283.76978619331, nmse, 10.736190795898438
epoch, 217, r2, 0.12139012366520224, mae, 77.72806930541992, mse, 86058.9085056001, nmse, 10.585527420043945
epoch, 218, r2, 0.025558299417735724, mae, 78.18806352868545, mse, 89792.47661435288, nmse, 11.044769287109375
epoch, 219, r2, 0.1692248376317511, mae, 79.03550034919671, mse, 89221.06646674502, nmse, 10.97448444366455
epoch, 220, r2, 0.10527652807079439, mae, 80.18630194874991, mse, 88940.49472396985, nmse, 10.939971923828125
epoch, 221, r2, 0.05759248209642005, mae, 78.78771283985239, mse, 83763.57809907357, nmse, 10.303194999694824
epoch, 222, r2, 0.055023413183680404, mae, 77.8585207103628, mse, 84941.98076690403, nmse, 10.448143005371094
epoch, 223, r2, 0.10142980755349008, mae, 79.269083613843, mse, 87820.6846351286, nmse, 10.80223274230957
epoch, 224, r2, 0.0891117106748415, mae, 80.06271328546305, mse, 82629.37636978015, nmse, 10.163683891296387
epoch, 225, r2, -0.03175660626497197, mae, 80.67340874460946, mse, 89909.27541223036, nmse, 11.059135437011719
epoch, 226, r2, 0.03193226702573077, mae, 78.41931986175807, mse, 83066.48825964464, nmse, 10.217450141906738
epoch, 227, r2, 0.17126842793264133, mae, 78.99048736032131, mse, 85769.26929359099, nmse, 10.549901008605957
epoch, 228, r2, 0.1484387827997727, mae, 78.5342281982962, mse, 83286.63062603706, nmse, 10.244528770446777
epoch, 229, r2, -0.03580134171997588, mae, 78.95549534485403, mse, 85682.09780748756, nmse, 10.539179801940918
epoch, 230, r2, -0.0061396299428177975, mae, 78.1624454059432, mse, 86716.13362054066, nmse, 10.66636848449707
epoch, 231, r2, 0.1875588106622323, mae, 78.29177950968784, mse, 85662.91948112556, nmse, 10.536820411682129
epoch, 232, r2, -0.04277244945151812, mae, 80.98392938934596, mse, 89447.28752419801, nmse, 11.002309799194336
epoch, 233, r2, -0.006054077310164963, mae, 77.82430696065447, mse, 84700.74743328264, nmse, 10.41847038269043
epoch, 234, r2, 0.08173347001967583, mae, 78.36028121003008, mse, 87058.2364880047, nmse, 10.70844841003418
epoch, 235, r2, -0.06450815432557662, mae, 79.34260413920985, mse, 89473.13158963634, nmse, 11.005488395690918
epoch, 236, r2, 0.0875426114588503, mae, 79.60323597055621, mse, 86790.73361881223, nmse, 10.675544738769531
epoch, 237, r2, 0.1570506901306192, mae, 78.12139740665403, mse, 86601.3889743501, nmse, 10.652255058288574
epoch, 238, r2, 0.10775466149261445, mae, 78.07830476338884, mse, 85700.35367982577, nmse, 10.541424751281738
epoch, 239, r2, 0.12829826414880227, mae, 77.93523261821376, mse, 85212.81832048534, nmse, 10.481456756591797
epoch, 240, r2, 0.047790435072835986, mae, 79.33739430925488, mse, 85248.48461698009, nmse, 10.48584270477295
epoch, 241, r2, -0.012208972819191467, mae, 80.10721129020759, mse, 87592.86146207826, nmse, 10.774209022521973
epoch, 242, r2, 0.08243757182865186, mae, 77.99305708218465, mse, 81995.68596601908, nmse, 10.085738182067871
epoch, 243, r2, 0.09033684236639702, mae, 78.23574704195546, mse, 82577.69228342782, nmse, 10.157327651977539
