epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 30, r2, -0.04979242526891518, mae, 5274.387769684828, mse, 2394346486.933701
epoch, 31, r2, -0.05015260056699819, mae, 5275.980010910224, mse, 2394358853.5240026
epoch, 32, r2, -0.04979289653606879, mae, 5274.097395823186, mse, 2394259142.285302
epoch, 33, r2, -0.04964925921387994, mae, 5273.968824924079, mse, 2394214986.936906
epoch, 34, r2, -0.05049665841858142, mae, 5274.039940850693, mse, 2394302728.8241897
epoch, 35, r2, -0.04953133157074808, mae, 5286.61228341652, mse, 2395748520.8410225
epoch, 36, r2, -0.05112591094499961, mae, 5274.670519288936, mse, 2394195531.2672224
epoch, 37, r2, -0.04920034439589914, mae, 5274.910926343199, mse, 2394154829.996883
epoch, 38, r2, -0.051459734505478805, mae, 5273.975634187237, mse, 2394217559.1725373
epoch, 39, r2, -0.049343834976009485, mae, 5286.754002330904, mse, 2395589119.5517454
epoch, 40, r2, -0.04971873096703907, mae, 5279.046878348562, mse, 2394327601.875312
epoch, 41, r2, -0.050047502076513914, mae, 5290.862227594466, mse, 2396933139.5439525
epoch, 42, r2, -0.0494305724066505, mae, 5274.014539913644, mse, 2394034609.873597
epoch, 43, r2, -0.049090137907088646, mae, 5275.4010930620225, mse, 2394065405.7384663
epoch, 44, r2, -0.049546266758216974, mae, 5281.987487260243, mse, 2394695508.5928926
epoch, 45, r2, -0.04998181109580537, mae, 5273.151007702226, mse, 2394088176.4618773
epoch, 46, r2, -0.04914488221834869, mae, 5289.745500826181, mse, 2396415571.925499
epoch, 47, r2, -0.048829860360642754, mae, 5301.3161026723965, mse, 2398765158.7183604
epoch, 48, r2, -0.04892744189246803, mae, 5290.17098823985, mse, 2396086992.3554397
epoch, 49, r2, -0.049206030507164905, mae, 5280.945237195403, mse, 2394220449.2822633
epoch, 50, r2, -0.04912411210919022, mae, 5306.855361139388, mse, 2404011990.41755
epoch, 51, r2, -0.048695394900845845, mae, 5280.10939874435, mse, 2394312957.937968
epoch, 52, r2, -0.04821775960408356, mae, 5273.330573940515, mse, 2393859078.128117
epoch, 53, r2, -0.04877855208811654, mae, 5289.285697309157, mse, 2394829654.646431
epoch, 54, r2, -0.04937728685855079, mae, 5273.074863081858, mse, 2393814346.6564255
epoch, 55, r2, -0.048749383450914584, mae, 5273.620125654035, mse, 2393750156.0977635
epoch, 56, r2, -0.04931706710005503, mae, 5272.847464221374, mse, 2393709408.1982546
epoch, 57, r2, -0.05009470540922253, mae, 5272.5612156171155, mse, 2393868280.979139
epoch, 58, r2, -0.05005346274626596, mae, 5277.260542719739, mse, 2393814469.2955112
epoch, 59, r2, -0.04849321300126545, mae, 5303.9632456867475, mse, 2398402564.3977556
epoch, 60, r2, -0.04937507286988677, mae, 5277.435767880104, mse, 2393731187.6792393
epoch, 61, r2, -0.048861121414908906, mae, 5272.729027174952, mse, 2393719081.5314837
epoch, 62, r2, -0.0481934821247559, mae, 5278.486193840046, mse, 2393881049.737687
epoch, 63, r2, -0.04832938334769537, mae, 5272.9549625235, mse, 2393575196.0968285
epoch, 64, r2, -0.048733751212009464, mae, 5282.248539798575, mse, 2394044104.7886534
epoch, 65, r2, -0.047934119541793954, mae, 5285.688959097922, mse, 2395066479.7942643
epoch, 66, r2, -0.04951547148682099, mae, 5274.449347669644, mse, 2393548488.4572945
epoch, 67, r2, -0.0471982224843741, mae, 5272.515224580456, mse, 2393372265.7040505
epoch, 68, r2, -0.04839736417018031, mae, 5276.487464353034, mse, 2393544078.7933292
epoch, 69, r2, -0.047907138093682335, mae, 5292.7835333008425, mse, 2395092642.120558
epoch, 70, r2, -0.04813511827357821, mae, 5279.047442124669, mse, 2393885095.177681
epoch, 71, r2, -0.04897551317785045, mae, 5272.4903024949335, mse, 2393529660.3763967
epoch, 72, r2, -0.04924343273539263, mae, 5277.529342613316, mse, 2393669123.7150874
epoch, 73, r2, -0.04882573789025178, mae, 5272.4967674816635, mse, 2393538405.7599025
epoch, 74, r2, -0.04792986846501765, mae, 5273.012265174466, mse, 2393503194.6388717
epoch, 75, r2, -0.04790003713063731, mae, 5272.868047072108, mse, 2393329332.2155256
epoch, 76, r2, -0.04782756570949839, mae, 5274.253546355669, mse, 2393509187.1705112
epoch, 77, r2, -0.04748395190729187, mae, 5274.510149910563, mse, 2393284404.7796135
epoch, 78, r2, -0.04831450567529019, mae, 5272.680781680747, mse, 2393294418.375433
epoch, 79, r2, -0.04732142456837226, mae, 5274.832725886395, mse, 2393322817.6421447
epoch, 80, r2, -0.04821012916255235, mae, 5272.797002930296, mse, 2393318337.336035
epoch, 81, r2, -0.04772955659489958, mae, 5273.447801699365, mse, 2393316780.508728
epoch, 82, r2, -0.04634437905235014, mae, 5272.947005198186, mse, 2393317330.6379366
epoch, 83, r2, -0.04780446052688887, mae, 5273.064765035958, mse, 2393169920.818939
epoch, 84, r2, -0.04742570946144145, mae, 5276.748645582698, mse, 2393159151.33245
epoch, 85, r2, -0.04620180299264754, mae, 5272.851150812354, mse, 2393143765.566642
epoch, 86, r2, -0.04769466541418694, mae, 5275.236912905724, mse, 2393387313.2450123
epoch, 87, r2, -0.04797714461425307, mae, 5272.9665713227005, mse, 2393202579.882481
epoch, 88, r2, -0.04779497947637907, mae, 5272.768257274295, mse, 2393151098.127299
epoch, 89, r2, -0.04631499964711946, mae, 5272.848140478729, mse, 2392975217.50225
epoch, 90, r2, -0.04760585263062284, mae, 5355.0140477130535, mse, 2447462478.6399627
epoch, 91, r2, -0.04740395190127561, mae, 5273.438854759768, mse, 2393061596.438591
epoch, 92, r2, -0.046510832133432, mae, 5272.813256855915, mse, 2393187075.4972296
epoch, 93, r2, -0.04716150148580976, mae, 5273.849515120584, mse, 2393086557.378429
epoch, 94, r2, -0.047331114032777746, mae, 5273.186992959191, mse, 2392968875.745792
epoch, 95, r2, -0.04525942053129303, mae, 5273.331004154653, mse, 2392921655.35053
epoch, 96, r2, -0.046502790383379775, mae, 5290.484041551699, mse, 2394249812.682357
epoch, 97, r2, -0.04683461685156885, mae, 5275.710482742424, mse, 2393128039.074813
epoch, 98, r2, -0.046940639804099966, mae, 5298.393494527536, mse, 2398542849.550109
epoch, 99, r2, -0.0467902664660522, mae, 5273.439666748047, mse, 2393103200.4064837
epoch, 100, r2, -0.04591365455893358, mae, 5276.470103313798, mse, 2393110102.574774
epoch, 101, r2, -0.04626225475106937, mae, 5280.688394751038, mse, 2393239491.419654
epoch, 102, r2, -0.04705402371990579, mae, 5274.105937700914, mse, 2392904736.798161
epoch, 103, r2, -0.046231726673733806, mae, 5275.173926679274, mse, 2392852929.3600373
epoch, 104, r2, -0.04593093416110244, mae, 5277.370421373933, mse, 2392864528.2072945
epoch, 105, r2, -0.04619686753871872, mae, 5276.586093740868, mse, 2392925431.118142
epoch, 106, r2, -0.047027345007077594, mae, 5276.8521447312505, mse, 2392678528.5498753
epoch, 107, r2, -0.04702426144875139, mae, 5273.6355101093095, mse, 2392818798.4779577
epoch, 108, r2, -0.04659141077531347, mae, 5274.160465307069, mse, 2392685397.3472567
epoch, 109, r2, -0.04648512737388672, mae, 5276.0880240347615, mse, 2392812755.4535537
epoch, 110, r2, -0.04583563142162307, mae, 5273.938798785507, mse, 2392318165.9448256
epoch, 111, r2, -0.04577564779517947, mae, 5274.538331371888, mse, 2392640947.7908354
epoch, 112, r2, -0.045726821581093036, mae, 5281.707352902229, mse, 2393095133.694202
epoch, 113, r2, -0.04568286576051196, mae, 5276.755992556451, mse, 2392636425.1134663
epoch, 114, r2, -0.04548520540905536, mae, 5280.5966140480705, mse, 2392975410.306733
epoch, 115, r2, -0.04557307379652287, mae, 5280.758845341176, mse, 2392781498.125
epoch, 116, r2, -0.04734516959340667, mae, 5273.319074321566, mse, 2392336705.5537367
epoch, 117, r2, -0.04516360796921008, mae, 5273.952859312519, mse, 2392448448.431911
epoch, 118, r2, -0.0463702544886961, mae, 5275.391547414727, mse, 2392577806.4841022
epoch, 119, r2, -0.045278984649351865, mae, 5274.415748234699, mse, 2392691483.2325435
epoch, 120, r2, -0.045061829969122176, mae, 5276.529370733628, mse, 2392448889.2942643
epoch, 121, r2, -0.04602228333535576, mae, 5275.120027689565, mse, 2392345355.895262
epoch, 122, r2, -0.04581851722421233, mae, 5276.512891165336, mse, 2392131742.935474
epoch, 123, r2, -0.045736651887562346, mae, 5274.221697609918, mse, 2392146957.7662873
epoch, 124, r2, -0.04500641207137845, mae, 5275.110219180138, mse, 2392489299.749688
epoch, 125, r2, -0.04525358159645983, mae, 5275.425756744613, mse, 2392548845.390742
epoch, 126, r2, -0.045607296029434155, mae, 5274.32497104445, mse, 2392283896.3509827
epoch, 127, r2, -0.045164783310266736, mae, 5275.248533253658, mse, 2392383724.7183604
epoch, 128, r2, -0.045017464691516976, mae, 5296.336328520739, mse, 2396628834.439838
epoch, 129, r2, -0.04614654932824113, mae, 5276.106510989981, mse, 2392430878.4938436
epoch, 130, r2, -0.04470377464646658, mae, 5274.709139816779, mse, 2392364417.388092
epoch, 131, r2, -0.04490075911628327, mae, 5279.104189675348, mse, 2392405700.8307357
epoch, 132, r2, -0.044927985687973494, mae, 5275.26588184994, mse, 2392256668.5158978
epoch, 133, r2, -0.04347770120926724, mae, 5275.5189854343635, mse, 2392025541.514339
epoch, 134, r2, -0.045389837232688746, mae, 5287.240136010986, mse, 2393627636.2450123
epoch, 135, r2, -0.04402871653076874, mae, 5275.112198675065, mse, 2391831028.8042393
epoch, 136, r2, -0.04411462188882872, mae, 5287.992286054274, mse, 2392863851.751559
epoch, 137, r2, -0.042895473233830625, mae, 5275.094357716473, mse, 2391771150.6233025
epoch, 138, r2, -0.04482890581705379, mae, 5277.736514312668, mse, 2392249195.3609724
epoch, 139, r2, -0.04298036945082948, mae, 5275.214627292091, mse, 2391983393.333327
epoch, 140, r2, -0.04420604993226771, mae, 5276.024678028135, mse, 2391814914.497039
epoch, 141, r2, -0.04397432634606926, mae, 5275.627217356998, mse, 2391695894.755923
epoch, 142, r2, -0.04411016397024742, mae, 5276.865505380226, mse, 2391824377.6599126
epoch, 143, r2, -0.04363403055783705, mae, 5275.952862480335, mse, 2391819934.4319863
epoch, 144, r2, -0.04394872799653001, mae, 5275.568727564633, mse, 2391956629.2174253
epoch, 145, r2, -0.04477653861494769, mae, 5276.37372674728, mse, 2391788475.191708
epoch, 146, r2, -0.04492339722059063, mae, 5275.623673341518, mse, 2391732406.182347
epoch, 147, r2, -0.043965398502082996, mae, 5280.249939345362, mse, 2392173257.97101
epoch, 148, r2, -0.043157709323027225, mae, 5276.550462451659, mse, 2391727172.424096
epoch, 149, r2, -0.044632805986672075, mae, 5281.119928754773, mse, 2391825300.2362843
epoch, 150, r2, -0.043010729045804684, mae, 5278.653561941704, mse, 2391976834.8350997
epoch, 151, r2, -0.04321694330029916, mae, 5278.163941761502, mse, 2391727546.9043016
epoch, 152, r2, -0.044235286533610974, mae, 5282.118389253307, mse, 2392312880.7337904
epoch, 153, r2, -0.04319880473771, mae, 5276.059104063267, mse, 2391552107.4382014
epoch, 154, r2, -0.0447600202148334, mae, 5276.1174361687945, mse, 2391611428.259829
epoch, 155, r2, -0.04379072513474129, mae, 5276.252664504206, mse, 2391813694.5519795
epoch, 156, r2, -0.04317463011771807, mae, 5277.610480177729, mse, 2391457438.6056733
epoch, 157, r2, -0.04430489371319258, mae, 5286.081727710448, mse, 2392732230.432045
epoch, 158, r2, -0.04322892790905919, mae, 5278.366642559556, mse, 2391700850.1527433
epoch, 159, r2, -0.04360787941727756, mae, 5276.930676619608, mse, 2391645733.3977556
epoch, 160, r2, -0.043054357596508254, mae, 5284.905036716985, mse, 2391804781.7615337
epoch, 161, r2, -0.04376945470407432, mae, 5278.776013381464, mse, 2391884475.7777433
epoch, 162, r2, -0.042814332562381145, mae, 5288.6245605773165, mse, 2392531356.7948875
epoch, 163, r2, -0.04309688890212242, mae, 5355.553619194507, mse, 2421411888.4205112
epoch, 164, r2, -0.04332454614080893, mae, 5279.145005528172, mse, 2391294814.0286784
epoch, 165, r2, -0.043154366818916705, mae, 5279.642421579718, mse, 2391311242.5180798
epoch, 166, r2, -0.043259070291459444, mae, 5280.735503922079, mse, 2391405479.9167705
epoch, 167, r2, -0.04401657199149893, mae, 5276.742081658798, mse, 2391028453.696296
epoch, 168, r2, -0.0431700464900692, mae, 5321.792633969885, mse, 2409302483.7680798
epoch, 169, r2, -0.07071577424084714, mae, 5276.955498188809, mse, 2391420783.7313113
epoch, 170, r2, -0.072804178413081, mae, 5277.151849285326, mse, 2391583064.8271194
epoch, 171, r2, -0.042331720439003954, mae, 5280.423263892271, mse, 2391144162.5850997
epoch, 172, r2, -0.04282553391157056, mae, 5277.385015207038, mse, 2391203586.149431
epoch, 173, r2, -0.042267935747634704, mae, 5279.372765139154, mse, 2391365497.763404
epoch, 174, r2, -0.04299237844985706, mae, 5277.573535938215, mse, 2391090061.485259
epoch, 175, r2, -0.042270904508709614, mae, 5302.171081885435, mse, 2396139182.667238
epoch, 176, r2, -0.04377563628936729, mae, 5279.406189878088, mse, 2391056181.458853
epoch, 177, r2, -0.04236067086824139, mae, 5283.526892949815, mse, 2391474918.633884
epoch, 178, r2, -0.042420594769903994, mae, 5279.179246326932, mse, 2391505071.889651
epoch, 179, r2, -0.04202198964706325, mae, 5285.574848203588, mse, 2391732403.007481
epoch, 180, r2, -0.04827933662109835, mae, 5278.374654993452, mse, 2391278581.1489015
epoch, 181, r2, -0.042355880635991265, mae, 5278.7997508251165, mse, 2390768802.0371923
epoch, 182, r2, -0.042404709760035554, mae, 5293.733919062816, mse, 2392999080.985505
epoch, 183, r2, -0.042617727441789245, mae, 5284.902928378517, mse, 2391429827.2830424
epoch, 184, r2, -0.042422432596689916, mae, 5309.429385292263, mse, 2394994258.8968983
epoch, 185, r2, -0.0422420838686083, mae, 5279.750227245607, mse, 2391181170.213295
epoch, 186, r2, -0.04285306573020357, mae, 5279.270779046037, mse, 2391401697.3926125
epoch, 187, r2, -0.042491045685389806, mae, 5287.037702146611, mse, 2391758452.1836033
epoch, 188, r2, -0.041073849363874634, mae, 5278.649348860667, mse, 2390820636.9816375
epoch, 189, r2, -0.041207422850125845, mae, 5294.639604982295, mse, 2392498924.1970077
epoch, 190, r2, -0.04089404119831057, mae, 5280.272411432052, mse, 2390787164.5794888
epoch, 191, r2, -0.04115256865169783, mae, 5287.525515358941, mse, 2391128841.91303
epoch, 192, r2, -0.040934994845205505, mae, 5285.616928747468, mse, 2391382710.1465087
epoch, 193, r2, -0.042457622681937805, mae, 5282.725479011821, mse, 2390791999.124065
epoch, 194, r2, -0.04213412327242881, mae, 5280.060985432004, mse, 2390910686.488963
epoch, 195, r2, -0.0422598507115625, mae, 5283.999240675472, mse, 2391228622.621259
epoch, 196, r2, -0.04144320706919574, mae, 5281.540531833867, mse, 2390478747.803616
epoch, 197, r2, -0.041604075293649984, mae, 5344.263498624959, mse, 2426100495.1443267
epoch, 198, r2, -0.040791572362681335, mae, 5280.0202027128225, mse, 2390719306.826411
epoch, 199, r2, -0.04131085226316303, mae, 5307.737816598945, mse, 2393366089.745792
epoch, 200, r2, -0.040848027507180966, mae, 5282.755889702319, mse, 2390456801.139339
epoch, 201, r2, -0.04066604722409667, mae, 5280.825687322831, mse, 2390543063.1514964
epoch, 202, r2, -0.0403403547309838, mae, 5281.207267894412, mse, 2390802295.544498
epoch, 203, r2, -0.03990304977895833, mae, 5286.955968233712, mse, 2390772576.44389
epoch, 204, r2, -0.04155214517284592, mae, 5286.423620894663, mse, 2391024342.871259
epoch, 205, r2, -0.041622742053733876, mae, 5281.240263028038, mse, 2390645178.820371
epoch, 206, r2, -0.039775290074620565, mae, 5285.305737274246, mse, 2390433920.4772444
epoch, 207, r2, -0.04119169797350287, mae, 5335.056141270664, mse, 2413516536.4722567
epoch, 208, r2, -0.040467426780069524, mae, 5281.3778006537, mse, 2390260879.559383
epoch, 209, r2, -0.04103097271433412, mae, 5280.7270252865155, mse, 2390944173.1704335
epoch, 210, r2, -0.04154227466229972, mae, 5283.53866527681, mse, 2390721388.581515
epoch, 211, r2, -0.03992894503599664, mae, 5281.841574385874, mse, 2390710777.5317955
epoch, 212, r2, -0.04068777188361272, mae, 5284.525648464289, mse, 2390354136.5355363
epoch, 213, r2, -0.04023763905015098, mae, 5286.91292653833, mse, 2390725360.324501
epoch, 214, r2, -0.039517711279314, mae, 5281.160395025315, mse, 2390615521.386144
epoch, 215, r2, -0.040902507374111885, mae, 5283.058670690827, mse, 2390930538.5409913
epoch, 216, r2, -0.039545910084188805, mae, 5282.23236799359, mse, 2390446380.3447633
epoch, 217, r2, -0.04001885614614088, mae, 5282.2539445301545, mse, 2390218216.69841
epoch, 218, r2, -0.039356786909036136, mae, 5281.851157856701, mse, 2390709837.2161
epoch, 219, r2, -0.040831211393711826, mae, 5285.179378062412, mse, 2390769972.391521
epoch, 220, r2, -0.19283574532792613, mae, 5282.30305898576, mse, 2390158726.3268075
epoch, 221, r2, -0.04052200327341989, mae, 5285.50333992442, mse, 2389853683.7827306
epoch, 222, r2, -0.03931758769105165, mae, 5285.563052436657, mse, 2390290491.3064213
epoch, 223, r2, -0.04025195292543138, mae, 5284.190948029706, mse, 2389823448.3422694
epoch, 224, r2, -0.0393606912588109, mae, 5287.125600876653, mse, 2390326344.9803615
epoch, 225, r2, -0.039461111117768115, mae, 5282.627987640457, mse, 2389458493.7236595
epoch, 226, r2, -0.04063389873918784, mae, 5286.024356756425, mse, 2389964148.4918175
epoch, 227, r2, -0.03959841488829946, mae, 5283.8190252061495, mse, 2389845055.46197
epoch, 228, r2, -0.03944953342167893, mae, 5288.1790782899925, mse, 2390259466.665056
epoch, 229, r2, -0.04268107945408529, mae, 5281.803393423409, mse, 2390144104.5753427
epoch, 230, r2, -0.03946254997521729, mae, 5282.324278215518, mse, 2389859577.298977
epoch, 231, r2, -0.038145197665555554, mae, 5283.761219585923, mse, 2390229804.1563277
epoch, 232, r2, -0.03927985539066896, mae, 5291.250189878697, mse, 2390195760.2899003
epoch, 233, r2, -0.03871479817673511, mae, 5283.2989413292335, mse, 2389853571.2661314
epoch, 234, r2, -0.03932414215372159, mae, 5285.457007543701, mse, 2390237338.5935163
epoch, 235, r2, -0.03911015555277558, mae, 5287.685346493994, mse, 2390008990.7986283
epoch, 236, r2, -0.038433006248575693, mae, 5283.284558683857, mse, 2389620480.3727593
epoch, 237, r2, -0.03955547083311563, mae, 5286.497800907887, mse, 2390187340.1603804
epoch, 238, r2, -0.03980776284595027, mae, 5286.327269252101, mse, 2390038122.565033
epoch, 239, r2, -0.03854696847651577, mae, 5285.371581346317, mse, 2390373539.326411
epoch, 240, r2, -0.04328124464102786, mae, 5283.947800386576, mse, 2389981695.165061
epoch, 241, r2, -0.0391416408438438, mae, 5284.420592120164, mse, 2389634976.895184
epoch, 242, r2, -0.03882189303546067, mae, 5285.118948349037, mse, 2389916282.9582295
epoch, 243, r2, -0.039070223883158936, mae, 5287.728637999728, mse, 2389907134.181733
epoch, 244, r2, -0.038343119583914724, mae, 5285.145311084471, mse, 2390212671.7869387
epoch, 245, r2, -0.03908445164924209, mae, 5298.218860083982, mse, 2390893749.115025
epoch, 246, r2, -0.03863011578554883, mae, 5286.292724951842, mse, 2390275262.6572633
epoch, 247, r2, -0.03990862405750953, mae, 5286.3969492543665, mse, 2390044901.8087206
epoch, 248, r2, -0.046068067870219845, mae, 5285.288724732815, mse, 2389465710.953008
epoch, 249, r2, -0.039151198641435236, mae, 5288.4981132754665, mse, 2389670076.733167
epoch, 250, r2, -0.038738474094035795, mae, 5288.494938267734, mse, 2389816690.1221943
epoch, 251, r2, -0.03830920585727353, mae, 5287.835497468487, mse, 2389664034.53803
epoch, 252, r2, -0.03832035268350616, mae, 5285.263542251397, mse, 2389534464.3672314
epoch, 253, r2, -0.03729447397481691, mae, 5285.730068292403, mse, 2389819618.0218983
epoch, 254, r2, -0.0663258830694601, mae, 5285.630431139558, mse, 2389366217.1229057
epoch, 255, r2, -0.03906178594582019, mae, 5288.478680960258, mse, 2389470198.0980363
epoch, 256, r2, -0.03828313703335088, mae, 5286.799663629317, mse, 2389568892.683448
epoch, 257, r2, -0.03816067120085904, mae, 5285.616905802206, mse, 2389502191.730732
epoch, 258, r2, -0.03760335595420803, mae, 5285.790339025179, mse, 2389968546.8824425
epoch, 259, r2, -0.03827319565326701, mae, 5292.541617414898, mse, 2389951888.7833543
epoch, 260, r2, -0.037510711816800636, mae, 5333.648182666807, mse, 2410280331.2571697
epoch, 261, r2, -0.03828571970649182, mae, 5287.409725655344, mse, 2388943530.743142
epoch, 262, r2, -0.0469390607740205, mae, 5286.955494069696, mse, 2389694583.2815228
epoch, 263, r2, -0.03842281620002445, mae, 5299.084832778893, mse, 2390991317.807357
epoch, 264, r2, -0.036839332223912766, mae, 5287.010239161161, mse, 2388951517.8281155
epoch, 265, r2, -0.03771296171568196, mae, 5290.7369094049545, mse, 2389664071.311565
epoch, 266, r2, -0.03819963884973402, mae, 5289.512390250874, mse, 2389398338.9493456
epoch, 267, r2, -0.03831013338274365, mae, 5287.5696552875925, mse, 2389783879.953193
epoch, 268, r2, -0.037508027686720735, mae, 5287.810913970643, mse, 2389426691.836741
epoch, 269, r2, -0.037020503494852586, mae, 5312.671938013852, mse, 2395223929.191864
epoch, 270, r2, -0.03744174587326029, mae, 5320.282205748142, mse, 2398242471.1725373
epoch, 271, r2, -0.03739838345883329, mae, 5287.0885551243355, mse, 2388843244.228978
epoch, 272, r2, -0.03804317923799151, mae, 5291.213847628853, mse, 2389485769.264651
epoch, 273, r2, -0.03773684505015945, mae, 5309.43722602673, mse, 2391513245.243454
epoch, 274, r2, -0.03761791062991084, mae, 5288.0001847036465, mse, 2388945030.999221
epoch, 275, r2, -0.03834188272278612, mae, 5389.766873595126, mse, 2453426115.5252495
epoch, 276, r2, -0.03809890911114641, mae, 5289.074478111363, mse, 2389082735.4187965
epoch, 277, r2, -0.036383153061425574, mae, 5294.418711217561, mse, 2389224128.2849126
epoch, 278, r2, -0.03718858095268744, mae, 5289.684741850208, mse, 2389194181.67207
epoch, 279, r2, -0.03668916013881798, mae, 5289.080734747604, mse, 2389067590.0280547
epoch, 280, r2, -0.03729541419485759, mae, 5288.35063104796, mse, 2389459957.155159
epoch, 281, r2, -0.03763308558540911, mae, 5350.761189677174, mse, 2420016639.0115337
epoch, 282, r2, -0.036702576337510194, mae, 5292.022644842057, mse, 2389253405.0911
epoch, 283, r2, -0.036551999682516594, mae, 5293.791929858581, mse, 2388937436.435474
epoch, 284, r2, -0.0370360273155438, mae, 5314.72295994176, mse, 2391640925.5207295
epoch, 285, r2, -0.0357754710719202, mae, 5288.591897255762, mse, 2388253615.492129
epoch, 286, r2, -0.036724267588695424, mae, 5290.111267280103, mse, 2389404397.761446
epoch, 287, r2, -0.037654273849930406, mae, 5301.432685756921, mse, 2389829337.2157106
epoch, 288, r2, -0.03575482844791847, mae, 5289.131669955361, mse, 2388333993.7833543
epoch, 289, r2, -0.03508727394389534, mae, 5289.163197581607, mse, 2388571467.4354544
epoch, 290, r2, -0.037993064334678334, mae, 5293.038539249106, mse, 2389161170.159991
epoch, 291, r2, -0.03596376496494295, mae, 5290.055857784433, mse, 2389510678.3186173
epoch, 292, r2, -0.03678071889482008, mae, 5290.798942889359, mse, 2389113228.0938277
epoch, 293, r2, -0.03719243049382463, mae, 5293.676796168757, mse, 2388646696.8017454
epoch, 294, r2, -0.03690851967045255, mae, 5292.087505616452, mse, 2389263901.957606
epoch, 295, r2, -0.04026446430801284, mae, 5289.689962620152, mse, 2388505452.527972
epoch, 296, r2, -0.1537589673346791, mae, 5289.291122455549, mse, 2388429993.331783
epoch, 297, r2, -0.05026512772424457, mae, 5289.854459453402, mse, 2388251523.63932
epoch, 298, r2, -0.03574772611792403, mae, 5291.603925519454, mse, 2388455771.46649
epoch, 299, r2, -0.03610678544151151, mae, 5292.935108517768, mse, 2388653803.182668
epoch, 300, r2, -0.03586949022971808, mae, 5296.3454091745125, mse, 2388982259.8475685
epoch, 301, r2, -0.036351799804953205, mae, 5300.618816347193, mse, 2389290479.433292
epoch, 302, r2, -0.05974092741350655, mae, 5291.205586592752, mse, 2389115900.426039
epoch, 303, r2, -0.035765275239820676, mae, 5294.323847896738, mse, 2388239998.177369
epoch, 304, r2, -0.03596849352506236, mae, 5298.726698839753, mse, 2388732176.5418487
epoch, 305, r2, -0.03617697651934564, mae, 5303.52911993393, mse, 2389127179.2693267
epoch, 306, r2, -0.093099110351327, mae, 5291.001372472901, mse, 2388015388.823722
epoch, 307, r2, -0.03654542053880981, mae, 5310.775032062483, mse, 2390008493.2358165
epoch, 308, r2, -0.03547317720152373, mae, 5295.3388532224735, mse, 2388546409.649626
epoch, 309, r2, -0.035712157499771656, mae, 5296.641147223494, mse, 2388820922.5751247
epoch, 310, r2, -0.03623308453257246, mae, 5316.264882532439, mse, 2393601991.32154
epoch, 311, r2, -0.03466669612869391, mae, 5309.808970234935, mse, 2391517604.120324
