epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 30, r2, -0.056178943840325964, mae, 4866.279578820983, mse, 1655615911.2151742
epoch, 31, r2, -0.05453593646103562, mae, 4861.343865693505, mse, 1653821926.221393
epoch, 32, r2, -0.053506633083598105, mae, 4850.811985300548, mse, 1652435666.3880596
epoch, 33, r2, -0.05218868549234215, mae, 4858.56919048556, mse, 1652536166.5348258
epoch, 34, r2, -0.05583741342978379, mae, 4890.472776498367, mse, 1663118372.800995
epoch, 35, r2, -0.052909542621094055, mae, 4867.226871775158, mse, 1656522361.5640547
epoch, 36, r2, -0.052882010997561874, mae, 4841.627997706779, mse, 1650999594.4328358
epoch, 37, r2, -0.0558339381008825, mae, 4834.131625806514, mse, 1650390641.2985075
epoch, 38, r2, -0.054248229385803294, mae, 4833.332927343265, mse, 1650013386.074627
epoch, 39, r2, -0.05600052251821007, mae, 4850.463371314812, mse, 1651927627.1741292
epoch, 40, r2, -0.05599780489718243, mae, 4839.66713763944, mse, 1650969097.039801
epoch, 41, r2, -0.054157082757515025, mae, 4833.656934140334, mse, 1650206598.1716418
epoch, 42, r2, -0.05545590493977027, mae, 4869.820881554143, mse, 1654167783.4452736
epoch, 43, r2, -0.05613400764371988, mae, 4842.137691061295, mse, 1650637739.35199
epoch, 44, r2, -0.05322533715869715, mae, 4849.223329610492, mse, 1651239465.6287313
epoch, 45, r2, -0.055223036564301935, mae, 4844.060983230818, mse, 1651163312.681592
epoch, 46, r2, -0.05429951031015504, mae, 4842.723537160389, mse, 1650757697.0485075
epoch, 47, r2, -0.05401287255972348, mae, 4849.179692965835, mse, 1651891325.2636817
epoch, 48, r2, -0.05273442384594697, mae, 4835.357712778879, mse, 1650085497.6504974
epoch, 49, r2, -0.054903198651950064, mae, 4873.7207703851345, mse, 1655760625.3370647
epoch, 50, r2, -0.05334109004876032, mae, 4842.733197416239, mse, 1650909219.379975
epoch, 51, r2, -0.05421412616141681, mae, 4845.803333946721, mse, 1651572372.4067163
epoch, 52, r2, -0.054443917546780934, mae, 4866.808052480517, mse, 1653984097.556281
epoch, 53, r2, -0.051842161252892115, mae, 4853.4517196731185, mse, 1652321589.4129353
epoch, 54, r2, -0.05568463509135507, mae, 4840.782692676753, mse, 1650000807.0771143
epoch, 55, r2, -0.05169440633373502, mae, 4843.529241609336, mse, 1650865542.9502487
epoch, 56, r2, -0.052023341548243125, mae, 4833.377996795806, mse, 1650040054.6666667
epoch, 57, r2, -0.05409223006198309, mae, 4834.906062339669, mse, 1650575712.278607
epoch, 58, r2, -0.05270329072280117, mae, 4863.8512494291235, mse, 1659356409.1666667
epoch, 59, r2, -0.05344767909172422, mae, 4854.85850380665, mse, 1652983876.6119404
epoch, 60, r2, -0.051917572921501266, mae, 4844.520838191853, mse, 1651268887.7064676
epoch, 61, r2, -0.05393235904497862, mae, 4835.886286341729, mse, 1649934430.8619404
epoch, 62, r2, -0.05405855093683946, mae, 4833.974436290228, mse, 1650382090.8047264
epoch, 63, r2, -0.05223234172806881, mae, 4840.642186710491, mse, 1650657296.4228857
epoch, 64, r2, -0.05231824764469703, mae, 4839.397211027383, mse, 1650364996.6467662
epoch, 65, r2, -0.051339203023068276, mae, 4857.007437179338, mse, 1654055306.3308458
epoch, 66, r2, -0.05296172366436062, mae, 4832.020620013944, mse, 1649834176.2947762
epoch, 67, r2, -0.05463947840144107, mae, 4844.909256816503, mse, 1650328727.6691542
epoch, 68, r2, -0.051409520814707774, mae, 4832.539877820371, mse, 1649551458.8333333
epoch, 69, r2, -0.05427013737071372, mae, 4856.122392189443, mse, 1652856457.9110696
epoch, 70, r2, -0.05181330399467526, mae, 4926.219674940726, mse, 1734937966.4701493
epoch, 71, r2, -0.05275174690326181, mae, 4838.740556403772, mse, 1650089540.745025
epoch, 72, r2, -0.05167148268382394, mae, 4841.536418857859, mse, 1650529116.1268656
epoch, 73, r2, -0.05191863259518441, mae, 4833.9656777453065, mse, 1650016050.3544776
epoch, 74, r2, -0.05242995151443711, mae, 4839.766299423293, mse, 1650551021.0522387
epoch, 75, r2, -0.053089628969671336, mae, 4832.301819151314, mse, 1649609209.0995026
epoch, 76, r2, -0.053607939987522356, mae, 4856.642252300509, mse, 1653117039.3308458
epoch, 77, r2, -0.051521132945821425, mae, 4842.169471550937, mse, 1650923593.3731344
epoch, 78, r2, -0.05266632307277883, mae, 4846.2350196648595, mse, 1652035912.370025
epoch, 79, r2, -0.0528431790467374, mae, 4831.595434539947, mse, 1649661424.1436567
epoch, 80, r2, -0.05488055677231683, mae, 4847.172264896222, mse, 1650936871.5522387
epoch, 81, r2, -0.0516975776970586, mae, 4854.438925064618, mse, 1652001058.393035
epoch, 82, r2, -0.053072409175108436, mae, 4831.731211040744, mse, 1649724181.0883086
epoch, 83, r2, -0.052350792941629885, mae, 4840.520785659107, mse, 1650500115.3146765
epoch, 84, r2, -0.05102101210272659, mae, 4841.622991912994, mse, 1649535156.9577115
epoch, 85, r2, -0.05445779336240147, mae, 4842.7878509065995, mse, 1650452681.654229
epoch, 86, r2, -0.05193142351076954, mae, 4830.721186851388, mse, 1649135987.170398
epoch, 87, r2, -0.051608405796708036, mae, 4836.580245440279, mse, 1649985235.0771143
epoch, 88, r2, -0.05186640954448948, mae, 4852.490099247415, mse, 1651333147.686567
epoch, 89, r2, -0.052139507753110284, mae, 4832.126630792571, mse, 1649726276.5422885
epoch, 90, r2, -0.05063094440439645, mae, 4835.87646970227, mse, 1650132523.2636817
epoch, 91, r2, -0.05234771862018047, mae, 4839.868973613378, mse, 1650186887.9626865
epoch, 92, r2, -0.05285153349519659, mae, 4865.554342241429, mse, 1658609396.840796
epoch, 93, r2, -0.05255907382532327, mae, 4848.276796862854, mse, 1650800244.8308458
epoch, 94, r2, -0.051677742730675554, mae, 4865.612339608112, mse, 1652822608.3383086
epoch, 95, r2, -0.0512288303564143, mae, 4835.151130334655, mse, 1649624512.9303482
epoch, 96, r2, -0.051409354761920475, mae, 4839.802629613165, mse, 1649429931.7139304
epoch, 97, r2, -0.0495237438715599, mae, 4875.414920028762, mse, 1669977913.7810946
epoch, 98, r2, -0.053619612235486266, mae, 4840.00122738359, mse, 1650152865.1144278
epoch, 99, r2, -0.05148995623228167, mae, 4835.207772477942, mse, 1649348533.9116914
epoch, 100, r2, -0.05224224130811854, mae, 4849.204372424984, mse, 1651625158.891791
epoch, 101, r2, -0.049373863295270166, mae, 4837.100873501146, mse, 1650059164.4353235
epoch, 102, r2, -0.05188366154447454, mae, 4903.612969393754, mse, 1678916766.3830845
epoch, 103, r2, -0.05248488068183537, mae, 4841.399571964397, mse, 1649849973.995025
epoch, 104, r2, -0.0515638914313065, mae, 4831.5540583216725, mse, 1648805037.3830845
epoch, 105, r2, -0.05348619103700416, mae, 4830.827808437063, mse, 1649131663.9564676
epoch, 106, r2, -0.04935983739922061, mae, 4835.496235861707, mse, 1649353732.2139304
epoch, 107, r2, -0.049646863141677995, mae, 4857.897154243431, mse, 1653159624.5597014
epoch, 108, r2, -0.05154190523012778, mae, 4833.786141011253, mse, 1648608842.7412934
epoch, 109, r2, -0.05201644167223665, mae, 4855.149431219148, mse, 1651357090.5261195
epoch, 110, r2, -0.05327053995953843, mae, 4853.904769062403, mse, 1652540764.471393
epoch, 111, r2, -0.05246294117062334, mae, 4868.356172931728, mse, 1654908313.358209
epoch, 112, r2, -0.05184087316564658, mae, 4836.595114029462, mse, 1649633476.4347014
epoch, 113, r2, -0.05246920563527678, mae, 4833.3566238631065, mse, 1649288965.6604478
epoch, 114, r2, -0.05031342799921026, mae, 4833.876998977282, mse, 1648853567.9079602
epoch, 115, r2, -0.049214200047312376, mae, 4868.915928778957, mse, 1654377237.2363183
epoch, 116, r2, -0.05177170986584398, mae, 4845.306663399312, mse, 1650354599.4303482
epoch, 117, r2, -0.05212680634709591, mae, 4850.746773942786, mse, 1651133773.1791046
epoch, 118, r2, -0.0496090484049531, mae, 4837.048322535273, mse, 1648545727.0646765
epoch, 119, r2, -0.05171832896692518, mae, 4840.481290447178, mse, 1649596506.659204
epoch, 120, r2, -0.05204286158300075, mae, 4832.647633111299, mse, 1649108184.9402986
epoch, 121, r2, -0.053314123686096414, mae, 4832.7564705616205, mse, 1649260817.6821363
epoch, 122, r2, -0.05224598424304978, mae, 4888.798909808866, mse, 1670976890.504975
epoch, 123, r2, -0.049617312177561275, mae, 4841.307730148088, mse, 1649248157.3656716
epoch, 124, r2, -0.051276824375094315, mae, 4835.3444760450675, mse, 1648882794.8656716
epoch, 125, r2, -0.05135177913324259, mae, 4836.151022991731, mse, 1649246895.1159825
epoch, 126, r2, -0.05187969805223472, mae, 4869.03695192859, mse, 1658391028.8432837
epoch, 127, r2, -0.05055761502048733, mae, 4838.584606265547, mse, 1649143593.4738805
epoch, 128, r2, -0.0482699752817801, mae, 4859.369204696731, mse, 1653812341.8283582
epoch, 129, r2, -0.05304515343595847, mae, 4872.199516941659, mse, 1654880155.1741292
epoch, 130, r2, -0.05102553645999445, mae, 4842.727846363884, mse, 1649450598.2699006
epoch, 131, r2, -0.04823830430858992, mae, 4846.641447304493, mse, 1649013458.4104478
epoch, 132, r2, -0.05109917256247889, mae, 4839.946536847015, mse, 1648710837.9589553
epoch, 133, r2, -0.050891356927511636, mae, 4837.600430768521, mse, 1648855624.5771143
epoch, 134, r2, -0.04965616836551639, mae, 4841.4117868907415, mse, 1649071202.5348258
epoch, 135, r2, -0.05034871027731856, mae, 4841.824736486027, mse, 1649258669.9452736
epoch, 136, r2, -0.05270642507458958, mae, 4836.626427949364, mse, 1649711388.870025
epoch, 137, r2, -0.04702974323768323, mae, 4848.660554041317, mse, 1648922959.5945272
epoch, 138, r2, -0.05056543957348061, mae, 4843.275079376069, mse, 1650115318.5870647
epoch, 139, r2, -0.04960127962187639, mae, 4835.497677627488, mse, 1648280131.9676616
epoch, 140, r2, -0.05027311199900006, mae, 4838.0503524856185, mse, 1649275509.733831
epoch, 141, r2, -0.04945454148505122, mae, 4843.146293678094, mse, 1647994924.9291046
epoch, 142, r2, -0.05129290453532178, mae, 4855.979192781211, mse, 1650944998.5696518
epoch, 143, r2, -0.05304837690728526, mae, 4836.474958884775, mse, 1648687059.159204
epoch, 144, r2, -0.05100786575839034, mae, 4842.171451701453, mse, 1649241505.8880596
epoch, 145, r2, -0.05147009412257171, mae, 4840.494528243791, mse, 1648774847.6567163
epoch, 146, r2, -0.0491841800759444, mae, 4848.531485790044, mse, 1649202642.7866914
epoch, 147, r2, -0.050276925616809603, mae, 4832.777404481499, mse, 1648309288.0447762
epoch, 148, r2, -0.0506659911297288, mae, 4855.171606566775, mse, 1651044579.7761195
epoch, 149, r2, -0.053369003803344923, mae, 4846.1288074094855, mse, 1649308585.2686567
epoch, 150, r2, -0.05003132622026588, mae, 4836.464135620725, mse, 1648453761.1231344
epoch, 151, r2, -0.04807093524905654, mae, 4843.109835648418, mse, 1647958015.3731344
epoch, 152, r2, -0.04895833004931108, mae, 4833.616300820118, mse, 1647782770.1218905
epoch, 153, r2, -0.04989894588144918, mae, 4845.918919501613, mse, 1648837949.4328358
epoch, 154, r2, -0.05082483310290322, mae, 4859.731153497649, mse, 1651093007.3557215
epoch, 155, r2, -0.049473108222566294, mae, 4852.917683008298, mse, 1652319935.3507462
epoch, 156, r2, -0.04904361391411143, mae, 4847.850216689988, mse, 1649381462.8507462
epoch, 157, r2, -0.050811517106514326, mae, 4848.116375975348, mse, 1649938939.5783582
epoch, 158, r2, -0.051939055347510144, mae, 4837.480424871492, mse, 1648566394.1604478
epoch, 159, r2, -0.04894762941779822, mae, 4847.7266220168685, mse, 1649955950.8905473
epoch, 160, r2, -0.0504166924182553, mae, 4844.668575457673, mse, 1649243553.159204
epoch, 161, r2, -0.050114509789478165, mae, 4850.668593069807, mse, 1649385225.2692785
epoch, 162, r2, -0.0508817772576987, mae, 4853.905478102651, mse, 1651197795.6629353
epoch, 163, r2, -0.05070462377854292, mae, 4860.098187650614, mse, 1651671207.0646765
epoch, 164, r2, -0.04675333226344679, mae, 4841.471662379023, mse, 1647746978.0024877
epoch, 165, r2, -0.050000917073964916, mae, 4835.973790107082, mse, 1647976251.039801
epoch, 166, r2, -0.04790786221851453, mae, 4864.034706229594, mse, 1655516719.4079602
epoch, 167, r2, -0.047959429877757316, mae, 4868.948428633201, mse, 1659768645.6169155
epoch, 168, r2, -0.05119424396258427, mae, 4843.574031089669, mse, 1649070888.597015
epoch, 169, r2, -0.054465657628343773, mae, 4848.058647497376, mse, 1649700808.7518656
epoch, 170, r2, -0.048907056291472656, mae, 4839.9847506243195, mse, 1649160595.5870647
epoch, 171, r2, -0.04861713456678518, mae, 4839.479009675742, mse, 1647811199.619403
epoch, 172, r2, -0.051889388437070715, mae, 4842.357618796885, mse, 1650251400.4577115
epoch, 173, r2, -0.048654627755308225, mae, 4841.80667584927, mse, 1647964331.4278607
epoch, 174, r2, -0.05068003150343417, mae, 4846.791736204233, mse, 1648812691.323383
epoch, 175, r2, -0.0509185949394629, mae, 4852.444022562966, mse, 1649685650.1057215
epoch, 176, r2, -0.04990733855458997, mae, 4836.824965367863, mse, 1648827903.0393345
epoch, 177, r2, -0.04878908519018969, mae, 4837.700877934546, mse, 1648317338.3706467
epoch, 178, r2, -0.04976521264140791, mae, 4924.635906010718, mse, 1671575028.7506218
epoch, 179, r2, -0.04872534146534472, mae, 4834.3049595771145, mse, 1647643243.8557215
epoch, 180, r2, -0.04846515912921032, mae, 4855.5125920689525, mse, 1651235640.6268656
epoch, 181, r2, -0.048009190804947886, mae, 4835.033064049868, mse, 1647680827.8109453
epoch, 182, r2, -0.04958891494166231, mae, 4862.512927306825, mse, 1653827593.2238805
epoch, 183, r2, -0.050957149732945885, mae, 4858.84682635407, mse, 1649354461.1343284
epoch, 184, r2, -0.04935067193974361, mae, 4835.845562076094, mse, 1647480442.2294776
epoch, 185, r2, -0.047486084862396076, mae, 4862.191609093205, mse, 1651966310.3532338
epoch, 186, r2, -0.049815203531553456, mae, 4843.718897577542, mse, 1648229706.386816
epoch, 187, r2, -0.05449383421851983, mae, 4914.909571557496, mse, 1671255666.772388
epoch, 188, r2, -0.04848508298896377, mae, 4878.414859600921, mse, 1653092020.4129353
epoch, 189, r2, -0.048487276992669796, mae, 4848.633316267782, mse, 1648858111.5298507
epoch, 190, r2, -0.05058223580198434, mae, 4869.93931374621, mse, 1651529452.8855722
epoch, 191, r2, -0.05148186631928098, mae, 4841.604139337493, mse, 1648084894.2263682
epoch, 192, r2, -0.048585179600175506, mae, 4853.012707914286, mse, 1649862780.2636817
epoch, 193, r2, -0.04893291085578843, mae, 4845.325037106946, mse, 1647708399.7910447
epoch, 194, r2, -0.04862086852127526, mae, 4869.693633577717, mse, 1653701253.584577
epoch, 195, r2, -0.049302854569722276, mae, 4838.711372337531, mse, 1647620828.8395522
epoch, 196, r2, -0.0500703657735768, mae, 4843.862841553949, mse, 1648396713.6380596
epoch, 197, r2, -0.04863942984074192, mae, 4875.669876630033, mse, 1661000783.2985075
epoch, 198, r2, -0.04846744439037637, mae, 4843.070996336676, mse, 1648141051.3258708
epoch, 199, r2, -0.05108157942841134, mae, 4843.685060719353, mse, 1648714728.9216418
epoch, 200, r2, -0.048418663692145314, mae, 4883.1564567907535, mse, 1664929556.0012438
epoch, 201, r2, -0.048925335612357596, mae, 4847.617562517004, mse, 1648587875.329602
epoch, 202, r2, -0.050192536657499794, mae, 4852.090205557904, mse, 1648330733.0528607
epoch, 203, r2, -0.04723109592996592, mae, 4836.289006627021, mse, 1646814508.9626865
epoch, 204, r2, -0.04774588081415406, mae, 4843.685338869616, mse, 1647638713.835821
epoch, 205, r2, -0.04669754594127704, mae, 4848.866299605488, mse, 1647415062.597015
epoch, 206, r2, -0.05218431862660656, mae, 4853.5270777460355, mse, 1649976191.313433
epoch, 207, r2, -0.0479363710617101, mae, 4849.664566267782, mse, 1648824559.7064676
epoch, 208, r2, -0.04948738331773676, mae, 4845.035857091496, mse, 1648085574.437811
epoch, 209, r2, -0.04926721961193918, mae, 4869.088392874494, mse, 1651073920.562189
epoch, 210, r2, -0.050918951175963845, mae, 4844.829787828436, mse, 1648605363.1181593
epoch, 211, r2, -0.05024684698542372, mae, 4868.976594080379, mse, 1652161988.0248756
epoch, 212, r2, -0.04936180793727614, mae, 4859.721176830691, mse, 1649544232.0298507
epoch, 213, r2, -0.04895592368977284, mae, 4850.732256685324, mse, 1648328143.4574006
epoch, 214, r2, -0.049113720048346375, mae, 4858.742483566057, mse, 1650427298.425373
epoch, 215, r2, -0.046007216287082736, mae, 4840.499710918066, mse, 1646774753.3320897
epoch, 216, r2, -0.04913383982938471, mae, 4848.106197224328, mse, 1648853542.3830845
epoch, 217, r2, -0.04892084223269631, mae, 4850.271824167736, mse, 1648387937.3507462
epoch, 218, r2, -0.04789225174486207, mae, 4858.635712429065, mse, 1648743159.7363183
epoch, 219, r2, -0.04849906975087906, mae, 4848.78142202197, mse, 1648235457.893035
epoch, 220, r2, -0.05075907781321205, mae, 4853.293222911322, mse, 1648871504.9334576
epoch, 221, r2, -0.04751713579886764, mae, 4862.962231688239, mse, 1649477110.8606966
epoch, 222, r2, -0.04672333655228718, mae, 4835.612650857043, mse, 1645619104.9577115
epoch, 223, r2, -0.04925902797077504, mae, 4854.722109970168, mse, 1649063724.2189054
epoch, 224, r2, -0.049526769561928814, mae, 4852.568933287664, mse, 1648612709.3756218
epoch, 225, r2, -0.04946749174281844, mae, 4857.31052865555, mse, 1649887857.675373
epoch, 226, r2, -0.048240117705394436, mae, 4842.597085981227, mse, 1647236876.6144278
epoch, 227, r2, -0.04560277841332004, mae, 4843.863105128654, mse, 1646549447.9975123
epoch, 228, r2, -0.04685162616667598, mae, 4850.65600160817, mse, 1647732907.3333333
epoch, 229, r2, -0.04474029764007458, mae, 4849.0690699335355, mse, 1646370646.4179103
epoch, 230, r2, -0.04803900365288624, mae, 4859.294746968284, mse, 1648362821.0995026
epoch, 231, r2, -0.04979341486295402, mae, 4873.943026262729, mse, 1651496109.323383
epoch, 232, r2, -0.050803464604884586, mae, 4864.674716019512, mse, 1650559220.7512438
epoch, 233, r2, -0.04950845240321277, mae, 4855.463343378323, mse, 1648380884.2960198
epoch, 234, r2, -0.04972796879634179, mae, 4870.590876185479, mse, 1650698074.5273633
epoch, 235, r2, -0.046998080622358496, mae, 4849.059313114602, mse, 1646529971.3208954
epoch, 236, r2, -0.04733444197767114, mae, 4853.694036531211, mse, 1648213378.9626865
epoch, 237, r2, -0.04865596485175844, mae, 4849.788817144745, mse, 1647639368.8432837
epoch, 238, r2, -0.04608763458545259, mae, 4860.500937087026, mse, 1648236189.6635573
epoch, 239, r2, -0.048179311407682224, mae, 4876.8481791482045, mse, 1649684357.5995026
epoch, 240, r2, -0.050042205418545475, mae, 4886.780416763837, mse, 1653503654.789801
epoch, 241, r2, -0.049808946352768425, mae, 4874.16189013429, mse, 1652011189.835821
epoch, 242, r2, -0.049075808889070684, mae, 4844.640335310751, mse, 1647554986.1616914
epoch, 243, r2, -0.048386740566296826, mae, 4867.009773064608, mse, 1651158227.0192785
epoch, 244, r2, -0.04825505477186024, mae, 4855.146266652577, mse, 1648096117.1243782
epoch, 245, r2, -0.04591470200927644, mae, 4856.745240168785, mse, 1648002092.557214
epoch, 246, r2, -0.04649381877343714, mae, 4847.622829304406, mse, 1646601214.7776742
epoch, 247, r2, -0.050057342469725215, mae, 4857.405462919776, mse, 1648667148.659204
epoch, 248, r2, -0.0493141654978863, mae, 4855.100969456915, mse, 1648108020.335821
epoch, 249, r2, -0.04684447147585469, mae, 4851.07823887156, mse, 1647537352.199005
epoch, 250, r2, -0.04953650331340963, mae, 4874.678627735347, mse, 1651310629.3942785
epoch, 251, r2, -0.04616226294781287, mae, 4846.079017753032, mse, 1647145999.7736318
epoch, 252, r2, -0.048143158761124016, mae, 4860.024262841068, mse, 1648613145.3656716
epoch, 253, r2, -0.048951225801255334, mae, 4847.588384675742, mse, 1647395875.676617
epoch, 254, r2, -0.04997179886134278, mae, 4866.468412636525, mse, 1649414549.136816
epoch, 255, r2, -0.04807055450978213, mae, 4873.310351623231, mse, 1649982268.977612
epoch, 256, r2, -0.04787446298059438, mae, 4873.9209579543685, mse, 1650448856.227612
epoch, 257, r2, -0.04708636920572548, mae, 4866.8237883155025, mse, 1649204193.3420398
epoch, 258, r2, -0.04543936531818214, mae, 4892.586795939735, mse, 1654038782.3171642
epoch, 259, r2, -0.045047628032891814, mae, 4850.003716160409, mse, 1646547612.0867538
epoch, 260, r2, -0.047160278931356776, mae, 4857.557163826862, mse, 1648397055.4527364
epoch, 261, r2, -0.04788039941164494, mae, 4873.19703788188, mse, 1649772042.2039802
epoch, 262, r2, -0.04950855181436218, mae, 4918.8311142043685, mse, 1663658964.5124378
epoch, 263, r2, -0.045917638479129774, mae, 4843.477334397349, mse, 1646360943.942786
epoch, 264, r2, -0.046740648037428036, mae, 4883.1258390056555, mse, 1651194897.136816
epoch, 265, r2, -0.04561874382685086, mae, 4872.610500658329, mse, 1650169299.8557215
epoch, 266, r2, -0.04479268866859657, mae, 4866.967638006257, mse, 1649093685.7636817
epoch, 267, r2, -0.047267142126578975, mae, 4861.576717851174, mse, 1648215392.6564054
epoch, 268, r2, -0.04967809466991992, mae, 4867.908204643288, mse, 1649986459.5945272
epoch, 269, r2, -0.04695620290776003, mae, 4899.814050323334, mse, 1663536649.050995
epoch, 270, r2, -0.046470727472658846, mae, 4859.524535829155, mse, 1649894209.5721393
epoch, 271, r2, -0.04514916058898456, mae, 4849.549770981518, mse, 1645943658.243781
epoch, 272, r2, -0.04609850155723933, mae, 4879.3116865015745, mse, 1649424212.477612
epoch, 273, r2, -0.04698989559510113, mae, 4894.322234044621, mse, 1668294346.8532338
epoch, 274, r2, -0.043635044873029785, mae, 4844.855004154035, mse, 1644740683.9900498
epoch, 275, r2, -0.047672863993109674, mae, 4887.2734731797555, mse, 1654930553.0304728
epoch, 276, r2, -0.045855101879363154, mae, 4862.014480211248, mse, 1647324827.7636817
epoch, 277, r2, -0.04684728437195531, mae, 4847.267272949219, mse, 1646148695.1616914
epoch, 278, r2, -0.04690502074517864, mae, 4864.942803681786, mse, 1647140472.3818407
epoch, 279, r2, -0.045223339788475155, mae, 4873.736051796681, mse, 1648673723.5024877
epoch, 280, r2, -0.04505172298614144, mae, 4853.301445348939, mse, 1646706641.0597014
epoch, 281, r2, -0.04746182959153691, mae, 4848.41012709888, mse, 1647228489.813433
epoch, 282, r2, -0.04539774565637665, mae, 4850.188186265936, mse, 1645470275.9129353
epoch, 283, r2, -0.04687618093091377, mae, 4861.352577627002, mse, 1647706167.2761195
epoch, 284, r2, -0.0451815454198838, mae, 4859.639441343089, mse, 1647252522.982587
epoch, 285, r2, -0.04796165298313393, mae, 4864.893906019221, mse, 1649372082.9502487
epoch, 286, r2, -0.0476687633972734, mae, 4859.108715759581, mse, 1648240385.356965
epoch, 287, r2, -0.04531598640570294, mae, 4863.85784836195, mse, 1646576200.925373
epoch, 288, r2, -0.044171064128629374, mae, 4846.669009687888, mse, 1643848637.5273633
epoch, 289, r2, -0.04679851906846267, mae, 4869.855207604555, mse, 1650972587.2636817
epoch, 290, r2, -0.0443063414223017, mae, 4861.481867396416, mse, 1646547059.1940298
epoch, 291, r2, -0.048748680764989845, mae, 4858.834108570915, mse, 1647667917.807214
epoch, 292, r2, -0.04555507927530075, mae, 4879.206691457264, mse, 1654893737.0708954
epoch, 293, r2, -0.04699581422426772, mae, 4868.90401690279, mse, 1647556756.1393034
epoch, 294, r2, -0.0462673203470197, mae, 4857.474727497765, mse, 1646611603.3656716
epoch, 295, r2, -0.04810489489706228, mae, 4880.888879880384, mse, 1648952121.2288556
epoch, 296, r2, -0.04520360641173126, mae, 4855.42211731868, mse, 1646354222.8022387
epoch, 297, r2, -0.04849288742830136, mae, 4864.136842945915, mse, 1647693421.4291046
epoch, 298, r2, -0.04543163498453956, mae, 4863.110556834966, mse, 1648208310.5920398
epoch, 299, r2, -0.04535572681242395, mae, 4867.737786288285, mse, 1649953593.6965175
epoch, 300, r2, -0.044154883566656755, mae, 4852.590431630908, mse, 1645763895.4676616
epoch, 301, r2, -0.04701514398498179, mae, 4849.803335009523, mse, 1646926959.165423
epoch, 302, r2, -0.047018894108639735, mae, 4887.751414132948, mse, 1651348863.2885573
epoch, 303, r2, -0.04652520233842446, mae, 4847.292452228603, mse, 1645606763.8846393
epoch, 304, r2, -0.043376854421085534, mae, 4861.106156230566, mse, 1645900436.1791046
epoch, 305, r2, -0.04486081306849153, mae, 4849.466528745433, mse, 1645098063.2810946
epoch, 306, r2, -0.047731154573687616, mae, 4867.881885585501, mse, 1647841644.181592
epoch, 307, r2, -0.04635563241100693, mae, 4917.392137517976, mse, 1683287740.3606966
epoch, 308, r2, -0.0459231006928918, mae, 4878.321441194905, mse, 1650167055.9104478
epoch, 309, r2, -0.045454439491061774, mae, 4866.910470535506, mse, 1647122776.709577
epoch, 310, r2, -0.048402705869629456, mae, 4857.09936341243, mse, 1647736328.0186567
