epoch, 0, r2, -0.23716004671436527, mae, 83.6084573807255, mse, 89457.10349987399, nmse, 12.715262413024902
epoch, 45, r2, 0.2466470957523292, mae, 64.73844454365391, mse, 66854.94869109122, nmse, 9.50263500213623
epoch, 46, r2, 0.23536950866620596, mae, 66.56506975235477, mse, 66502.41313319052, nmse, 9.452527046203613
epoch, 47, r2, 0.2199486369183321, mae, 66.5814964540543, mse, 69667.39572045111, nmse, 9.90239143371582
epoch, 48, r2, 0.23013144834767751, mae, 71.2764405281313, mse, 78065.87828408518, nmse, 11.096135139465332
epoch, 49, r2, 0.2549011134433594, mae, 67.7748195279029, mse, 66158.21711189517, nmse, 9.403603553771973
epoch, 50, r2, 0.19432151633033487, mae, 67.43948204286637, mse, 66356.58190524194, nmse, 9.431797981262207
epoch, 51, r2, 0.25483378400280715, mae, 67.20814624909431, mse, 66717.40402123236, nmse, 9.483085632324219
epoch, 52, r2, 0.22802080767441252, mae, 72.85244578699911, mse, 80212.3119093372, nmse, 11.401226043701172
epoch, 53, r2, 0.24060221726938227, mae, 69.92079408707157, mse, 66769.0257844002, nmse, 9.490422248840332
epoch, 54, r2, 0.2289166848745924, mae, 69.42852266373173, mse, 64647.77609154486, nmse, 9.188912391662598
epoch, 55, r2, 0.18791128461089363, mae, 72.27772903442383, mse, 70484.3306530368, nmse, 10.018508911132812
epoch, 56, r2, 0.28349798189113756, mae, 68.75656878563666, mse, 64288.7087953629, nmse, 9.137874603271484
epoch, 57, r2, 0.2733133591899776, mae, 70.1406605628229, mse, 64738.8874984249, nmse, 9.201862335205078
epoch, 58, r2, 0.2545916591568773, mae, 71.61001882245463, mse, 66841.8503890499, nmse, 9.500774383544922
epoch, 59, r2, 0.24733419491012942, mae, 74.52934228220293, mse, 67776.29507938508, nmse, 9.633594512939453
epoch, 60, r2, 0.18832568744598327, mae, 70.48956877185452, mse, 62436.81477602066, nmse, 8.874650955200195
epoch, 61, r2, 0.25549905730606404, mae, 72.59656081661102, mse, 63139.49320344002, nmse, 8.974527359008789
epoch, 62, r2, 0.2549881694042047, mae, 73.0050804384293, mse, 64506.7384702621, nmse, 9.168865203857422
epoch, 63, r2, 0.1618737641661677, mae, 74.06443626649919, mse, 62512.56517767137, nmse, 8.885417938232422
epoch, 64, r2, 0.190050467800552, mae, 72.77590154832409, mse, 63134.243471207155, nmse, 8.97378158569336
epoch, 65, r2, 0.21793878064408734, mae, 76.68744524063602, mse, 65332.4539125504, nmse, 9.28623104095459
epoch, 66, r2, 0.0764325224055831, mae, 72.57977947112053, mse, 61698.298922631046, nmse, 8.769679069519043
epoch, 67, r2, 0.24577231783651737, mae, 79.01864648634388, mse, 64093.12673261089, nmse, 9.110074996948242
epoch, 68, r2, 0.20166898781541723, mae, 75.8838743394421, mse, 62676.88740391885, nmse, 8.908773422241211
epoch, 69, r2, 0.17771315072525093, mae, 75.03857163460025, mse, 60553.6224483367, nmse, 8.606976509094238
epoch, 70, r2, 0.13839982942856047, mae, 76.70192054010207, mse, 64323.21063823085, nmse, 9.142779350280762
epoch, 71, r2, 0.21917763100411175, mae, 78.06138167842742, mse, 63300.518901209674, nmse, 8.997415542602539
epoch, 72, r2, 0.19921304423661518, mae, 73.46398581227949, mse, 62655.35750850554, nmse, 8.90571403503418
epoch, 73, r2, 0.2529181606159454, mae, 79.4825904600082, mse, 61905.734445879534, nmse, 8.799163818359375
epoch, 74, r2, 0.14030801402489967, mae, 77.48607561665196, mse, 63332.861320249496, nmse, 9.002012252807617
epoch, 75, r2, 0.1732751906553393, mae, 78.1996324600712, mse, 64897.04798544607, nmse, 9.224343299865723
epoch, 76, r2, 0.17942755718062922, mae, 77.38580937539378, mse, 62199.46531628024, nmse, 8.840913772583008
epoch, 77, r2, 0.21336499652597823, mae, 74.88200612221995, mse, 60924.639790196576, nmse, 8.659712791442871
epoch, 78, r2, 0.18314185974722225, mae, 76.42188988962481, mse, 60245.38715977823, nmse, 8.563164710998535
epoch, 79, r2, 0.12280685927695396, mae, 78.9498549430601, mse, 61999.97002583165, nmse, 8.8125581741333
epoch, 80, r2, 0.21258080157288084, mae, 76.69381984587639, mse, 62955.237099924394, nmse, 8.948338508605957
epoch, 81, r2, 0.20749815897387597, mae, 76.39805221557617, mse, 61173.12200730847, nmse, 8.69503116607666
epoch, 82, r2, 0.14694091499910092, mae, 77.93126887659872, mse, 61792.638813634076, nmse, 8.783088684082031
epoch, 83, r2, 0.1317767385984657, mae, 79.02333585677609, mse, 60760.54126764113, nmse, 8.636387825012207
epoch, 84, r2, 0.165843927388061, mae, 79.66084240328881, mse, 63795.58668567288, nmse, 9.06778335571289
epoch, 85, r2, 0.19568444421225936, mae, 78.6275739362163, mse, 61623.19985666583, nmse, 8.759004592895508
epoch, 86, r2, 0.08610438013769327, mae, 75.70021561653384, mse, 60296.84033203125, nmse, 8.570478439331055
epoch, 87, r2, 0.1844875989852747, mae, 80.62722901375064, mse, 63445.811665196576, nmse, 9.018067359924316
epoch, 88, r2, 0.02950847737569193, mae, 77.39578517790764, mse, 60047.22230185232, nmse, 8.534997940063477
epoch, 89, r2, 0.19038484819067142, mae, 77.20965133174774, mse, 61307.56201171875, nmse, 8.714140892028809
epoch, 90, r2, 0.16722976031635828, mae, 75.64934059881395, mse, 60404.93546811996, nmse, 8.585843086242676
epoch, 91, r2, 0.10257433561081486, mae, 77.79830551147461, mse, 63647.5431656376, nmse, 9.046740531921387
epoch, 92, r2, 0.15679971547015834, mae, 80.62506386541551, mse, 64572.67815965222, nmse, 9.178237915039062
epoch, 93, r2, 0.036069858933513194, mae, 80.05556352676884, mse, 64026.04643397177, nmse, 9.100541114807129
epoch, 94, r2, 0.16343756388688732, mae, 79.45981634816816, mse, 61396.44233555948, nmse, 8.726773262023926
epoch, 95, r2, 0.09821116113031542, mae, 78.39303662700038, mse, 59807.67154422883, nmse, 8.500948905944824
epoch, 96, r2, 0.06728483069574136, mae, 77.36147394487935, mse, 61098.464008946576, nmse, 8.684419631958008
epoch, 97, r2, 0.008441916830137798, mae, 82.80581480456937, mse, 60144.08748109879, nmse, 8.548766136169434
epoch, 98, r2, -0.103122647044717, mae, 83.09431531352382, mse, 60610.432160408265, nmse, 8.615052223205566
epoch, 99, r2, 0.1937111789999341, mae, 77.52479528611705, mse, 61814.88900264617, nmse, 8.786251068115234
epoch, 100, r2, 0.11453920904407848, mae, 76.50806796166205, mse, 60329.14191658266, nmse, 8.575069427490234
epoch, 101, r2, -0.07437204348833501, mae, 75.99732343612179, mse, 59716.02101184476, nmse, 8.487921714782715
epoch, 102, r2, 0.1292975525643541, mae, 79.11245776760963, mse, 61378.22859438004, nmse, 8.7241849899292
epoch, 103, r2, 0.13438811361682174, mae, 78.05488438760081, mse, 60443.76666456653, nmse, 8.591361999511719
epoch, 104, r2, 0.10286746929374607, mae, 79.17504907423451, mse, 60433.80497889365, nmse, 8.589946746826172
epoch, 105, r2, 0.20598989592779887, mae, 78.53421131257087, mse, 60417.227743825606, nmse, 8.587590217590332
epoch, 106, r2, 0.09529035211842402, mae, 78.49514278288811, mse, 59914.03893649193, nmse, 8.516067504882812
epoch, 107, r2, 0.11624462075185289, mae, 76.36461540960497, mse, 59725.89470451109, nmse, 8.489325523376465
epoch, 108, r2, -0.024912760069197345, mae, 78.85983399421939, mse, 60077.9298765121, nmse, 8.539362907409668
epoch, 109, r2, -0.1354468101506225, mae, 77.40310976582188, mse, 62807.363675025204, nmse, 8.927319526672363
epoch, 110, r2, -0.004210487027183733, mae, 83.58003222557807, mse, 77596.77003528226, nmse, 11.029458045959473
epoch, 111, r2, 0.22186589727319145, mae, 74.52587718348349, mse, 60450.70868510585, nmse, 8.5923490524292
epoch, 112, r2, -0.001394129514069991, mae, 80.9110816217238, mse, 62941.9236391129, nmse, 8.94644546508789
epoch, 113, r2, 0.10506972447281875, mae, 82.61885513797883, mse, 63136.31755607359, nmse, 8.974076271057129
epoch, 114, r2, 0.12962301556938566, mae, 72.20354547808248, mse, 60960.38111926663, nmse, 8.664793014526367
epoch, 115, r2, 0.07782074510886157, mae, 74.26284630067887, mse, 59896.844655682966, nmse, 8.513623237609863
epoch, 116, r2, -0.030786006311759657, mae, 79.8440306878859, mse, 69085.79829259073, nmse, 9.819724082946777
epoch, 117, r2, -0.3835258336114337, mae, 78.03515465028825, mse, 61956.344584803424, nmse, 8.806357383728027
epoch, 118, r2, 0.24731678951582517, mae, 75.868346552695, mse, 60828.8831905242, nmse, 8.646101951599121
epoch, 119, r2, -0.07694825835700478, mae, 81.61912930396295, mse, 65997.52726499496, nmse, 9.380763053894043
epoch, 120, r2, 0.22164815253968856, mae, 78.72876579530778, mse, 65156.51846805696, nmse, 9.261223793029785
epoch, 121, r2, -0.07562935264040488, mae, 78.89316448088616, mse, 61963.91414125504, nmse, 8.807433128356934
epoch, 122, r2, 0.09278362742441001, mae, 76.58424205164755, mse, 62059.151863344254, nmse, 8.82097053527832
epoch, 123, r2, 0.012401286271046788, mae, 75.7118762846916, mse, 60067.66460590978, nmse, 8.537903785705566
epoch, 124, r2, 0.11568177068158787, mae, 74.66121402863533, mse, 60293.45187279486, nmse, 8.56999683380127
epoch, 125, r2, 0.13047731888983216, mae, 76.49448788550592, mse, 62598.76606602823, nmse, 8.897669792175293
epoch, 126, r2, 0.06373887831329232, mae, 73.18885913971931, mse, 62318.45337701613, nmse, 8.857826232910156
epoch, 127, r2, 0.08325489864195597, mae, 81.441714009931, mse, 61818.435090095765, nmse, 8.786754608154297
epoch, 128, r2, 0.17088147590208996, mae, 75.74329942272556, mse, 63163.11665984123, nmse, 8.977885246276855
epoch, 129, r2, 0.1837760336752824, mae, 75.39982764951644, mse, 65215.6351436492, nmse, 9.26962661743164
epoch, 130, r2, 0.150738355975088, mae, 77.90203574395949, mse, 62570.21615108367, nmse, 8.893611907958984
epoch, 131, r2, 0.23601435455471437, mae, 72.95237473518618, mse, 62031.560153099796, nmse, 8.817048072814941
epoch, 132, r2, 0.049958016217620055, mae, 81.18599073348507, mse, 62686.13172568045, nmse, 8.910087585449219
epoch, 133, r2, -0.3885860032552587, mae, 77.46281334661668, mse, 61359.59873519405, nmse, 8.721536636352539
epoch, 134, r2, 0.06714958301427136, mae, 76.95098347817698, mse, 61503.44795079385, nmse, 8.741983413696289
epoch, 135, r2, 0.19564129859368296, mae, 77.19685253020256, mse, 63119.005859375, nmse, 8.9716157913208
epoch, 136, r2, 0.02093177066616101, mae, 76.48338920839372, mse, 71972.76783014114, nmse, 10.230072021484375
epoch, 137, r2, -0.3178712491411688, mae, 78.64254613076487, mse, 60728.31434286795, nmse, 8.631807327270508
epoch, 138, r2, 0.1496565328186183, mae, 78.99834429833197, mse, 63861.67241053427, nmse, 9.077177047729492
epoch, 139, r2, -0.5867929696285384, mae, 78.49066285164126, mse, 62133.09080456149, nmse, 8.8314790725708
epoch, 140, r2, -0.035838732941371874, mae, 80.12581609910534, mse, 61706.166047127015, nmse, 8.770797729492188
epoch, 141, r2, 0.04806079812513206, mae, 74.16687282439202, mse, 60589.19100459929, nmse, 8.612032890319824
epoch, 142, r2, 0.07200252813483315, mae, 73.49165528820407, mse, 61681.2498031124, nmse, 8.767255783081055
epoch, 143, r2, 0.13629066221800154, mae, 77.38799138222971, mse, 61824.323273689515, nmse, 8.787591934204102
epoch, 144, r2, -0.001354574477863737, mae, 79.6174192120952, mse, 63567.28484122984, nmse, 9.035333633422852
epoch, 145, r2, 0.059321214766273334, mae, 77.72807078207693, mse, 61818.55993258568, nmse, 8.786772727966309
epoch, 146, r2, -0.1638284149683054, mae, 73.767334968813, mse, 61664.16820501512, nmse, 8.764827728271484
epoch, 147, r2, 0.05580937131341955, mae, 80.5831786124937, mse, 63836.05167905746, nmse, 9.073534965515137
epoch, 148, r2, -0.31953545652721016, mae, 79.06312684089907, mse, 62784.344443044356, nmse, 8.924047470092773
epoch, 149, r2, -0.0643006686736524, mae, 75.2609129874937, mse, 63523.510159400204, nmse, 9.029111862182617
epoch, 150, r2, -0.20745229455151867, mae, 79.86154556274414, mse, 65271.71859248992, nmse, 9.27759838104248
epoch, 151, r2, 0.012986665843805367, mae, 74.6424953091529, mse, 62523.44566689768, nmse, 8.886963844299316
epoch, 152, r2, -0.277311810044188, mae, 75.46860922536543, mse, 62315.80693989415, nmse, 8.857450485229492
epoch, 153, r2, 0.0577830814676987, mae, 75.75099637431484, mse, 62129.48700541835, nmse, 8.830967903137207
epoch, 154, r2, 0.059263377505899224, mae, 79.70437412877237, mse, 63043.88382844002, nmse, 8.9609375
epoch, 155, r2, -0.09464005433520836, mae, 81.49437541346396, mse, 63767.22127016129, nmse, 9.063752174377441
epoch, 156, r2, 0.12825347911325918, mae, 73.95384979248047, mse, 62946.83033014113, nmse, 8.9471435546875
epoch, 157, r2, -0.035847629152071146, mae, 81.70298065677765, mse, 62743.4290968372, nmse, 8.918231964111328
epoch, 158, r2, -0.006852522349965194, mae, 78.25359049151021, mse, 74714.24407762097, nmse, 10.61974048614502
epoch, 159, r2, -0.3951363508111462, mae, 83.04712406281502, mse, 68625.64747668851, nmse, 9.754319190979004
epoch, 160, r2, 0.1352835521489162, mae, 75.10510856874528, mse, 64586.08648878528, nmse, 9.180143356323242
epoch, 161, r2, -0.17464093387537352, mae, 78.9597406694966, mse, 63751.60578377016, nmse, 9.061532020568848
epoch, 162, r2, 0.0035377950853852057, mae, 71.07392551052955, mse, 62328.55197832661, nmse, 8.859261512756348
epoch, 163, r2, -0.045280486238606525, mae, 76.07337090276903, mse, 62101.5830078125, nmse, 8.827000617980957
epoch, 164, r2, -0.007241839548279569, mae, 77.13425433251166, mse, 72419.06222435736, nmse, 10.293508529663086
epoch, 165, r2, -0.3445871305903731, mae, 82.88298834523847, mse, 64262.85376764113, nmse, 9.134200096130371
epoch, 166, r2, -0.17486386659522296, mae, 78.73480606079102, mse, 62348.392160723284, nmse, 8.862081527709961
epoch, 167, r2, 0.12320864182300528, mae, 74.75860694146925, mse, 61805.93856319304, nmse, 8.784978866577148
epoch, 168, r2, -0.15291669335590433, mae, 78.3019439943375, mse, 73309.01187626008, nmse, 10.420003890991211
epoch, 169, r2, -0.0736869823076038, mae, 78.78921927175215, mse, 64234.2384702621, nmse, 9.130132675170898
epoch, 170, r2, -0.5714362671790142, mae, 78.9300527264995, mse, 63467.36751827117, nmse, 9.02113151550293
epoch, 171, r2, -0.8955910948854549, mae, 82.22403150989163, mse, 64766.154580393144, nmse, 9.205738067626953
epoch, 172, r2, -0.12905099250441052, mae, 74.82960817890782, mse, 64456.00541834677, nmse, 9.161654472351074
epoch, 173, r2, -0.12075784397348086, mae, 88.31630189957157, mse, 65499.511576990924, nmse, 9.309976577758789
epoch, 174, r2, 0.01661204405962379, mae, 74.8331810735887, mse, 60860.90387159778, nmse, 8.650652885437012
epoch, 175, r2, -0.2742912400512155, mae, 76.24768423265026, mse, 63793.43702746976, nmse, 9.06747817993164
epoch, 176, r2, -0.4240546925631979, mae, 76.53742291850429, mse, 64096.50670992943, nmse, 9.110555648803711
epoch, 177, r2, -0.09720792417548492, mae, 75.11736162247196, mse, 64066.226357736894, nmse, 9.10625171661377
epoch, 178, r2, 0.15852718243960806, mae, 76.39018606370495, mse, 62245.63997920867, nmse, 8.847476959228516
epoch, 179, r2, 0.037969814706410504, mae, 76.5486093336536, mse, 63090.82415574597, nmse, 8.967610359191895
epoch, 180, r2, -0.39681306823117857, mae, 76.0017564835087, mse, 65377.523831275204, nmse, 9.29263687133789
epoch, 181, r2, -0.0021234518567101062, mae, 79.28973979334677, mse, 63358.722687752015, nmse, 9.005688667297363
epoch, 182, r2, -0.27893350704567693, mae, 74.02148425194525, mse, 62542.37622857863, nmse, 8.889654159545898
epoch, 183, r2, 0.01224732285967575, mae, 75.33981544740739, mse, 64375.60829605595, nmse, 9.150226593017578
epoch, 184, r2, -0.2109465644056321, mae, 77.56451071462324, mse, 64625.83592174899, nmse, 9.18579387664795
epoch, 185, r2, -0.3957339867441434, mae, 80.15845464891002, mse, 65799.07314768145, nmse, 9.352555274963379
epoch, 186, r2, 0.06833277469787105, mae, 76.64533738167056, mse, 63074.907195060485, nmse, 8.965347290039062
epoch, 187, r2, 0.13382151219115435, mae, 74.75397196123677, mse, 64977.70649571573, nmse, 9.235808372497559
epoch, 188, r2, -0.23378110138860927, mae, 79.63190644787204, mse, 64671.849514868954, nmse, 9.192333221435547
epoch, 189, r2, -0.09514069011502564, mae, 76.71172443512947, mse, 64052.115242250504, nmse, 9.104246139526367
epoch, 190, r2, -0.02708218063009762, mae, 74.55806830621535, mse, 63662.76456968246, nmse, 9.048904418945312
epoch, 191, r2, 0.035989016872062185, mae, 73.369692525556, mse, 62609.34865250126, nmse, 8.899173736572266
epoch, 192, r2, -0.1585716425324701, mae, 73.35680635513798, mse, 63569.27990328881, nmse, 9.035616874694824
epoch, 193, r2, -0.08843022255710538, mae, 77.03451698057113, mse, 65701.2790763609, nmse, 9.338655471801758
epoch, 194, r2, 0.18492894253942888, mae, 74.02428866970924, mse, 61393.25952935988, nmse, 8.72632122039795
epoch, 195, r2, 0.09965934311886814, mae, 74.95367813110352, mse, 64755.1818296371, nmse, 9.204178810119629
epoch, 196, r2, 0.20944497873610815, mae, 73.12320376980689, mse, 62705.111958165326, nmse, 8.912785530090332
epoch, 197, r2, -0.21321279282053648, mae, 82.20211225940335, mse, 78854.2644279234, nmse, 11.208195686340332
epoch, 198, r2, -0.6528702792553743, mae, 86.50994897657826, mse, 107884.04359879032, nmse, 15.334433555603027
epoch, 199, r2, -0.23724629556078022, mae, 76.30678349156534, mse, 63434.779202368954, nmse, 9.016498565673828
epoch, 200, r2, -0.4672640071398811, mae, 82.69724052183089, mse, 65538.1618888609, nmse, 9.315470695495605
epoch, 201, r2, -0.3615483478936159, mae, 86.29725782332882, mse, 64749.31160219254, nmse, 9.203344345092773
epoch, 202, r2, 0.003026926804531724, mae, 74.79164406561083, mse, 64567.93134135585, nmse, 9.177562713623047
epoch, 203, r2, -0.18975173892083258, mae, 79.21311298493416, mse, 62742.40960496472, nmse, 8.918087005615234
epoch, 204, r2, 0.0014275234568549003, mae, 79.44555639451549, mse, 65045.912109375, nmse, 9.245502471923828
epoch, 205, r2, -0.31678716182486055, mae, 88.41709260017642, mse, 76102.29402406754, nmse, 10.817035675048828
epoch, 206, r2, 0.05451279097579923, mae, 74.03067078128937, mse, 63867.05101751512, nmse, 9.077940940856934
epoch, 207, r2, -0.2398167378443977, mae, 73.90364505398658, mse, 63377.223215410784, nmse, 9.008317947387695
epoch, 208, r2, -2.3439280849314765, mae, 91.74162329396894, mse, 88183.01357736895, nmse, 12.53416633605957
epoch, 209, r2, 0.11260391776176507, mae, 78.79031298237462, mse, 66028.8513419859, nmse, 9.385215759277344
epoch, 210, r2, -1.2534912325220937, mae, 75.86225078951928, mse, 65175.02437468498, nmse, 9.263854026794434
epoch, 211, r2, -0.04550900186785803, mae, 77.57047530143491, mse, 65605.89519279233, nmse, 9.325098037719727
epoch, 212, r2, -0.7605392473273688, mae, 76.00183683826077, mse, 63265.5886702999, nmse, 8.992450714111328
epoch, 213, r2, -0.15427911008306994, mae, 75.82927986883348, mse, 63820.28599892893, nmse, 9.071293830871582
epoch, 214, r2, -0.1557133317177756, mae, 72.63431204518965, mse, 62819.31847750756, nmse, 8.9290189743042
epoch, 215, r2, 0.054729410797488776, mae, 72.09476569391066, mse, 64797.86072171119, nmse, 9.210245132446289
epoch, 216, r2, -0.4294040864552831, mae, 74.48078413932554, mse, 67679.68290070565, nmse, 9.619861602783203
epoch, 217, r2, -0.2895231305132659, mae, 75.70949308333859, mse, 65070.11480909778, nmse, 9.248942375183105
epoch, 218, r2, -0.2759464314994624, mae, 73.61928521433184, mse, 65675.82705393145, nmse, 9.335037231445312
epoch, 219, r2, -0.9121460258366385, mae, 84.17106886832944, mse, 69210.65297379032, nmse, 9.837471008300781
epoch, 220, r2, -0.3546689780960944, mae, 82.59384044524163, mse, 82905.22950793851, nmse, 11.783991813659668
epoch, 221, r2, -0.4894511952840376, mae, 75.55091796382781, mse, 65405.28413243448, nmse, 9.29658317565918
epoch, 222, r2, -0.12526115369725468, mae, 77.85698835311398, mse, 68267.51297883065, nmse, 9.703414916992188
epoch, 223, r2, -0.6306845349234684, mae, 78.77213619601342, mse, 63869.34478956653, nmse, 9.078267097473145
epoch, 224, r2, -0.24319473996742738, mae, 77.47262450187436, mse, 67358.96534778226, nmse, 9.574275970458984
epoch, 225, r2, 0.021917867116726688, mae, 71.69606584118259, mse, 63687.52214591734, nmse, 9.052423477172852
epoch, 226, r2, -0.4022457458280589, mae, 77.29987716674805, mse, 67619.44559601815, nmse, 9.611299514770508
epoch, 227, r2, -0.516898510017922, mae, 78.08906727452433, mse, 67396.79202368952, nmse, 9.579651832580566
epoch, 228, r2, -1.427701840273186, mae, 76.35480450045678, mse, 64959.75354397682, nmse, 9.233256340026855
epoch, 229, r2, -0.14644830137470125, mae, 76.11375070387318, mse, 65072.61950289818, nmse, 9.249299049377441
epoch, 230, r2, -1.215687715228592, mae, 76.44005289385396, mse, 66520.3091686618, nmse, 9.455070495605469
epoch, 231, r2, 0.1738493154884925, mae, 67.49284965761247, mse, 67509.08725270917, nmse, 9.595613479614258
epoch, 232, r2, -0.39052121035361304, mae, 70.99721502488659, mse, 62991.567201675905, nmse, 8.95350170135498
epoch, 233, r2, -0.10866333209901216, mae, 83.27687441918158, mse, 66894.24927545364, nmse, 9.508221626281738
epoch, 234, r2, 0.07971158255377343, mae, 70.9888082934964, mse, 63737.9757749496, nmse, 9.059595108032227
epoch, 235, r2, -0.09701600154149945, mae, 73.82539626090757, mse, 63933.32844002016, nmse, 9.087362289428711
epoch, 236, r2, -0.4168938156802524, mae, 77.56047513408046, mse, 66843.65873865927, nmse, 9.501029968261719
epoch, 237, r2, 0.01987630353619286, mae, 72.5495958635884, mse, 71117.83596112652, nmse, 10.108553886413574
epoch, 238, r2, 0.00567754678544557, mae, 70.18938765987274, mse, 65009.737588205644, nmse, 9.240361213684082
epoch, 239, r2, -0.5272217500063421, mae, 79.76478207495904, mse, 66053.65495841733, nmse, 9.388741493225098
epoch, 240, r2, 0.028111404572936125, mae, 69.89276750626102, mse, 65214.52464245212, nmse, 9.269468307495117
epoch, 241, r2, -0.45349636584606173, mae, 77.43238707511655, mse, 67625.66410975302, nmse, 9.612183570861816
epoch, 242, r2, 0.04509449790228842, mae, 66.96909369191816, mse, 65515.12357453377, nmse, 9.312195777893066
epoch, 243, r2, -0.9336670419694663, mae, 76.43666679628434, mse, 68156.1607547883, nmse, 9.68758773803711
