epoch, 0, r2, -0.010071753597883686, mae, 17.43751780358526, mse, 17592.38171518819, nmse, 58.129146575927734
epoch, 55, r2, -0.07321142840676075, mae, 18.310693683734282, mse, 16770.948113074992, nmse, 55.414947509765625
epoch, 56, r2, -0.0963101621710586, mae, 18.261566916197953, mse, 16865.085340772795, nmse, 55.72600173950195
epoch, 57, r2, -0.09691603719387235, mae, 18.285544651328713, mse, 16895.449729286927, nmse, 55.82632827758789
epoch, 58, r2, -0.09621304678205779, mae, 18.367852062027353, mse, 16967.105668945846, nmse, 56.0630989074707
epoch, 59, r2, -0.12093775429402549, mae, 18.3228896191418, mse, 16800.095300472378, nmse, 55.511260986328125
epoch, 60, r2, -0.09944636146967754, mae, 18.445687059516516, mse, 16797.604414570204, nmse, 55.50302505493164
epoch, 61, r2, -0.13441483230608625, mae, 18.444738886317925, mse, 16841.001538951747, nmse, 55.64642333984375
epoch, 62, r2, -0.15517416916841245, mae, 18.36519403713044, mse, 16813.50768514815, nmse, 55.55557632446289
epoch, 63, r2, -0.12478162531722829, mae, 18.452849995176056, mse, 16868.401234130994, nmse, 55.73695373535156
epoch, 64, r2, -0.12560267134519257, mae, 18.341291461684058, mse, 16671.727028296136, nmse, 55.087100982666016
epoch, 65, r2, -0.15665536774306396, mae, 18.495304377435403, mse, 16776.644716682265, nmse, 55.433773040771484
epoch, 66, r2, -0.15690892544257284, mae, 18.525769237919608, mse, 16863.586306513396, nmse, 55.721046447753906
epoch, 67, r2, -0.18253362681372026, mae, 18.43144910280421, mse, 16840.762381145105, nmse, 55.6456298828125
epoch, 68, r2, -0.18376650681075082, mae, 18.408361897284593, mse, 16838.894448847095, nmse, 55.639461517333984
epoch, 69, r2, -0.15655023935754891, mae, 18.40390170874569, mse, 16689.251338311213, nmse, 55.1450080871582
epoch, 70, r2, -0.19849367108229735, mae, 18.352288228861063, mse, 16681.537568515294, nmse, 55.11951446533203
epoch, 71, r2, -0.15278186992572776, mae, 18.386810222282158, mse, 16643.201703259714, nmse, 54.99284362792969
epoch, 72, r2, -0.2039042108549326, mae, 18.364374228806064, mse, 16732.029512422712, nmse, 55.286354064941406
epoch, 73, r2, -0.21753307080007694, mae, 18.4740329781597, mse, 16798.575549271794, nmse, 55.5062370300293
epoch, 74, r2, -0.20161396181899163, mae, 18.559085436204136, mse, 16634.81716573183, nmse, 54.96514129638672
epoch, 75, r2, -0.19921467600202736, mae, 18.48994212682956, mse, 16680.189256559035, nmse, 55.11506271362305
epoch, 76, r2, -0.1733073121281965, mae, 18.62696850810663, mse, 16690.66207481687, nmse, 55.14966583251953
epoch, 77, r2, -0.24853939227793914, mae, 18.534059307833093, mse, 16639.039999690827, nmse, 54.97909164428711
epoch, 78, r2, -0.19120293558094978, mae, 18.41455804813683, mse, 16628.315271964493, nmse, 54.94365692138672
epoch, 79, r2, -0.24621392056198363, mae, 18.68709748878153, mse, 16775.96320995089, nmse, 55.4315185546875
epoch, 80, r2, -0.20272502599489892, mae, 18.404517423356697, mse, 16628.94411811496, nmse, 54.945735931396484
epoch, 81, r2, -0.24580208768687473, mae, 18.600890550301184, mse, 16531.79070207875, nmse, 54.62472152709961
epoch, 82, r2, -0.1940470719629518, mae, 18.455816157925334, mse, 16526.491146064665, nmse, 54.607208251953125
epoch, 83, r2, -0.2720939766247282, mae, 18.700033007903848, mse, 16489.806876438728, nmse, 54.48599624633789
epoch, 84, r2, -0.33648106478263534, mae, 19.074759972487797, mse, 16742.151423914744, nmse, 55.319801330566406
epoch, 85, r2, -0.29520916196677, mae, 18.92155479680276, mse, 16634.73237178594, nmse, 54.96486282348633
epoch, 86, r2, -0.2848582889436435, mae, 18.772239599381617, mse, 16527.053691036555, nmse, 54.609066009521484
epoch, 87, r2, -0.2981309865178641, mae, 18.78372459685706, mse, 16470.00804694279, nmse, 54.42057418823242
epoch, 88, r2, -0.2960969862076298, mae, 18.696564662923688, mse, 16545.418690935658, nmse, 54.66974639892578
epoch, 89, r2, -0.2458570709785118, mae, 18.72481343406712, mse, 16608.10845157742, nmse, 54.876895904541016
epoch, 90, r2, -0.2511379193253465, mae, 18.718099517414057, mse, 16414.53484921122, nmse, 54.237281799316406
epoch, 91, r2, -0.20556287150603023, mae, 18.829718582481625, mse, 16428.48848086972, nmse, 54.28338623046875
epoch, 92, r2, -0.19858588521637713, mae, 19.09048760023348, mse, 16600.826620394604, nmse, 54.85282897949219
epoch, 93, r2, -0.13981915414057203, mae, 18.96493517786493, mse, 16468.23195971048, nmse, 54.414710998535156
epoch, 94, r2, -0.10329434305580897, mae, 18.880362882701984, mse, 16379.266666452053, nmse, 54.12074661254883
epoch, 95, r2, -0.11214913381877288, mae, 19.176014404439098, mse, 16446.052680329274, nmse, 54.34142303466797
epoch, 96, r2, -0.07478482231810747, mae, 19.179748825204932, mse, 16350.569395702574, nmse, 54.02592468261719
epoch, 97, r2, -0.06848504136071926, mae, 19.16764839451578, mse, 16188.352063573555, nmse, 53.489925384521484
epoch, 98, r2, -0.10360615870451052, mae, 19.30919872108456, mse, 16417.69073275709, nmse, 54.247711181640625
epoch, 99, r2, -0.04849552210580279, mae, 19.201391885735934, mse, 16261.083494185586, nmse, 53.73023986816406
epoch, 100, r2, -0.06243658882420791, mae, 19.24598259169994, mse, 16402.81244354707, nmse, 54.19854736328125
epoch, 101, r2, -0.03256761537770267, mae, 19.01906759134049, mse, 16277.407892648429, nmse, 53.784183502197266
epoch, 102, r2, -0.05447600884657045, mae, 19.03941132529666, mse, 16278.4171530509, nmse, 53.78751754760742
epoch, 103, r2, -0.040611488277777594, mae, 19.380494984083043, mse, 16296.473414433014, nmse, 53.8471794128418
epoch, 104, r2, -0.02463852172515035, mae, 19.021246271987206, mse, 16109.140287915543, nmse, 53.22819137573242
epoch, 105, r2, -0.03763910603888835, mae, 19.07922745597342, mse, 16263.6570773448, nmse, 53.738746643066406
epoch, 106, r2, -0.017897162687392356, mae, 18.97861447123354, mse, 16214.686323770446, nmse, 53.57693862915039
epoch, 107, r2, 0.002898558763074228, mae, 18.878747785265897, mse, 16168.036301379627, nmse, 53.422794342041016
epoch, 108, r2, -0.047780653326964184, mae, 19.023017386785966, mse, 16081.776010682977, nmse, 53.13777160644531
epoch, 109, r2, -0.047018567429048, mae, 18.90828026609338, mse, 16175.667617137624, nmse, 53.44801330566406
epoch, 110, r2, -0.045981920856228736, mae, 18.896350229684742, mse, 16039.032218028891, nmse, 52.99653625488281
epoch, 111, r2, -0.014478954736319785, mae, 18.85052071979641, mse, 16040.14133202009, nmse, 53.00020217895508
epoch, 112, r2, -0.006348823121744525, mae, 18.96561849414819, mse, 15857.396020262366, nmse, 52.39636993408203
epoch, 113, r2, 0.01141265196775216, mae, 18.84441265647911, mse, 15862.146575470888, nmse, 52.41206741333008
epoch, 114, r2, -0.03747051977161193, mae, 18.90012655324585, mse, 15972.662369142237, nmse, 52.7772331237793
epoch, 115, r2, -0.01845060086214077, mae, 18.895422446801373, mse, 15934.407357254431, nmse, 52.65083312988281
epoch, 116, r2, -0.015095564108288722, mae, 18.850836930184176, mse, 15706.289002025336, nmse, 51.89707946777344
epoch, 117, r2, -0.017768332437003157, mae, 18.88079015837555, mse, 15993.829262312556, nmse, 52.84717559814453
epoch, 118, r2, -0.01283252808244328, mae, 18.826537491378186, mse, 16070.74824482164, nmse, 53.10133361816406
epoch, 119, r2, 0.006332016237381494, mae, 18.964582565727333, mse, 15662.480609825729, nmse, 51.75232696533203
epoch, 120, r2, 0.0012979551754375498, mae, 18.95976880580797, mse, 15788.726054555784, nmse, 52.16946792602539
epoch, 121, r2, 0.03275731830825944, mae, 18.922870251797015, mse, 15728.115542332542, nmse, 51.96919631958008
epoch, 122, r2, -0.003717056204993613, mae, 18.89943745835813, mse, 15796.293574150863, nmse, 52.19447326660156
epoch, 123, r2, 0.05087763804477445, mae, 18.799962011798453, mse, 15626.707782174482, nmse, 51.634124755859375
epoch, 124, r2, -0.022268988452675446, mae, 19.019983384255724, mse, 16058.163374641877, nmse, 53.059749603271484
epoch, 125, r2, 0.0328204252460763, mae, 18.91977252811469, mse, 15667.11545618265, nmse, 51.76763916015625
epoch, 126, r2, 0.03268699902677362, mae, 18.935802582437532, mse, 15735.059953322494, nmse, 51.99214172363281
epoch, 127, r2, 0.044231501804037746, mae, 18.906579788994318, mse, 15578.151687453576, nmse, 51.47368240356445
epoch, 128, r2, 0.030806299263010244, mae, 18.963631229745513, mse, 15681.291352376447, nmse, 51.81447982788086
epoch, 129, r2, 0.015326686020496135, mae, 19.014291342719467, mse, 15702.770411393603, nmse, 51.88545227050781
epoch, 130, r2, 0.024511201397184434, mae, 18.950637904507342, mse, 15567.758719138217, nmse, 51.4393424987793
epoch, 131, r2, 0.006461713311745928, mae, 19.01859856310944, mse, 15586.53495472313, nmse, 51.50138473510742
epoch, 132, r2, 0.046792714754129515, mae, 19.123205350156475, mse, 15574.144722815685, nmse, 51.460445404052734
epoch, 133, r2, 0.016403154185375204, mae, 19.16149126655436, mse, 15925.626634544165, nmse, 52.62181854248047
epoch, 134, r2, 0.02865935359199917, mae, 19.235554916460075, mse, 15661.637109136936, nmse, 51.74953842163086
epoch, 135, r2, 0.04750280284056008, mae, 19.093022884832077, mse, 15570.405399516518, nmse, 51.448089599609375
epoch, 136, r2, 0.05679983006202417, mae, 18.947985315032007, mse, 15511.28783757509, nmse, 51.252750396728516
epoch, 137, r2, 0.04062499930331546, mae, 18.91605591668813, mse, 15337.577270906757, nmse, 50.67877197265625
epoch, 138, r2, 0.07639854522545933, mae, 19.07660301746913, mse, 15137.755073856777, nmse, 50.018516540527344
epoch, 139, r2, 0.0677505489869035, mae, 19.15550699634438, mse, 15481.417921229622, nmse, 51.154056549072266
epoch, 140, r2, 0.06326777564531459, mae, 19.095250934135947, mse, 15421.706314418983, nmse, 50.95675277709961
epoch, 141, r2, 0.09316722247115236, mae, 18.971631866406984, mse, 15436.385863162015, nmse, 51.00525665283203
epoch, 142, r2, 0.06631282384104105, mae, 19.14207004945974, mse, 15164.696155539157, nmse, 50.10753631591797
epoch, 143, r2, 0.03493297578844394, mae, 18.998042438864193, mse, 15193.808832139573, nmse, 50.20372772216797
epoch, 144, r2, 0.0671461368406768, mae, 19.141788768661552, mse, 15613.597786387012, nmse, 51.59080505371094
epoch, 145, r2, 0.0739496034854603, mae, 19.096523818425446, mse, 15254.798531959723, nmse, 50.40525436401367
epoch, 146, r2, 0.07671237941430999, mae, 19.06771630186665, mse, 15361.9917850441, nmse, 50.75944519042969
epoch, 147, r2, 0.09392900293803448, mae, 18.95947470445448, mse, 15196.653036775304, nmse, 50.21312713623047
epoch, 148, r2, 0.06280676112066592, mae, 19.038781262388618, mse, 15413.708074827638, nmse, 50.93032455444336
epoch, 149, r2, 0.023277963197937415, mae, 19.10716740346869, mse, 15261.445741674233, nmse, 50.427215576171875
epoch, 150, r2, 0.057018377039281316, mae, 19.045907044747487, mse, 15629.827331190634, nmse, 51.644432067871094
epoch, 151, r2, 0.022499985270209785, mae, 18.881982651722716, mse, 15416.233635543096, nmse, 50.93867111206055
epoch, 152, r2, 0.07029258614005444, mae, 18.94530418809833, mse, 15476.709370971015, nmse, 51.13849639892578
epoch, 153, r2, 0.09259754607822313, mae, 18.798599462879817, mse, 15170.260071455508, nmse, 50.125919342041016
epoch, 154, r2, 0.11755866269173931, mae, 18.70097913743513, mse, 15243.918576372493, nmse, 50.36930465698242
epoch, 155, r2, 0.08124942987456311, mae, 18.959953783296037, mse, 15525.376815478015, nmse, 51.2993049621582
epoch, 156, r2, 0.10809857284087093, mae, 18.67216880434751, mse, 14903.0660438737, nmse, 49.2430534362793
epoch, 157, r2, 0.03315054697263919, mae, 18.990641876196673, mse, 15274.078476004115, nmse, 50.468955993652344
epoch, 158, r2, -0.0036618647955165063, mae, 19.19016202649122, mse, 15764.232619743254, nmse, 52.08853530883789
epoch, 159, r2, 0.06631151934485968, mae, 19.080628599312043, mse, 15198.029978884144, nmse, 50.21767807006836
epoch, 160, r2, 0.06600440800143736, mae, 18.97157409472929, mse, 15229.520785642144, nmse, 50.32172775268555
epoch, 161, r2, 0.09484189737591149, mae, 18.94749264013637, mse, 15116.673268278522, nmse, 49.948856353759766
epoch, 162, r2, 0.09907572478240315, mae, 18.837213821012874, mse, 14895.506100643248, nmse, 49.21807098388672
epoch, 163, r2, 0.1108543629006748, mae, 18.923527511205624, mse, 15146.884576413613, nmse, 50.048683166503906
epoch, 164, r2, 0.10653614670215178, mae, 18.76903980918757, mse, 14870.487802560809, nmse, 49.135406494140625
epoch, 165, r2, 0.11445237068150414, mae, 18.627770634792945, mse, 14920.885513005225, nmse, 49.30192947387695
epoch, 166, r2, 0.11406673547385365, mae, 18.751169746797473, mse, 14962.941458771453, nmse, 49.44089126586914
epoch, 167, r2, 0.13762991009251063, mae, 18.623683863964256, mse, 14909.27606193384, nmse, 49.263572692871094
epoch, 168, r2, 0.10928784408117788, mae, 18.870734048106165, mse, 15022.727915052157, nmse, 49.6384391784668
epoch, 169, r2, 0.12145942280946394, mae, 18.52767837631913, mse, 14751.860091308523, nmse, 48.74343490600586
epoch, 170, r2, 0.0869567325649321, mae, 18.77893205557602, mse, 15201.16880780173, nmse, 50.228050231933594
epoch, 171, r2, 0.1183126176522262, mae, 18.697934682291134, mse, 14860.2839741837, nmse, 49.101688385009766
epoch, 172, r2, 0.0861300463940863, mae, 18.675281484669583, mse, 15121.383204453332, nmse, 49.96441650390625
epoch, 173, r2, 0.09216459437938528, mae, 18.792226650462663, mse, 14727.36874606926, nmse, 48.66250991821289
epoch, 174, r2, 0.11227172405213834, mae, 18.726529152340348, mse, 14742.289174637212, nmse, 48.71180725097656
epoch, 175, r2, 0.11073358241725043, mae, 18.702055980887092, mse, 14912.560405616301, nmse, 49.27442169189453
epoch, 176, r2, 0.0958366999268333, mae, 18.718862018715846, mse, 15142.41231582977, nmse, 50.033905029296875
epoch, 177, r2, 0.1393255472504179, mae, 18.483293112897325, mse, 14742.749616478224, nmse, 48.71332931518555
epoch, 178, r2, 0.12865791834493256, mae, 18.47278133196227, mse, 14922.177407872292, nmse, 49.30620193481445
epoch, 179, r2, 0.11729428707687237, mae, 18.566235551498366, mse, 14850.6955577446, nmse, 49.07000732421875
epoch, 180, r2, 0.10917903540024387, mae, 18.601987884374665, mse, 14801.588021052681, nmse, 48.907745361328125
epoch, 181, r2, 0.08885289565753085, mae, 18.728193281846114, mse, 15103.668532139578, nmse, 49.905887603759766
epoch, 182, r2, 0.09672176444192988, mae, 18.760092462060587, mse, 14784.756198880053, nmse, 48.85212707519531
epoch, 183, r2, 0.031382975332268435, mae, 19.493098950585313, mse, 15207.453706925842, nmse, 50.248817443847656
epoch, 184, r2, 0.08810950767665296, mae, 18.814560208066073, mse, 14527.58219659987, nmse, 48.00236892700195
epoch, 185, r2, 0.06757243431254949, mae, 18.79978009621282, mse, 14774.693938805407, nmse, 48.81888198852539
epoch, 186, r2, 0.08834563351892452, mae, 18.69521861786967, mse, 14862.638920674137, nmse, 49.10947036743164
epoch, 187, r2, 0.10221604192735845, mae, 18.714667168552552, mse, 14826.683485426074, nmse, 48.990665435791016
epoch, 188, r2, 0.14276941854049446, mae, 18.427825632126186, mse, 14474.538346531217, nmse, 47.82709884643555
epoch, 189, r2, 0.11239954095025108, mae, 18.43994553164166, mse, 14428.451714536866, nmse, 47.67481994628906
epoch, 190, r2, 0.13127870584872245, mae, 18.58748979088799, mse, 14446.770127811604, nmse, 47.735347747802734
epoch, 191, r2, 0.1268309708775764, mae, 18.567126397901713, mse, 14913.597303138104, nmse, 49.27785110473633
epoch, 192, r2, 0.12048891783671264, mae, 18.449819778943922, mse, 14488.607089880932, nmse, 47.87358856201172
epoch, 193, r2, 0.1506937145387169, mae, 18.461778600188477, mse, 14363.846265839078, nmse, 47.46134948730469
epoch, 194, r2, 0.11761637619553497, mae, 18.5823289724995, mse, 14591.501018038625, nmse, 48.21356964111328
epoch, 195, r2, 0.11442804154297939, mae, 18.757618688645675, mse, 14649.670295531276, nmse, 48.4057731628418
epoch, 196, r2, 0.13796887741056704, mae, 18.368699059071712, mse, 14530.839912477591, nmse, 48.01313400268555
epoch, 197, r2, 0.1231756189771033, mae, 18.758784274419096, mse, 14728.90384167639, nmse, 48.66758346557617
epoch, 198, r2, -0.005204842874267662, mae, 18.956745113131205, mse, 15380.282073465216, nmse, 50.819881439208984
epoch, 199, r2, 0.10520988995939518, mae, 18.679522593366023, mse, 14887.983846898045, nmse, 49.193214416503906
epoch, 200, r2, 0.13400234781962217, mae, 18.400188151730486, mse, 14456.76712533432, nmse, 47.76838302612305
epoch, 201, r2, 0.14481356012618887, mae, 18.37443019767225, mse, 14005.434269122552, nmse, 46.277076721191406
epoch, 202, r2, 0.1298927062422034, mae, 18.42801480893058, mse, 14429.830530619873, nmse, 47.67937469482422
epoch, 203, r2, 0.13813633693877658, mae, 18.356365500610078, mse, 14399.388376320156, nmse, 47.57878875732422
epoch, 204, r2, 0.14490058901085193, mae, 18.327433992059387, mse, 14085.108006423734, nmse, 46.54033660888672
epoch, 205, r2, 0.11490123472836462, mae, 18.427028532457307, mse, 14875.195727691822, nmse, 49.15095901489258
epoch, 206, r2, 0.13894808794624255, mae, 18.268805387661082, mse, 14379.900204318994, nmse, 47.51439666748047
epoch, 207, r2, 0.13997308459565475, mae, 18.19619785987414, mse, 14400.988184648711, nmse, 47.584075927734375
epoch, 208, r2, 0.1556527187553558, mae, 18.250164573013983, mse, 14114.176288901883, nmse, 46.63638687133789
epoch, 209, r2, 0.1549272427351728, mae, 18.231105107062625, mse, 14297.579608905113, nmse, 47.24238967895508
epoch, 210, r2, 0.16372719828958512, mae, 18.21919122621953, mse, 14105.10239603902, nmse, 46.60640335083008
epoch, 211, r2, 0.1253488571342817, mae, 18.50956566679758, mse, 14621.527383220253, nmse, 48.31278610229492
epoch, 212, r2, 0.13560407916223177, mae, 18.54538965535991, mse, 14381.852805388884, nmse, 47.52084732055664
epoch, 213, r2, 0.13746746799582038, mae, 18.501373402848053, mse, 14304.747493681905, nmse, 47.26607131958008
epoch, 214, r2, 0.15334504547112157, mae, 18.29070283802266, mse, 14365.820692858151, nmse, 47.467872619628906
epoch, 215, r2, 0.13527964180062596, mae, 18.383910551860172, mse, 14286.763189260048, nmse, 47.20664978027344
epoch, 216, r2, 0.13760131258909877, mae, 18.25780561546138, mse, 14126.232769570881, nmse, 46.67621994018555
epoch, 217, r2, 0.14234356466002004, mae, 18.214081428742, mse, 14432.528823896038, nmse, 47.68829345703125
epoch, 218, r2, 0.13996468258690772, mae, 18.22292679876168, mse, 14445.713918755522, nmse, 47.73185729980469
epoch, 219, r2, 0.1293510034048093, mae, 18.33546779426491, mse, 14793.843105216029, nmse, 48.88215255737305
epoch, 220, r2, 0.12390017599899375, mae, 18.320382728834144, mse, 14193.83098474447, nmse, 46.89958190917969
epoch, 221, r2, 0.11336106161700259, mae, 18.29830657742467, mse, 14450.837783621604, nmse, 47.74878692626953
epoch, 222, r2, 0.13203288147411724, mae, 18.164284623125763, mse, 13976.477322374842, nmse, 46.181396484375
epoch, 223, r2, 0.11610315585028262, mae, 18.369809386900076, mse, 14273.779530329362, nmse, 47.16374588012695
epoch, 224, r2, 0.12539574567448372, mae, 18.31610674144767, mse, 14102.285944082712, nmse, 46.59709548950195
epoch, 225, r2, 0.08609276597279238, mae, 18.853299267618105, mse, 14611.386988535454, nmse, 48.27927780151367
epoch, 226, r2, 0.06746880147009708, mae, 18.683641047857297, mse, 14282.626311889991, nmse, 47.19297790527344
epoch, 227, r2, 0.12119952163296667, mae, 18.425667869608294, mse, 14389.076869062666, nmse, 47.544715881347656
epoch, 228, r2, 0.125376884365884, mae, 18.230263469303143, mse, 14052.414361311836, nmse, 46.432308197021484
epoch, 229, r2, 0.15358082998294792, mae, 18.05857547003447, mse, 13815.876029114279, nmse, 45.650733947753906
epoch, 230, r2, 0.15674641967352926, mae, 18.04919899408253, mse, 13789.61356006977, nmse, 45.5639533996582
epoch, 231, r2, 0.16684929952149455, mae, 17.966280976694897, mse, 13929.914904734318, nmse, 46.02754211425781
epoch, 232, r2, 0.17562608910501254, mae, 17.84763944759138, mse, 13902.963148373698, nmse, 45.9384880065918
epoch, 233, r2, 0.15845682955490314, mae, 18.076256818927245, mse, 14062.95788570694, nmse, 46.46714782714844
epoch, 234, r2, 0.1539130493236708, mae, 18.02235527759455, mse, 14109.20908465278, nmse, 46.619972229003906
epoch, 235, r2, 0.1563160239149039, mae, 17.918352130784548, mse, 13662.758955828582, nmse, 45.144798278808594
epoch, 236, r2, 0.12719813032285066, mae, 18.087981040537624, mse, 14040.686123608763, nmse, 46.393558502197266
epoch, 237, r2, 0.14344802206842136, mae, 18.052286813171616, mse, 14138.53338373764, nmse, 46.71686553955078
epoch, 238, r2, 0.136687247080456, mae, 17.900037080973743, mse, 14455.537066098626, nmse, 47.76431655883789
epoch, 239, r2, 0.13334584467763297, mae, 18.14063101975756, mse, 14140.41870761927, nmse, 46.72309494018555
epoch, 240, r2, 0.1520092668434163, mae, 18.062943978635374, mse, 14136.27048937742, nmse, 46.709388732910156
epoch, 241, r2, 0.16335275487012474, mae, 17.816643899010767, mse, 13791.320258902437, nmse, 45.56959533691406
epoch, 242, r2, 0.16698724724325442, mae, 17.670467383598428, mse, 13909.807128996288, nmse, 45.96110534667969
epoch, 243, r2, 0.13079050057132863, mae, 18.057990945914167, mse, 14001.833513679188, nmse, 46.26517868041992
