epoch, 0, r2, -0.010743892484759217, mae, 21.927816635183156, mse, 44441.76123357138, nmse, 92.6723403930664
epoch, 100, r2, -0.12681543637915013, mae, 25.10241933396091, mse, 44785.96852069869, nmse, 93.39010620117188
epoch, 101, r2, -0.32110700745254855, mae, 26.854947796005515, mse, 45151.65382702151, nmse, 94.15264892578125
epoch, 102, r2, -0.12095762187158395, mae, 24.777842850014814, mse, 44827.8697222547, nmse, 93.47747802734375
epoch, 103, r2, -0.09143428250710038, mae, 25.436806599711275, mse, 44817.12565921301, nmse, 93.45507049560547
epoch, 104, r2, -0.06528860733002095, mae, 24.331290186225473, mse, 44629.255934925786, nmse, 93.06332397460938
epoch, 105, r2, -0.10513507565737194, mae, 24.697880145973063, mse, 44628.768480112514, nmse, 93.06230163574219
epoch, 106, r2, -0.0729925910943625, mae, 24.676893395795577, mse, 44700.402551949024, nmse, 93.21167755126953
epoch, 107, r2, -0.01877558549973479, mae, 23.013646719455256, mse, 44410.40953441969, nmse, 92.60696411132812
epoch, 108, r2, -0.03969685437740822, mae, 22.837990996832502, mse, 44371.70463697672, nmse, 92.52625274658203
epoch, 109, r2, -0.08492554469075447, mae, 22.81749775593312, mse, 44304.468723902086, nmse, 92.38605499267578
epoch, 110, r2, -0.10945879364803933, mae, 22.834890743927964, mse, 44378.45174313146, nmse, 92.54032897949219
epoch, 111, r2, -0.047636200162873336, mae, 23.28114717440383, mse, 44396.07268477254, nmse, 92.57707214355469
epoch, 112, r2, -0.09056395397142683, mae, 22.748318349150658, mse, 44335.43567199886, nmse, 92.45063018798828
epoch, 113, r2, -0.07625964527928092, mae, 23.1794030905932, mse, 44402.685699367095, nmse, 92.59086608886719
epoch, 114, r2, -0.11242206514430393, mae, 23.37874985248821, mse, 44370.64314169167, nmse, 92.5240478515625
epoch, 115, r2, -0.05645085830324955, mae, 23.57200460121585, mse, 44388.34993458177, nmse, 92.56096649169922
epoch, 116, r2, -0.06815298680927931, mae, 23.332888628702506, mse, 44381.107512434086, nmse, 92.54586791992188
epoch, 117, r2, -0.12157922004215296, mae, 23.22075413988217, mse, 44395.68114408038, nmse, 92.57624816894531
epoch, 118, r2, -0.0499311131400321, mae, 22.67760319586129, mse, 44214.12301410415, nmse, 92.1976547241211
epoch, 119, r2, -0.12142934136562462, mae, 23.169016855979528, mse, 44299.729649785295, nmse, 92.37617492675781
epoch, 120, r2, -0.045651378174416175, mae, 22.65417425643168, mse, 44289.54035081304, nmse, 92.35491943359375
epoch, 121, r2, -0.03529443250692372, mae, 23.013968456425985, mse, 44306.260891239304, nmse, 92.3897933959961
epoch, 122, r2, -0.04553569983837038, mae, 23.268878759122728, mse, 44354.42779889805, nmse, 92.490234375
epoch, 123, r2, -0.017169479073229917, mae, 22.6416783543678, mse, 44329.73506824407, nmse, 92.43873596191406
epoch, 124, r2, -0.26360630408410346, mae, 23.726564402625815, mse, 44553.22298154394, nmse, 92.90476989746094
epoch, 125, r2, -0.08776689663342098, mae, 22.69961495286983, mse, 44283.240046790364, nmse, 92.34178161621094
epoch, 126, r2, -0.09678284666372858, mae, 22.668970056081243, mse, 44268.93843386645, nmse, 92.31195831298828
epoch, 127, r2, -0.03875548468759726, mae, 22.611895703293236, mse, 44231.29591829267, nmse, 92.23346710205078
epoch, 128, r2, -0.15320469439248527, mae, 22.764201118151657, mse, 44296.63928616071, nmse, 92.3697280883789
epoch, 129, r2, -0.044056143484379674, mae, 23.102889746321782, mse, 44285.55081663528, nmse, 92.34660339355469
epoch, 130, r2, -0.09358560921452544, mae, 23.08634511287925, mse, 44307.75782580064, nmse, 92.39291381835938
epoch, 131, r2, -0.05268795840579519, mae, 23.151048684022562, mse, 44329.28831922769, nmse, 92.43781280517578
epoch, 132, r2, -0.05805192120318142, mae, 23.360413458919545, mse, 44368.01057603598, nmse, 92.5185546875
epoch, 133, r2, -0.03488366740573282, mae, 22.94512130670739, mse, 44247.66699048818, nmse, 92.26760864257812
epoch, 134, r2, -0.06924368690052626, mae, 23.587990940214482, mse, 44328.56729732044, nmse, 92.4363021850586
epoch, 135, r2, -0.0382623441157637, mae, 22.830478050063103, mse, 44297.11960652233, nmse, 92.3707275390625
epoch, 136, r2, -0.05776407176070246, mae, 23.095803201098636, mse, 44246.76005820938, nmse, 92.26571655273438
epoch, 137, r2, -0.032376548440586295, mae, 23.12788489517075, mse, 44245.986343371886, nmse, 92.26410675048828
epoch, 138, r2, -0.05356280128143675, mae, 23.317615295130505, mse, 44306.0454513407, nmse, 92.38934326171875
epoch, 139, r2, -0.07780619325866592, mae, 23.122989047975143, mse, 44235.56542950246, nmse, 92.24237060546875
epoch, 140, r2, -0.11383904750811398, mae, 22.869090971776583, mse, 44286.70185378966, nmse, 92.34900665283203
epoch, 141, r2, -0.08271000162811373, mae, 23.343406540879407, mse, 44335.99532964078, nmse, 92.45179748535156
epoch, 142, r2, -0.03609739159400978, mae, 22.820107811946205, mse, 44273.88937609058, nmse, 92.3222885131836
epoch, 143, r2, -0.03945275337534841, mae, 23.187938845555067, mse, 44257.07477849498, nmse, 92.28722381591797
epoch, 144, r2, -0.07862524820889412, mae, 22.993016671976353, mse, 44205.04984955173, nmse, 92.17874145507812
epoch, 145, r2, -0.14768509092161392, mae, 23.082524446121873, mse, 44236.87610602867, nmse, 92.24510192871094
epoch, 146, r2, -0.0545182706817736, mae, 23.111782994124365, mse, 44265.31421140484, nmse, 92.30440521240234
epoch, 147, r2, -0.09691317454424829, mae, 22.897695958235502, mse, 44221.901728984725, nmse, 92.21388244628906
epoch, 148, r2, -0.16086760416715104, mae, 23.508027429705265, mse, 44516.056456178994, nmse, 92.82726287841797
epoch, 149, r2, -0.08002043575186087, mae, 22.999452906460018, mse, 44299.22734179721, nmse, 92.3751220703125
epoch, 150, r2, -0.11572832432991678, mae, 22.948152328081406, mse, 44245.53861625197, nmse, 92.26316833496094
epoch, 151, r2, -0.10394881070171864, mae, 22.906941654017896, mse, 44295.16772742611, nmse, 92.36666107177734
epoch, 152, r2, -0.1728864426566255, mae, 22.98132849479656, mse, 44289.11680463262, nmse, 92.35404205322266
epoch, 153, r2, -0.1571886605033216, mae, 23.053300113811854, mse, 44329.81644923522, nmse, 92.43891143798828
epoch, 154, r2, -0.11006432264540074, mae, 23.189828079173058, mse, 44307.713772901334, nmse, 92.392822265625
epoch, 155, r2, -0.077271701085685, mae, 23.040310351493925, mse, 44344.97557335324, nmse, 92.47052001953125
epoch, 156, r2, -0.161990798852093, mae, 23.898799815896567, mse, 44522.126252098926, nmse, 92.83992004394531
epoch, 157, r2, -0.13436014326881, mae, 23.728979073846332, mse, 44563.30631760099, nmse, 92.92578887939453
epoch, 158, r2, -0.10688955490069343, mae, 23.387105003159096, mse, 44436.44584001201, nmse, 92.6612548828125
epoch, 159, r2, -0.15901662261361182, mae, 23.322076112732688, mse, 44409.97527708997, nmse, 92.60606384277344
epoch, 160, r2, -0.12820811813712243, mae, 23.25065297654647, mse, 44410.053090603615, nmse, 92.6062240600586
epoch, 161, r2, -0.08097890323974649, mae, 22.98136316335882, mse, 44320.03855500023, nmse, 92.41851806640625
epoch, 162, r2, -0.16354993111949354, mae, 22.99174473867195, mse, 44383.60417746553, nmse, 92.55107116699219
epoch, 163, r2, -0.21251286226601818, mae, 23.099321052516313, mse, 44433.0156541586, nmse, 92.65410614013672
epoch, 164, r2, -0.15551494134444735, mae, 23.12110924885319, mse, 44360.4941360673, nmse, 92.50287628173828
epoch, 165, r2, -0.20695217557288867, mae, 23.0920761956832, mse, 44435.50187409613, nmse, 92.65928649902344
epoch, 166, r2, -0.25701539209159263, mae, 23.28033121988122, mse, 44507.63055582506, nmse, 92.8096923828125
epoch, 167, r2, -0.20497978762740132, mae, 22.91311611321312, mse, 44430.68187521646, nmse, 92.64924621582031
epoch, 168, r2, -0.12414277182482375, mae, 22.603844296069934, mse, 44278.531385533985, nmse, 92.33197021484375
epoch, 169, r2, -0.13611443941793916, mae, 22.72987213324422, mse, 44319.90618372408, nmse, 92.41824340820312
epoch, 170, r2, -0.12166560556231139, mae, 22.5151486625121, mse, 44283.66859124612, nmse, 92.3426742553711
epoch, 171, r2, -0.14930839828199174, mae, 22.919590773390013, mse, 44385.858025896945, nmse, 92.55577087402344
epoch, 172, r2, -0.18747270590172324, mae, 22.9195596510868, mse, 44354.20727081745, nmse, 92.4897689819336
epoch, 173, r2, -0.1296860362474783, mae, 22.916931971845443, mse, 44383.248700602104, nmse, 92.55033111572266
epoch, 174, r2, -0.15112298735604776, mae, 22.674310349813794, mse, 44284.20067005868, nmse, 92.34378814697266
epoch, 175, r2, -0.1191982870279995, mae, 22.660629833397703, mse, 44296.4941681652, nmse, 92.36943054199219
epoch, 176, r2, -0.08361362093928872, mae, 22.617888725215312, mse, 44274.270705601986, nmse, 92.32308197021484
epoch, 177, r2, -0.16194529544057734, mae, 22.788551801193247, mse, 44407.45151950883, nmse, 92.60079956054688
epoch, 178, r2, -0.14376792129589347, mae, 22.69466311699653, mse, 44353.954728988196, nmse, 92.48924255371094
epoch, 179, r2, -0.13261831585107645, mae, 23.005636664379594, mse, 44400.077684875716, nmse, 92.5854263305664
epoch, 180, r2, -0.1911334353291638, mae, 23.21773919125797, mse, 44482.13411174677, nmse, 92.75653076171875
epoch, 181, r2, -0.10720321121786718, mae, 22.58243827211808, mse, 44346.281316015906, nmse, 92.4732437133789
epoch, 182, r2, -0.18391148758909795, mae, 22.576865821889697, mse, 44328.444329258025, nmse, 92.43605041503906
epoch, 183, r2, -0.11757577503020403, mae, 22.374545891751183, mse, 44365.784605862595, nmse, 92.513916015625
epoch, 184, r2, -0.24582372341767988, mae, 23.113499766573103, mse, 44452.039029375126, nmse, 92.69377136230469
epoch, 185, r2, -0.5463113264575471, mae, 23.52765926919641, mse, 44538.61793632842, nmse, 92.87431335449219
epoch, 186, r2, -0.12409722181809679, mae, 22.298092626079665, mse, 44293.50871290362, nmse, 92.36319732666016
epoch, 187, r2, -0.11673865165416265, mae, 22.326994908523037, mse, 44294.38144512091, nmse, 92.36502075195312
epoch, 188, r2, -0.10574826736601585, mae, 22.496355814997926, mse, 44313.664901813725, nmse, 92.40522766113281
epoch, 189, r2, -0.1111491562714922, mae, 22.46489066744808, mse, 44296.82936392442, nmse, 92.3701171875
epoch, 190, r2, -0.15413629343809274, mae, 22.418669499847063, mse, 44338.108603015346, nmse, 92.4561996459961
epoch, 191, r2, -0.28077752899384817, mae, 22.79647434589388, mse, 44377.10592404561, nmse, 92.53752136230469
epoch, 192, r2, -0.08992993729406894, mae, 22.403103408396976, mse, 44283.749994098784, nmse, 92.34284973144531
epoch, 193, r2, -0.21410497872270923, mae, 22.75021397883861, mse, 44343.70433848339, nmse, 92.46786499023438
epoch, 194, r2, -0.3616268443570825, mae, 22.795799675274136, mse, 44397.23684542681, nmse, 92.57949829101562
epoch, 195, r2, -0.10378236817155188, mae, 22.41692641710626, mse, 44300.73698992745, nmse, 92.3782730102539
epoch, 196, r2, -0.14982668825515252, mae, 22.372302612056274, mse, 44299.234466380185, nmse, 92.37513732910156
epoch, 197, r2, -0.29845726876010464, mae, 23.617701049937818, mse, 44619.69471305718, nmse, 93.04338073730469
epoch, 198, r2, -0.22533109501812607, mae, 22.669493443367656, mse, 44334.947982809506, nmse, 92.44961547851562
epoch, 199, r2, -0.20100491708696475, mae, 22.650000434871025, mse, 44352.22155888216, nmse, 92.48563385009766
epoch, 200, r2, -0.2210989401587115, mae, 22.530589357113183, mse, 44322.61662236729, nmse, 92.42389678955078
epoch, 201, r2, -0.10765487527900143, mae, 22.54397514298265, mse, 44326.855017674134, nmse, 92.43273162841797
epoch, 202, r2, -0.16205609041260163, mae, 22.521804804642965, mse, 44329.96019945061, nmse, 92.439208984375
epoch, 203, r2, -0.1793374033422973, mae, 22.503552726965754, mse, 44363.53063343663, nmse, 92.50921630859375
epoch, 204, r2, -0.18401891945616508, mae, 22.60468255125028, mse, 44370.53318819584, nmse, 92.52381134033203
epoch, 205, r2, -0.15731181149396375, mae, 22.616462599935996, mse, 44337.35993133979, nmse, 92.45463562011719
epoch, 206, r2, -0.12790062365933616, mae, 22.454505183409008, mse, 44320.05275298424, nmse, 92.4185562133789
epoch, 207, r2, -0.11125825089713587, mae, 22.495453119714906, mse, 44318.326697684126, nmse, 92.41495513916016
epoch, 208, r2, -0.17972322624692327, mae, 22.64063918096416, mse, 44356.77060325832, nmse, 92.49510955810547
epoch, 209, r2, -0.3089455046390207, mae, 22.419583767611837, mse, 44325.69990181658, nmse, 92.4303207397461
epoch, 210, r2, -0.14131943826933768, mae, 22.354404509241853, mse, 44356.007316037496, nmse, 92.49352264404297
epoch, 211, r2, -0.12091281687994357, mae, 22.617801144983503, mse, 44344.8235455521, nmse, 92.47020721435547
epoch, 212, r2, -0.261561429316512, mae, 22.76824638766837, mse, 44342.938853765474, nmse, 92.46627044677734
epoch, 213, r2, -0.10373105669698278, mae, 22.50603348787218, mse, 44297.43538355568, nmse, 92.37138366699219
epoch, 214, r2, -0.18084443161385488, mae, 22.38738268530376, mse, 44309.52023676595, nmse, 92.3965835571289
epoch, 215, r2, -0.16268493428135647, mae, 22.48232361954726, mse, 44356.18324518916, nmse, 92.49388885498047
epoch, 216, r2, -0.15115510906812832, mae, 22.451294652861122, mse, 44344.20687814505, nmse, 92.46891784667969
epoch, 217, r2, -0.21854513378212975, mae, 22.38024009277677, mse, 44340.163232563486, nmse, 92.46048736572266
epoch, 218, r2, -0.32035075566058774, mae, 22.540684234851934, mse, 44345.310039748896, nmse, 92.4712142944336
epoch, 219, r2, -0.4554215252382309, mae, 22.582762388793505, mse, 44410.153421152005, nmse, 92.60643005371094
epoch, 220, r2, -0.28529578804949307, mae, 23.11894384928209, mse, 44494.462530835306, nmse, 92.78223419189453
epoch, 221, r2, -0.09400783538152561, mae, 22.462096586095402, mse, 44331.40284789754, nmse, 92.44221496582031
epoch, 222, r2, -0.21646621649169517, mae, 22.759502111659177, mse, 44367.22298555543, nmse, 92.51691436767578
epoch, 223, r2, -0.224680501265168, mae, 22.720111341675395, mse, 44339.5804562181, nmse, 92.45927429199219
epoch, 224, r2, -0.13683406200381487, mae, 22.428534762244357, mse, 44388.53049088402, nmse, 92.56134796142578
epoch, 225, r2, -0.13054907509071945, mae, 22.940550813769754, mse, 44444.39817529456, nmse, 92.67784118652344
epoch, 226, r2, -0.07533459264462448, mae, 22.48530140992237, mse, 44418.76014484265, nmse, 92.62438201904297
epoch, 227, r2, -0.0890602870768714, mae, 22.453580843958388, mse, 44381.99078391631, nmse, 92.5477066040039
epoch, 228, r2, -0.09017630771242978, mae, 22.33053134673519, mse, 44296.03265808784, nmse, 92.36846160888672
epoch, 229, r2, -0.0935530174815653, mae, 22.35380452931985, mse, 44339.73826065941, nmse, 92.45960235595703
epoch, 230, r2, -0.17266669604313492, mae, 22.396797944305234, mse, 44298.82044889197, nmse, 92.37427520751953
epoch, 231, r2, -0.16702887187240717, mae, 22.350050527037503, mse, 44358.094949726976, nmse, 92.49787139892578
epoch, 232, r2, -0.13595899455381122, mae, 22.433334830788567, mse, 44298.10015420986, nmse, 92.37277221679688
epoch, 233, r2, -0.1626622934934948, mae, 22.383184902234298, mse, 44320.96383101385, nmse, 92.42044830322266
epoch, 234, r2, -0.134524961911162, mae, 22.4284507795718, mse, 44348.343383898544, nmse, 92.47754669189453
epoch, 235, r2, -0.257919635950565, mae, 22.482491773117076, mse, 44364.13917572742, nmse, 92.51048278808594
epoch, 236, r2, -0.3750347747722816, mae, 22.617689870323765, mse, 44444.467074843786, nmse, 92.67798614501953
epoch, 237, r2, -0.13953418768170758, mae, 22.53407796046078, mse, 44360.603058721696, nmse, 92.50310516357422
epoch, 238, r2, -0.361454314831126, mae, 22.443799046955046, mse, 44364.2856659953, nmse, 92.51078796386719
epoch, 239, r2, -0.1841321647296162, mae, 22.723234188312627, mse, 44415.67874912582, nmse, 92.61795806884766
epoch, 240, r2, -0.11568833991433944, mae, 22.387099667826366, mse, 44326.715492356525, nmse, 92.43244171142578
epoch, 241, r2, -0.10701337316753011, mae, 22.37235676547337, mse, 44324.80145475492, nmse, 92.42845153808594
epoch, 242, r2, -0.1321556351129599, mae, 22.573463826301293, mse, 44311.09385444283, nmse, 92.39986419677734
epoch, 243, r2, -0.08343850091157833, mae, 22.525771610637836, mse, 44345.50377814281, nmse, 92.47161865234375
epoch, 244, r2, -0.10701259583979462, mae, 22.87557072175551, mse, 44396.64021511007, nmse, 92.57825469970703
