epoch, 0, r2, -0.4119689469108944, mae, 81.4076994845405, mse, 68469.3356827468, nmse, 9.732101440429688
epoch, 65, r2, 0.04007077758640442, mae, 63.57531165373077, mse, 58540.42991731824, nmse, 8.320825576782227
epoch, 66, r2, 0.045344119798986726, mae, 63.001741652997204, mse, 57814.142764106204, nmse, 8.2175931930542
epoch, 67, r2, 0.0343995290559222, mae, 63.48164807510888, mse, 57548.00739896737, nmse, 8.179764747619629
epoch, 68, r2, 0.05594457857989601, mae, 62.763640983243825, mse, 56551.97329136767, nmse, 8.038189888000488
epoch, 69, r2, 0.019559328720058246, mae, 63.95636982952965, mse, 58158.06061653736, nmse, 8.26647663116455
epoch, 70, r2, 0.04169987513636508, mae, 62.882385334178636, mse, 56452.43502373699, nmse, 8.024042129516602
epoch, 71, r2, 0.06848596665033599, mae, 61.91876992853115, mse, 54874.92909351249, nmse, 7.799818515777588
epoch, 72, r2, 0.0391157923267367, mae, 63.31370354210427, mse, 56230.6536939021, nmse, 7.992518424987793
epoch, 73, r2, 0.05380056318118412, mae, 63.13193667614564, mse, 55902.68423884575, nmse, 7.945901393890381
epoch, 74, r2, 0.024539149823705385, mae, 62.94426824037538, mse, 55212.14322496052, nmse, 7.84774923324585
epoch, 75, r2, 0.017541256412543074, mae, 63.739925128033626, mse, 55386.87790606759, nmse, 7.872585773468018
epoch, 76, r2, 0.00462157757915111, mae, 64.28043076210099, mse, 55562.44520941363, nmse, 7.89754056930542
epoch, 77, r2, 0.017429218765460976, mae, 63.654580738303004, mse, 55119.52031938539, nmse, 7.834583759307861
epoch, 78, r2, 0.008827193770720403, mae, 64.0233676738982, mse, 55403.73022833453, nmse, 7.874980926513672
epoch, 79, r2, 0.019210775511641045, mae, 64.05235125377304, mse, 55721.642529360324, nmse, 7.920168399810791
epoch, 80, r2, 0.02852247586145617, mae, 63.702297747335045, mse, 54793.55251504142, nmse, 7.7882513999938965
epoch, 81, r2, 0.011797609642576338, mae, 63.86745700733842, mse, 55463.14621523288, nmse, 7.883426189422607
epoch, 82, r2, 0.019692123175645428, mae, 63.725810173771514, mse, 55464.10712706619, nmse, 7.8835625648498535
epoch, 83, r2, 0.016016773155253194, mae, 63.976509496559636, mse, 55537.76397024522, nmse, 7.8940324783325195
epoch, 84, r2, -0.012745517008218755, mae, 64.54516347249348, mse, 55966.77411831217, nmse, 7.955010890960693
epoch, 85, r2, -0.010543560841651213, mae, 64.24518818154901, mse, 55158.71255040824, nmse, 7.840154647827148
epoch, 86, r2, -0.033390054312476464, mae, 63.91861395448906, mse, 54416.64708376602, nmse, 7.734679222106934
epoch, 87, r2, 0.004612341492694132, mae, 63.6515124907516, mse, 54503.6215491394, nmse, 7.74704122543335
epoch, 88, r2, -0.05150665445962259, mae, 64.40785891637157, mse, 54176.87396934095, nmse, 7.700598239898682
epoch, 89, r2, -0.07483773021896634, mae, 63.83927242424886, mse, 53791.33060064898, nmse, 7.6457977294921875
epoch, 90, r2, -0.16664298923971765, mae, 64.02820135266248, mse, 53706.95686709777, nmse, 7.633804798126221
epoch, 91, r2, -0.6329335455209284, mae, 65.13350126904821, mse, 53142.431385308926, nmse, 7.553564071655273
epoch, 92, r2, -0.36998212708653194, mae, 64.6698349601546, mse, 53253.86743798566, nmse, 7.569403648376465
epoch, 93, r2, -0.3209759868553439, mae, 64.78970264828821, mse, 53455.292431755246, nmse, 7.598033905029297
epoch, 94, r2, -0.287919698552936, mae, 65.46376715979265, mse, 54571.16421115806, nmse, 7.756641864776611
epoch, 95, r2, -0.2630790863987155, mae, 64.89910548009942, mse, 53348.75642604815, nmse, 7.58289098739624
epoch, 96, r2, -0.1576952281585569, mae, 65.47252255202459, mse, 54410.10632135915, nmse, 7.733748912811279
epoch, 97, r2, -0.1190705329400463, mae, 65.08152611154905, mse, 54025.65876197943, nmse, 7.679104804992676
epoch, 98, r2, -0.11334235626516027, mae, 65.56871239760032, mse, 54261.17447273976, nmse, 7.712580680847168
epoch, 99, r2, -0.11179754993163162, mae, 64.95428029104498, mse, 53663.65080118979, nmse, 7.627649784088135
epoch, 100, r2, -0.1320233179760547, mae, 64.35312202614797, mse, 52590.158188244866, nmse, 7.475065231323242
epoch, 101, r2, -0.1488300701371226, mae, 65.12303602639498, mse, 53442.12659941993, nmse, 7.59616231918335
epoch, 102, r2, -0.14493135441529675, mae, 64.6662356416944, mse, 53424.00091610044, nmse, 7.593585968017578
epoch, 103, r2, -0.12320504394210036, mae, 64.39980235250103, mse, 52507.25842931941, nmse, 7.463282108306885
epoch, 104, r2, -0.12233845620385106, mae, 63.88598336732124, mse, 51490.614990725604, nmse, 7.318778038024902
epoch, 105, r2, -0.1653249494129487, mae, 65.14840716407413, mse, 52059.09317188532, nmse, 7.399580955505371
epoch, 106, r2, -0.15391291354670739, mae, 65.38645828625725, mse, 52872.57320571377, nmse, 7.515207290649414
epoch, 107, r2, -0.17721819285266008, mae, 65.09390410826879, mse, 51709.87508465507, nmse, 7.3499436378479
epoch, 108, r2, -0.11965617202413188, mae, 65.61498604741854, mse, 53259.27438755662, nmse, 7.57017183303833
epoch, 109, r2, -0.1259064068920266, mae, 65.79406849255425, mse, 52995.54990549171, nmse, 7.532687187194824
epoch, 110, r2, -0.11112121203610972, mae, 65.79135933984134, mse, 53420.59075023055, nmse, 7.5931010246276855
epoch, 111, r2, -0.14832271452238807, mae, 65.41750299043099, mse, 52556.55906782656, nmse, 7.470289707183838
epoch, 112, r2, -0.10578573403112702, mae, 66.47386262562354, mse, 53902.81317981947, nmse, 7.6616435050964355
epoch, 113, r2, -0.06236926735328639, mae, 65.69967014496955, mse, 52715.31644397227, nmse, 7.492855072021484
epoch, 114, r2, -0.020741760830340707, mae, 65.26986403372526, mse, 52076.796368788906, nmse, 7.402097225189209
epoch, 115, r2, -0.019198764196038158, mae, 65.41180494245789, mse, 52224.417452427784, nmse, 7.423079490661621
epoch, 116, r2, -0.10857667567299581, mae, 66.46253612167799, mse, 53116.883460144, nmse, 7.549932956695557
epoch, 117, r2, -0.047274695205765625, mae, 66.41319030055578, mse, 52500.2228404812, nmse, 7.462282180786133
epoch, 118, r2, -0.06034539856752709, mae, 65.8817686449354, mse, 52427.893383555725, nmse, 7.452001571655273
epoch, 119, r2, -0.0727850818688988, mae, 66.30433754182198, mse, 52801.088536160816, nmse, 7.505046844482422
epoch, 120, r2, -0.08227022195089172, mae, 66.58240194659678, mse, 53069.00118255104, nmse, 7.543127059936523
epoch, 121, r2, -0.0656986106879856, mae, 65.8090118482399, mse, 52282.87562893638, nmse, 7.431388854980469
epoch, 122, r2, -0.19728207726001182, mae, 66.31822665180638, mse, 51382.91396128644, nmse, 7.303469657897949
epoch, 123, r2, -0.14565239283696987, mae, 66.34948299108616, mse, 51948.13585721687, nmse, 7.383809566497803
epoch, 124, r2, -0.12842434177421994, mae, 66.2952191476291, mse, 51968.23868663642, nmse, 7.386666774749756
epoch, 125, r2, -0.07055968809751205, mae, 65.43737085484403, mse, 51074.2048693119, nmse, 7.259590148925781
epoch, 126, r2, -0.17375142592293172, mae, 66.22556511273247, mse, 50842.51808648522, nmse, 7.226659297943115
epoch, 127, r2, -0.12992358858275654, mae, 65.87182981323508, mse, 52804.70991989944, nmse, 7.505561351776123
epoch, 128, r2, -0.13376744607561358, mae, 66.4019158041613, mse, 52975.22693425773, nmse, 7.5297980308532715
epoch, 129, r2, -0.21998009064333923, mae, 67.20165767196359, mse, 52484.71175729916, nmse, 7.460077285766602
epoch, 130, r2, -0.16910293516613362, mae, 66.93242791161131, mse, 53194.4788227657, nmse, 7.560962677001953
epoch, 131, r2, -0.13701580207268232, mae, 66.7829306319126, mse, 52060.57370281667, nmse, 7.399791240692139
epoch, 132, r2, -0.16396417770011207, mae, 67.27187291189459, mse, 52695.185431886566, nmse, 7.489993572235107
epoch, 133, r2, -0.1208917863572599, mae, 66.31171589230308, mse, 51778.80806891315, nmse, 7.359741687774658
epoch, 134, r2, -0.14255043612877255, mae, 67.32015034786252, mse, 51684.40191140741, nmse, 7.346323013305664
epoch, 135, r2, -0.15536634088923912, mae, 67.29673001272099, mse, 51706.3121722277, nmse, 7.349437236785889
epoch, 136, r2, -0.1260346453963502, mae, 67.07947883631542, mse, 52540.44271134211, nmse, 7.467998504638672
epoch, 137, r2, -0.19917282194137553, mae, 67.97021997158836, mse, 53036.30558366475, nmse, 7.538479804992676
epoch, 138, r2, -0.18517006308154524, mae, 67.8297485470532, mse, 51642.54899993221, nmse, 7.340373992919922
epoch, 139, r2, -0.14568556594923812, mae, 68.23173902052349, mse, 52153.27116253838, nmse, 7.412966728210449
epoch, 140, r2, -0.18505424344835436, mae, 69.37122942056534, mse, 52435.730457983904, nmse, 7.453114986419678
epoch, 141, r2, -0.10933699159841596, mae, 67.95470117994957, mse, 51306.02969165907, nmse, 7.292541980743408
epoch, 142, r2, -0.1256862995653787, mae, 68.36276030140704, mse, 52749.98995220509, nmse, 7.497783184051514
epoch, 143, r2, -0.09926749728046695, mae, 67.05260274875572, mse, 51118.10269379952, nmse, 7.265830039978027
epoch, 144, r2, -0.1840951505999737, mae, 68.13971153031572, mse, 51944.75065435746, nmse, 7.383327960968018
epoch, 145, r2, -0.17561049585630964, mae, 68.63493705227582, mse, 53370.522669382175, nmse, 7.585984706878662
epoch, 146, r2, -0.15432817151278053, mae, 68.42540420197065, mse, 52326.92817418836, nmse, 7.437650680541992
epoch, 147, r2, -0.20306797626996792, mae, 68.28782312890813, mse, 52775.37894951906, nmse, 7.501392364501953
epoch, 148, r2, -0.1994789550850191, mae, 69.44307807625579, mse, 53466.90553951967, nmse, 7.599684715270996
epoch, 149, r2, -0.22159606294552128, mae, 70.19732385350105, mse, 52663.52646318176, nmse, 7.4854936599731445
epoch, 150, r2, -0.2547572998545067, mae, 71.16055668319815, mse, 54392.77543602271, nmse, 7.73128604888916
epoch, 151, r2, -0.19201130309565975, mae, 68.76418431280125, mse, 52713.94801321356, nmse, 7.4926605224609375
epoch, 152, r2, -0.19657318643940178, mae, 70.24118709820057, mse, 53666.109487696034, nmse, 7.6279988288879395
epoch, 153, r2, -0.261289202533074, mae, 71.37178484342947, mse, 54428.17518154172, nmse, 7.7363176345825195
epoch, 154, r2, -0.2232768228718581, mae, 70.57746248993595, mse, 53610.38262055242, nmse, 7.620078086853027
epoch, 155, r2, -0.22628830923834137, mae, 71.13749152298024, mse, 53477.71668336025, nmse, 7.601221084594727
epoch, 156, r2, -0.29904052410422755, mae, 72.44471828798413, mse, 54080.19956035857, nmse, 7.686856746673584
epoch, 157, r2, -0.22327646854704458, mae, 70.76608396679822, mse, 53492.379798464455, nmse, 7.603305339813232
epoch, 158, r2, -0.39380407074451396, mae, 72.93058034255951, mse, 54323.096180558285, nmse, 7.721382141113281
epoch, 159, r2, -0.3358852259623082, mae, 71.95595067623556, mse, 55443.21156291591, nmse, 7.8805928230285645
epoch, 160, r2, -0.27449729953505186, mae, 71.48858849431427, mse, 53754.43245184813, nmse, 7.640552997589111
epoch, 161, r2, -0.34542414644362074, mae, 72.22324527149469, mse, 53709.802318017806, nmse, 7.634209156036377
epoch, 162, r2, -0.3462712238914407, mae, 72.27957279773305, mse, 53853.90516512159, nmse, 7.65469217300415
epoch, 163, r2, -0.31025210150795424, mae, 72.2024686916973, mse, 53898.54616374189, nmse, 7.661036968231201
epoch, 164, r2, -0.49181812203443326, mae, 75.06822162758657, mse, 55151.23287249539, nmse, 7.839091777801514
epoch, 165, r2, -0.2986496914812451, mae, 71.66892024257054, mse, 53317.71753404542, nmse, 7.578479290008545
epoch, 166, r2, -0.33984833407984455, mae, 72.60586915505485, mse, 54302.678906200876, nmse, 7.718479633331299
epoch, 167, r2, -0.3960638398652198, mae, 72.55114268936782, mse, 54912.376599235715, nmse, 7.805140972137451
epoch, 168, r2, -0.49313685934123913, mae, 73.7040265976863, mse, 54437.05323735217, nmse, 7.737579822540283
epoch, 169, r2, -0.45481068631151006, mae, 74.19719039410413, mse, 55161.8061417414, nmse, 7.840594291687012
epoch, 170, r2, -0.4573238919914774, mae, 74.51116791129672, mse, 54362.58713626158, nmse, 7.72699499130249
epoch, 171, r2, -0.5218416816380153, mae, 76.59639275497754, mse, 55300.30482512589, nmse, 7.860280513763428
epoch, 172, r2, -0.4196104671721339, mae, 74.72269284013612, mse, 54829.76395695134, nmse, 7.793398857116699
epoch, 173, r2, -0.3779584284493257, mae, 74.27652408643348, mse, 54169.53427085134, nmse, 7.699554920196533
epoch, 174, r2, -0.42903523265379573, mae, 74.96774812643356, mse, 54704.20517833564, nmse, 7.775552272796631
epoch, 175, r2, -0.41186759428904185, mae, 74.68082463669346, mse, 55096.326170032895, nmse, 7.831286907196045
epoch, 176, r2, -0.44389437286236944, mae, 74.86061686177449, mse, 54226.21508985554, nmse, 7.707611083984375
epoch, 177, r2, -0.3238579991003472, mae, 73.02989063608335, mse, 55001.821733910954, nmse, 7.817854404449463
epoch, 178, r2, -0.29903132574294483, mae, 72.65037389252507, mse, 55061.98518998922, nmse, 7.826406002044678
epoch, 179, r2, -0.3910835932713275, mae, 73.21358599237433, mse, 53524.95742140833, nmse, 7.607935905456543
epoch, 180, r2, -0.393745002977721, mae, 74.30028290495946, mse, 54457.925840074626, nmse, 7.740546226501465
epoch, 181, r2, -0.37561077219132993, mae, 74.11866149800005, mse, 54157.67304895454, nmse, 7.697868824005127
epoch, 182, r2, -0.39194396890959987, mae, 74.3160138657875, mse, 54198.89721352202, nmse, 7.703728675842285
epoch, 183, r2, -0.3536020496649683, mae, 74.06096261176066, mse, 55063.98056810099, nmse, 7.826689720153809
epoch, 184, r2, -0.35812701387071033, mae, 74.50254652405809, mse, 53811.04912699668, nmse, 7.6486005783081055
epoch, 185, r2, -0.38027154650852846, mae, 74.60239714092252, mse, 54762.37245506732, nmse, 7.783819675445557
epoch, 186, r2, -0.3351318369738229, mae, 73.14288358988976, mse, 54698.697555941115, nmse, 7.774769306182861
epoch, 187, r2, -0.35694376719307347, mae, 74.28264698384193, mse, 54802.836355576495, nmse, 7.789571285247803
epoch, 188, r2, -0.3410866966225134, mae, 73.53065678643189, mse, 53880.63560251483, nmse, 7.658491611480713
epoch, 189, r2, -0.39759203926829556, mae, 74.94860318680884, mse, 54764.34782224434, nmse, 7.784100532531738
epoch, 190, r2, -0.35259070192748276, mae, 73.47102921765415, mse, 53752.53447733111, nmse, 7.640283107757568
epoch, 191, r2, -0.4006404480870685, mae, 75.11229106869816, mse, 55051.19316656777, nmse, 7.824872016906738
epoch, 192, r2, -0.4245192776414048, mae, 74.79834286659697, mse, 54427.96467394864, nmse, 7.736287593841553
epoch, 193, r2, -0.44252722972239117, mae, 75.16355991043716, mse, 54379.80942204333, nmse, 7.729442596435547
epoch, 194, r2, -0.4464894472182027, mae, 75.70317947776584, mse, 54815.60138954659, nmse, 7.791385650634766
epoch, 195, r2, -0.398590667429988, mae, 75.25768602909777, mse, 54403.56539640676, nmse, 7.732819557189941
epoch, 196, r2, -0.4429867901422438, mae, 75.82442642969225, mse, 54965.504206063204, nmse, 7.812692642211914
epoch, 197, r2, -0.4401884192102582, mae, 75.95863221268938, mse, 55135.49165873332, nmse, 7.836853981018066
epoch, 198, r2, -0.41914604625529794, mae, 75.45773403185633, mse, 54631.30570524383, nmse, 7.765190124511719
epoch, 199, r2, -0.4174223504828588, mae, 75.64041506756399, mse, 54848.942095894046, nmse, 7.796124458312988
epoch, 200, r2, -0.3501388040259745, mae, 74.15611418679926, mse, 54212.610130714296, nmse, 7.705677509307861
epoch, 201, r2, -0.42745459048214074, mae, 75.71267807139877, mse, 54446.28509967684, nmse, 7.7388916015625
epoch, 202, r2, -0.4516652195011284, mae, 76.6525380219652, mse, 54636.03887820739, nmse, 7.765862941741943
epoch, 203, r2, -0.38201961770771736, mae, 74.96856825308541, mse, 54540.82140110356, nmse, 7.752328872680664
epoch, 204, r2, -0.3935055464649459, mae, 75.0649908681111, mse, 54488.140499532026, nmse, 7.7448410987854
epoch, 205, r2, -0.40707631814351874, mae, 74.93930627706465, mse, 54341.50783857605, nmse, 7.7239990234375
epoch, 206, r2, -0.4954500823026259, mae, 76.45303678480592, mse, 54731.44267476605, nmse, 7.779423236846924
epoch, 207, r2, -0.5072972217855432, mae, 76.71542806388706, mse, 54842.83588669878, nmse, 7.795256614685059
epoch, 208, r2, -0.46929108589900304, mae, 76.2588136648668, mse, 55353.923489422865, nmse, 7.86790132522583
epoch, 209, r2, -0.4852396887744481, mae, 76.36542715536996, mse, 55632.57817076613, nmse, 7.907508850097656
epoch, 210, r2, -0.47010021639244853, mae, 76.59550213829772, mse, 54790.32697290514, nmse, 7.787793159484863
epoch, 211, r2, -0.4602038610592165, mae, 76.80352149211186, mse, 55462.17052751895, nmse, 7.8832879066467285
epoch, 212, r2, -0.48645281374828525, mae, 76.98553318916592, mse, 54548.052886164645, nmse, 7.75335693359375
epoch, 213, r2, -0.4672865348208572, mae, 76.63853336132108, mse, 55074.64973155993, nmse, 7.8282060623168945
epoch, 214, r2, -0.4551909137215515, mae, 76.6150473870342, mse, 54964.279158266654, nmse, 7.812518119812012
epoch, 215, r2, -0.44823784200677647, mae, 76.13926773787664, mse, 55158.11370157796, nmse, 7.840069770812988
epoch, 216, r2, -0.42753412938461527, mae, 75.72924679705635, mse, 54777.826418430835, nmse, 7.786016464233398
epoch, 217, r2, -0.41724769973853476, mae, 75.47115897620628, mse, 54608.24917318036, nmse, 7.761912822723389
epoch, 218, r2, -0.42461694376291165, mae, 75.83498369008403, mse, 54780.33418197171, nmse, 7.786373138427734
epoch, 219, r2, -0.3919526195755248, mae, 75.23329437378666, mse, 54825.87056657982, nmse, 7.792845249176025
epoch, 220, r2, -0.4406123733583315, mae, 76.5531185592764, mse, 55573.00941480589, nmse, 7.899041652679443
epoch, 221, r2, -0.4264455857247486, mae, 76.22172191525209, mse, 55050.654009137834, nmse, 7.824795246124268
epoch, 222, r2, -0.41827530098154975, mae, 75.95896433824505, mse, 54732.95727612747, nmse, 7.779638767242432
epoch, 223, r2, -0.4731877935135197, mae, 76.94986395320981, mse, 54696.63736406067, nmse, 7.774476051330566
epoch, 224, r2, -0.4565386190251912, mae, 77.10394601035166, mse, 54997.42517843061, nmse, 7.817229747772217
epoch, 225, r2, -0.4540838113900444, mae, 76.66446777640535, mse, 55308.04317576193, nmse, 7.861380100250244
epoch, 226, r2, -0.4820545830927691, mae, 77.25587753510811, mse, 55377.642637645535, nmse, 7.871273517608643
epoch, 227, r2, -0.499305716141948, mae, 78.07581805990975, mse, 56132.71663067598, nmse, 7.978597640991211
epoch, 228, r2, -0.4670662580083704, mae, 76.9056503134714, mse, 55451.71731471184, nmse, 7.881802082061768
epoch, 229, r2, -0.5395236419588977, mae, 77.91107468122128, mse, 55628.16974355901, nmse, 7.906882286071777
epoch, 230, r2, -0.5410581375501277, mae, 77.96644007544003, mse, 55891.466821600174, nmse, 7.944307327270508
epoch, 231, r2, -0.5467993544660738, mae, 78.27491885107848, mse, 55642.31076317934, nmse, 7.908892631530762
epoch, 232, r2, -0.5023902986990773, mae, 77.31017310502624, mse, 55789.35208696842, nmse, 7.929792404174805
epoch, 233, r2, -0.49121243136001796, mae, 77.36774872870032, mse, 56460.88758028313, nmse, 8.025242805480957
epoch, 234, r2, -0.49364518871979274, mae, 76.88476165295607, mse, 55022.45145862971, nmse, 7.820786952972412
epoch, 235, r2, -0.4481947046142294, mae, 76.80659612019856, mse, 55003.47659885092, nmse, 7.818089962005615
epoch, 236, r2, -0.4993594683619621, mae, 77.29105481839196, mse, 54796.4817485643, nmse, 7.788667678833008
epoch, 237, r2, -0.47582105459700463, mae, 77.61603057728287, mse, 55886.61592827636, nmse, 7.943617820739746
epoch, 238, r2, -0.4635188153112094, mae, 77.14206559701225, mse, 55303.59130265807, nmse, 7.860747337341309
epoch, 239, r2, -0.448693719048006, mae, 77.06008380375637, mse, 55623.52114460854, nmse, 7.906221389770508
epoch, 240, r2, -0.4172542358685491, mae, 76.40691659340196, mse, 56034.533705242524, nmse, 7.964642524719238
epoch, 241, r2, -0.4534184588060852, mae, 76.92071936164103, mse, 55643.41069050206, nmse, 7.909048557281494
epoch, 242, r2, -0.41620215662717824, mae, 75.83314575819583, mse, 55410.156918930574, nmse, 7.875894546508789
epoch, 243, r2, -0.39341792867482756, mae, 75.39054393448501, mse, 56184.49715664593, nmse, 7.985957622528076
