epoch, 0, r2, -0.16415884141179257, mae, 216.7133009533417, mse, 1019826.1314332038, nmse, 21.624330520629883
epoch, 21, r2, 0.15372945594813897, mae, 179.41676004974758, mse, 778121.7710742558, nmse, 16.49924659729004
epoch, 22, r2, 0.18491378678499007, mae, 180.39935862182523, mse, 766851.2527493205, nmse, 16.26026725769043
epoch, 23, r2, 0.18373979890129322, mae, 180.5255321320967, mse, 760227.6138886607, nmse, 16.11981964111328
epoch, 24, r2, 0.1563052629618866, mae, 179.2526987015117, mse, 753017.0228500925, nmse, 15.966926574707031
epoch, 25, r2, 0.1883840782475364, mae, 178.98579842834772, mse, 735480.8551639679, nmse, 15.595091819763184
epoch, 26, r2, 0.19381663354748016, mae, 178.61109190643774, mse, 730248.8748202203, nmse, 15.484152793884277
epoch, 27, r2, 0.16556063985407318, mae, 178.86458872153355, mse, 723296.9368216349, nmse, 15.33674430847168
epoch, 28, r2, 0.18829987307204654, mae, 177.29940890275248, mse, 710774.5557303008, nmse, 15.071220397949219
epoch, 29, r2, 0.18436967094712714, mae, 176.6363240255317, mse, 696256.2413903435, nmse, 14.763375282287598
epoch, 30, r2, 0.150738884520226, mae, 175.7552005335285, mse, 686100.4289643412, nmse, 14.5480318069458
epoch, 31, r2, 0.1476115773878885, mae, 176.36658080755484, mse, 675730.0381003883, nmse, 14.328139305114746
epoch, 32, r2, 0.12886994100097557, mae, 176.36096234312384, mse, 667147.8708947856, nmse, 14.146162986755371
epoch, 33, r2, 0.08925131613568948, mae, 177.37224546545738, mse, 666209.2230758192, nmse, 14.126260757446289
epoch, 34, r2, 0.1251636757698213, mae, 176.64390240319682, mse, 650757.2031884622, nmse, 13.798616409301758
epoch, 35, r2, 0.12702632223057903, mae, 176.99792779337915, mse, 636461.4752548523, nmse, 13.495491027832031
epoch, 36, r2, 0.05951034560690862, mae, 176.23739689341977, mse, 644659.4175088541, nmse, 13.669320106506348
epoch, 37, r2, 0.1114822499541103, mae, 176.20563169114334, mse, 627991.8074102859, nmse, 13.315900802612305
epoch, 38, r2, 0.08972430943129774, mae, 176.30272813094803, mse, 615193.367119304, nmse, 13.044523239135742
epoch, 39, r2, 0.06391141599607698, mae, 177.73194708401667, mse, 610164.7807269266, nmse, 12.937896728515625
epoch, 40, r2, 0.04381933296992094, mae, 177.30340213068644, mse, 602693.6900010422, nmse, 12.779480934143066
epoch, 41, r2, -0.007343715453722635, mae, 179.0205223747248, mse, 586274.8616762948, nmse, 12.431337356567383
epoch, 42, r2, -0.005217993556412842, mae, 179.53341398153282, mse, 580317.3001475539, nmse, 12.305012702941895
epoch, 43, r2, -0.018709930481176192, mae, 178.54925671667235, mse, 566453.7045232316, nmse, 12.011049270629883
epoch, 44, r2, -0.040403432120064905, mae, 181.34919795134232, mse, 573970.3880602821, nmse, 12.170433044433594
epoch, 45, r2, -0.05762390616389033, mae, 181.36110136427868, mse, 566228.7202634102, nmse, 12.006279945373535
epoch, 46, r2, -0.04236057609663354, mae, 181.19598327274116, mse, 551896.6670817037, nmse, 11.702383995056152
epoch, 47, r2, -0.10238582455584117, mae, 181.9053888391483, mse, 550487.2025501034, nmse, 11.672496795654297
epoch, 48, r2, -0.13607583231999817, mae, 182.98932839267198, mse, 548114.865387816, nmse, 11.622194290161133
epoch, 49, r2, -0.14473300571938988, mae, 184.27763675856957, mse, 526234.1630246821, nmse, 11.15823745727539
epoch, 50, r2, -0.214347356867034, mae, 184.88924037792785, mse, 527090.550199484, nmse, 11.176396369934082
epoch, 51, r2, -0.1951888024925273, mae, 186.2242916388167, mse, 526568.799753754, nmse, 11.165332794189453
epoch, 52, r2, -0.16884867826407834, mae, 186.22697282417064, mse, 511103.23452541564, nmse, 10.83740234375
epoch, 53, r2, -0.2724622061540383, mae, 189.32214403018645, mse, 514992.75756253104, nmse, 10.919875144958496
epoch, 54, r2, -0.23718431323910427, mae, 190.00557474244175, mse, 501658.49777957227, nmse, 10.637136459350586
epoch, 55, r2, -0.2640480688205384, mae, 188.64268393658529, mse, 483699.0624980068, nmse, 10.256325721740723
epoch, 56, r2, -0.306790122313099, mae, 190.152491262565, mse, 469083.3042372498, nmse, 9.94641399383545
epoch, 57, r2, -0.31485372857911664, mae, 190.58515306382336, mse, 473431.93769337627, nmse, 10.03862190246582
epoch, 58, r2, -0.43961051932218775, mae, 193.25271808518463, mse, 472816.9713341872, nmse, 10.025582313537598
epoch, 59, r2, -0.36756328131143345, mae, 193.52472651703008, mse, 464531.2218776196, nmse, 9.849891662597656
epoch, 60, r2, -0.44919587104672015, mae, 194.2237060474021, mse, 458995.3146400589, nmse, 9.732508659362793
epoch, 61, r2, -0.5231200368433536, mae, 196.06577272578875, mse, 455255.76198526967, nmse, 9.653215408325195
epoch, 62, r2, -0.52473858681957, mae, 195.68149942683857, mse, 446150.33717535, nmse, 9.460144996643066
epoch, 63, r2, -0.5864656256563565, mae, 198.41977207420058, mse, 456919.3561873707, nmse, 9.68848991394043
epoch, 64, r2, -0.5607628070538105, mae, 198.4187077801981, mse, 434100.03534005175, nmse, 9.204630851745605
epoch, 65, r2, -0.5160321423779489, mae, 197.88593673386274, mse, 437582.9609068901, nmse, 9.278482437133789
epoch, 66, r2, -0.6294680536062321, mae, 200.1166856659177, mse, 426703.88409676315, nmse, 9.047802925109863
epoch, 67, r2, -0.6066379765050032, mae, 199.5560815124812, mse, 431717.4925311139, nmse, 9.154111862182617
epoch, 68, r2, -0.6966944588379688, mae, 201.4403200218706, mse, 418391.0390279749, nmse, 8.871538162231445
epoch, 69, r2, -0.7398790359842393, mae, 202.0097414407342, mse, 416536.59027542075, nmse, 8.832216262817383
epoch, 70, r2, -0.7466411595239657, mae, 202.03434591581484, mse, 399813.84822644835, nmse, 8.477628707885742
epoch, 71, r2, -0.7576171597827148, mae, 204.33924470891688, mse, 411780.5352470831, nmse, 8.731369018554688
epoch, 72, r2, -0.7359764912606943, mae, 205.54450223271837, mse, 399324.3542192967, nmse, 8.467248916625977
epoch, 73, r2, -0.8165686694960711, mae, 207.09046305595848, mse, 402817.714687426, nmse, 8.541322708129883
epoch, 74, r2, -0.9512385532486095, mae, 206.43942377169913, mse, 396420.9130354312, nmse, 8.405684471130371
epoch, 75, r2, -0.9343836092145579, mae, 209.20701434670755, mse, 412411.7288943335, nmse, 8.744752883911133
epoch, 76, r2, -0.9974172491765815, mae, 208.74833263207157, mse, 398751.73149225954, nmse, 8.455107688903809
epoch, 77, r2, -1.050146003987711, mae, 211.8076177530935, mse, 394705.01415814523, nmse, 8.369300842285156
epoch, 78, r2, -1.0422423221776251, mae, 210.97129142397793, mse, 369246.7241510096, nmse, 7.829484939575195
epoch, 79, r2, -1.0586366131379272, mae, 213.68022517724864, mse, 381832.96035156964, nmse, 8.096363067626953
epoch, 80, r2, -1.121514318308247, mae, 211.51972003309302, mse, 384823.94840865553, nmse, 8.159783363342285
epoch, 81, r2, -1.0494776534805803, mae, 211.87248665910118, mse, 370249.88613417215, nmse, 7.8507561683654785
epoch, 82, r2, -1.1198465640592834, mae, 213.28591231612972, mse, 362655.2071969706, nmse, 7.689719200134277
epoch, 83, r2, -1.32799517530554, mae, 215.0908009521849, mse, 369394.2383730085, nmse, 7.832613468170166
epoch, 84, r2, -1.3833658772692778, mae, 218.31827069972942, mse, 363305.27957919793, nmse, 7.703503131866455
epoch, 85, r2, -1.2662819631548892, mae, 213.27666891772134, mse, 349116.4901305149, nmse, 7.402645111083984
epoch, 86, r2, -1.2402496935909926, mae, 217.69153631926147, mse, 357353.97232594783, nmse, 7.577311992645264
epoch, 87, r2, -1.2859085509545525, mae, 218.72207319875082, mse, 361138.36397716246, nmse, 7.657556056976318
epoch, 88, r2, -1.7229743556128667, mae, 219.38341871499972, mse, 353156.874189336, nmse, 7.488317012786865
epoch, 89, r2, -1.4965354194545584, mae, 221.300784695838, mse, 356777.5365667256, nmse, 7.565089225769043
epoch, 90, r2, -1.4649033946850858, mae, 222.96663938974828, mse, 363280.6959863448, nmse, 7.702981472015381
epoch, 91, r2, -1.5903784103703444, mae, 221.64151110758425, mse, 340360.84047844267, nmse, 7.216990947723389
epoch, 92, r2, -1.5897768647961503, mae, 223.11984710632183, mse, 341341.91831008595, nmse, 7.23779296875
epoch, 93, r2, -1.7525292301208977, mae, 221.5812593945245, mse, 326889.68902764743, nmse, 6.931349277496338
epoch, 94, r2, -2.0217993475754685, mae, 224.77947780540865, mse, 329739.71048062947, nmse, 6.991781234741211
epoch, 95, r2, -1.6695940273194239, mae, 223.0602868777364, mse, 323225.6773752426, nmse, 6.8536577224731445
epoch, 96, r2, -1.7570264320826388, mae, 225.51482976165514, mse, 325070.2781753426, nmse, 6.892770767211914
epoch, 97, r2, -1.7144317273601188, mae, 225.345795391817, mse, 327057.15110568644, nmse, 6.934900283813477
epoch, 98, r2, -1.6944775465227393, mae, 224.2859806800873, mse, 331436.65810104454, nmse, 7.0277628898620605
epoch, 99, r2, -1.9041621140067064, mae, 226.16434465162163, mse, 326764.05669194995, nmse, 6.928685188293457
epoch, 100, r2, -2.075201971623532, mae, 227.9855422058784, mse, 319001.8507077008, nmse, 6.764095783233643
epoch, 101, r2, -1.845820628330592, mae, 230.01252145173186, mse, 338288.7913109749, nmse, 7.1730546951293945
epoch, 102, r2, -2.3515039478605226, mae, 230.5016272330365, mse, 328796.21244535776, nmse, 6.971775054931641
epoch, 103, r2, -2.1099417209288287, mae, 231.5079261359066, mse, 321397.16124396917, nmse, 6.81488561630249
epoch, 104, r2, -2.1235366321714846, mae, 228.82905088599102, mse, 303341.4587609228, nmse, 6.432034015655518
epoch, 105, r2, -2.095041530397722, mae, 232.97911065103673, mse, 325484.0153722904, nmse, 6.901543140411377
epoch, 106, r2, -2.069606201384866, mae, 230.10504059350652, mse, 315580.38275640557, nmse, 6.691547393798828
epoch, 107, r2, -2.1668187756451545, mae, 234.14277736795762, mse, 324700.7688070056, nmse, 6.8849358558654785
epoch, 108, r2, -2.2848134830000757, mae, 232.14337485157313, mse, 303450.9476706011, nmse, 6.43435525894165
epoch, 109, r2, -2.125357259182947, mae, 234.79987337679898, mse, 314873.14171229204, nmse, 6.676551342010498
epoch, 110, r2, -2.563117209073574, mae, 234.74670892606937, mse, 311731.93881537137, nmse, 6.609945297241211
epoch, 111, r2, -2.3885482677372187, mae, 239.99089289655245, mse, 321496.94064385, nmse, 6.817001819610596
epoch, 112, r2, -2.6008915851192818, mae, 238.13357294183234, mse, 309787.3250685662, nmse, 6.568711280822754
epoch, 113, r2, -2.3318535672713994, mae, 237.58448949947942, mse, 303768.2341284124, nmse, 6.441082954406738
epoch, 114, r2, -2.2602903953237945, mae, 238.84322468989504, mse, 304131.9906352223, nmse, 6.44879674911499
epoch, 115, r2, -2.35169426698315, mae, 240.33783390325877, mse, 290112.16019668354, nmse, 6.151520729064941
epoch, 116, r2, -2.2410258141788746, mae, 243.37896007481254, mse, 304602.25527529547, nmse, 6.458767890930176
epoch, 117, r2, -2.3660143450668603, mae, 244.3327832340686, mse, 293617.0672769948, nmse, 6.2258381843566895
epoch, 118, r2, -2.211165498201096, mae, 242.70916096529893, mse, 288983.47801938874, nmse, 6.127587795257568
epoch, 119, r2, -2.3917064065368554, mae, 245.2413412203189, mse, 296584.06175924046, nmse, 6.288750648498535
epoch, 120, r2, -2.3241413844788177, mae, 245.62933740853248, mse, 305999.8142192796, nmse, 6.488401412963867
epoch, 121, r2, -2.1355855889834516, mae, 243.41341941742567, mse, 300191.49184609286, nmse, 6.3652424812316895
epoch, 122, r2, -2.2236636338638953, mae, 243.37254749154474, mse, 285039.18005396455, nmse, 6.043953895568848
epoch, 123, r2, -2.082026005829719, mae, 242.61682180071048, mse, 282923.8266087423, nmse, 5.999099254608154
epoch, 124, r2, -2.2090960604483674, mae, 242.89205841799668, mse, 276468.9908072072, nmse, 5.862231731414795
epoch, 125, r2, -2.2742368395575574, mae, 240.55050082519034, mse, 273361.4862248344, nmse, 5.796340465545654
epoch, 126, r2, -2.4316851145231033, mae, 244.14059052159905, mse, 286860.832022423, nmse, 6.082580089569092
epoch, 127, r2, -2.213784647779185, mae, 239.86025645269982, mse, 266200.04118924716, nmse, 5.644489288330078
epoch, 128, r2, -2.1004164911828465, mae, 240.4216595383572, mse, 279568.3908429709, nmse, 5.927951335906982
epoch, 129, r2, -2.27262024148597, mae, 240.26221031024625, mse, 282727.02117820486, nmse, 5.994926929473877
epoch, 130, r2, -2.1191824743525642, mae, 240.02968609230066, mse, 277954.76964286936, nmse, 5.893736362457275
epoch, 131, r2, -2.2337524608600163, mae, 238.98569901820179, mse, 269837.8680245027, nmse, 5.721625804901123
epoch, 132, r2, -2.8723453369154255, mae, 239.83964094274674, mse, 266689.22545470647, nmse, 5.654861927032471
epoch, 133, r2, -2.1687417246392307, mae, 239.58502280630879, mse, 276600.48702353914, nmse, 5.865020275115967
epoch, 134, r2, -2.1883781381893073, mae, 236.86849076865118, mse, 264624.52557592164, nmse, 5.611082553863525
epoch, 135, r2, -2.146424313231523, mae, 235.71735628366287, mse, 265220.5197587598, nmse, 5.623720169067383
epoch, 136, r2, -1.590753653961177, mae, 234.15848695171266, mse, 249351.07063981233, nmse, 5.287225246429443
epoch, 137, r2, -1.921330879004436, mae, 236.72233786591462, mse, 258384.0247441867, nmse, 5.478759288787842
epoch, 138, r2, -1.6595959711472663, mae, 231.5905565384956, mse, 246738.72086393373, nmse, 5.231832981109619
epoch, 139, r2, -2.0964138857898504, mae, 229.69653011043536, mse, 237521.73782167444, nmse, 5.036396503448486
epoch, 140, r2, -1.4208696543074475, mae, 227.1089402771719, mse, 239569.2730874082, nmse, 5.079812049865723
epoch, 141, r2, -1.6082618689770374, mae, 226.70598526187283, mse, 248310.60248271894, nmse, 5.265162944793701
epoch, 142, r2, -1.6104136075771232, mae, 223.28026385522296, mse, 241131.07014265066, nmse, 5.11292839050293
epoch, 143, r2, -1.7335487111367935, mae, 223.12641240761684, mse, 247547.60915774092, nmse, 5.248984336853027
epoch, 144, r2, -1.5216658160063363, mae, 222.5021626754401, mse, 241703.96246286947, nmse, 5.1250762939453125
epoch, 145, r2, -1.6647324137106985, mae, 221.05155957003666, mse, 234550.55155831427, nmse, 4.973395824432373
epoch, 146, r2, -1.320739998649428, mae, 216.2708005969455, mse, 243158.35974986447, nmse, 5.155915260314941
epoch, 147, r2, -1.7324478693411478, mae, 217.09358379170615, mse, 231838.24254670358, nmse, 4.915884017944336
epoch, 148, r2, -1.8896968940799896, mae, 218.1977091203666, mse, 241232.3505448989, nmse, 5.115076065063477
epoch, 149, r2, -1.9520191086855223, mae, 213.23414464189275, mse, 233651.49666886014, nmse, 4.95433235168457
epoch, 150, r2, -1.360666358074882, mae, 212.66181223932202, mse, 229471.53218466966, nmse, 4.8657002449035645
epoch, 151, r2, -1.319807149515854, mae, 208.0547323437219, mse, 223265.6342816327, nmse, 4.734111309051514
epoch, 152, r2, -1.5349472931520007, mae, 210.54544965158195, mse, 220556.75865249254, nmse, 4.676672458648682
epoch, 153, r2, -1.4467563721747876, mae, 209.17546306834927, mse, 224201.08004986422, nmse, 4.753946304321289
epoch, 154, r2, -1.1756381604589745, mae, 206.60635649346747, mse, 220564.6747976045, nmse, 4.676839828491211
epoch, 155, r2, -1.2978560994071722, mae, 206.65043019263004, mse, 220132.71809971766, nmse, 4.667680740356445
epoch, 156, r2, -2.016925049927203, mae, 205.9963775069172, mse, 211504.30099879383, nmse, 4.484724521636963
epoch, 157, r2, -1.3799759124215865, mae, 202.56623202051162, mse, 215145.33983364163, nmse, 4.561928749084473
epoch, 158, r2, -1.4362171013012621, mae, 199.79770682173236, mse, 219027.5308918642, nmse, 4.644246578216553
epoch, 159, r2, -1.320554986128006, mae, 199.76406596296707, mse, 212107.27636387735, nmse, 4.497509956359863
epoch, 160, r2, -1.2891404512334914, mae, 197.26645499286886, mse, 212679.16109533317, nmse, 4.509635925292969
epoch, 161, r2, -1.730844863885343, mae, 197.7924776396703, mse, 231084.85721443954, nmse, 4.899909496307373
epoch, 162, r2, -1.3560797449117523, mae, 196.23770985487064, mse, 209770.55750496307, nmse, 4.447962284088135
epoch, 163, r2, -1.298275409045635, mae, 193.59158152708764, mse, 215567.14177251523, nmse, 4.570872783660889
epoch, 164, r2, -1.205866642575399, mae, 190.06861769578225, mse, 202803.19029034127, nmse, 4.30022668838501
epoch, 165, r2, -1.4505116603496149, mae, 190.42520351988992, mse, 209090.17576487726, nmse, 4.433535575866699
epoch, 166, r2, -1.242896065294375, mae, 188.36223775643487, mse, 189564.48570261532, nmse, 4.019514083862305
epoch, 167, r2, -1.3766710798780972, mae, 189.52414891594427, mse, 203246.42364930626, nmse, 4.309624671936035
epoch, 168, r2, -1.2608124242631276, mae, 183.68502775027434, mse, 202268.51821879725, nmse, 4.288889408111572
epoch, 169, r2, -1.0507229611930953, mae, 184.69884987821487, mse, 198606.90329194497, nmse, 4.211248874664307
epoch, 170, r2, -1.3733628642216116, mae, 183.05400573377875, mse, 201530.12848411815, nmse, 4.273232460021973
epoch, 171, r2, -1.4843072382049156, mae, 181.1954798369782, mse, 182231.5836803404, nmse, 3.864027261734009
epoch, 172, r2, -0.8899481590366567, mae, 179.2039909275201, mse, 194640.2122254648, nmse, 4.127139568328857
epoch, 173, r2, -1.214591980602323, mae, 180.31072150240593, mse, 198456.61866325297, nmse, 4.208062171936035
epoch, 174, r2, -0.8866571300734473, mae, 176.8315702618335, mse, 189039.93973352588, nmse, 4.008391380310059
epoch, 175, r2, -0.7760936586923805, mae, 174.4922971044541, mse, 200286.45669347333, nmse, 4.246861934661865
epoch, 176, r2, -0.8482656855430187, mae, 173.1942419780736, mse, 184172.4306013122, nmse, 3.9051811695098877
epoch, 177, r2, -1.2446157175713508, mae, 172.0362713061569, mse, 192973.60100109313, nmse, 4.091800212860107
epoch, 178, r2, -1.3659330208744105, mae, 173.44078008406547, mse, 196618.70446631857, nmse, 4.16909122467041
epoch, 179, r2, -1.1754110870144736, mae, 171.623070448347, mse, 197619.59327668557, nmse, 4.190313816070557
epoch, 180, r2, -1.2113479260557483, mae, 170.27179230172342, mse, 197578.47458303624, nmse, 4.189441680908203
epoch, 181, r2, -1.2482552135929819, mae, 169.5218290644658, mse, 195830.052652191, nmse, 4.152368545532227
epoch, 182, r2, -0.9902301232353636, mae, 166.98046259187151, mse, 182498.80150787914, nmse, 3.8696935176849365
epoch, 183, r2, -1.5542707136843126, mae, 167.502919098055, mse, 196009.5533592796, nmse, 4.156174659729004
epoch, 184, r2, -1.0546729044193814, mae, 164.27214065781445, mse, 200453.0717721294, nmse, 4.250394821166992
epoch, 185, r2, -0.9397639743069922, mae, 162.96866575437753, mse, 185520.86425450235, nmse, 3.9337730407714844
epoch, 186, r2, -0.8285563276050322, mae, 162.082840204404, mse, 186696.97975618008, nmse, 3.958711624145508
epoch, 187, r2, -1.2402913217388076, mae, 164.00550092748657, mse, 183150.47107094206, nmse, 3.883511543273926
epoch, 188, r2, -0.9067155755960025, mae, 159.2014256109713, mse, 179436.97155155306, nmse, 3.8047707080841064
epoch, 189, r2, -0.9705280825854539, mae, 161.8537868095582, mse, 194665.68572839882, nmse, 4.127679347991943
epoch, 190, r2, -0.8226878402811953, mae, 161.37326284411975, mse, 185605.22944271337, nmse, 3.9355621337890625
epoch, 191, r2, -0.6120720886111836, mae, 155.69951203997596, mse, 170680.30193364146, nmse, 3.6190946102142334
epoch, 192, r2, -0.6631667125104301, mae, 153.75201829560675, mse, 169990.79113642732, nmse, 3.6044745445251465
epoch, 193, r2, -0.799109484106304, mae, 153.23891380680726, mse, 159806.31043482854, nmse, 3.3885233402252197
epoch, 194, r2, -0.9082217276279249, mae, 154.3635279441378, mse, 178486.58694349782, nmse, 3.784618854522705
epoch, 195, r2, -0.7999194450759178, mae, 152.66393260564428, mse, 167483.17800968612, nmse, 3.5513031482696533
epoch, 196, r2, -0.8043046070464461, mae, 149.86310568494352, mse, 176942.15372810038, nmse, 3.75187087059021
epoch, 197, r2, -0.7551327031908938, mae, 151.74812155419536, mse, 179801.6819305292, nmse, 3.8125040531158447
epoch, 198, r2, -0.8159745836718604, mae, 150.71526722213366, mse, 183957.46032740205, nmse, 3.900622606277466
epoch, 199, r2, -0.7378848348326994, mae, 151.33556410652577, mse, 179886.3151948811, nmse, 3.814298391342163
epoch, 200, r2, -0.5367388709400628, mae, 149.16365940202303, mse, 175067.83314043167, nmse, 3.712127685546875
epoch, 201, r2, -0.5245012663634275, mae, 149.03050832091125, mse, 165041.67567461365, nmse, 3.4995336532592773
epoch, 202, r2, -0.601547647889873, mae, 145.3198995911728, mse, 157203.16427292523, nmse, 3.333326578140259
epoch, 203, r2, -0.4716603971448756, mae, 144.46656633003002, mse, 147951.8930491437, nmse, 3.137162923812866
epoch, 204, r2, -0.6181316922956206, mae, 144.83400801119072, mse, 180039.6777068261, nmse, 3.8175504207611084
epoch, 205, r2, -0.5767917205978206, mae, 143.8938153407297, mse, 167411.60064648103, nmse, 3.5497853755950928
epoch, 206, r2, -0.5459057879280954, mae, 141.56991203117073, mse, 154127.53326793967, nmse, 3.268110752105713
epoch, 207, r2, -0.8250128500441217, mae, 142.8758729835352, mse, 169917.0765655681, nmse, 3.6029114723205566
epoch, 208, r2, -0.5420233237385406, mae, 141.12311244825148, mse, 156819.8248993931, nmse, 3.325198173522949
epoch, 209, r2, -0.6410893122509285, mae, 137.69833155432957, mse, 162437.43133808533, nmse, 3.4443135261535645
epoch, 210, r2, -0.3990528748305087, mae, 139.15153339774034, mse, 164236.44018269054, nmse, 3.482459545135498
epoch, 211, r2, -0.7154417034310767, mae, 139.54849828861978, mse, 157395.59793042214, nmse, 3.337406635284424
epoch, 212, r2, -0.5519654563000589, mae, 139.80304993167408, mse, 173445.4526892005, nmse, 3.677726984024048
epoch, 213, r2, -0.5192261971996627, mae, 140.94950115605528, mse, 156921.68652628493, nmse, 3.3273580074310303
epoch, 214, r2, -0.3723126267322758, mae, 140.93810984964693, mse, 152573.48186997144, nmse, 3.235158920288086
epoch, 215, r2, -0.22649862892543063, mae, 139.77800618788416, mse, 152789.93750480504, nmse, 3.239748477935791
epoch, 216, r2, -0.27705805214378326, mae, 138.61788628963973, mse, 152818.9504792015, nmse, 3.240363836288452
epoch, 217, r2, -0.2366834214411662, mae, 138.50932144057705, mse, 159814.90392535628, nmse, 3.3887054920196533
epoch, 218, r2, -0.1596630500673954, mae, 137.53124627942927, mse, 146584.4591684971, nmse, 3.108167886734009
epoch, 219, r2, -0.23294136299789017, mae, 138.33845328791094, mse, 156343.6511443759, nmse, 3.315101385116577
epoch, 220, r2, -0.1459637722391567, mae, 136.71062059802537, mse, 153774.27985514968, nmse, 3.260620594024658
epoch, 221, r2, -0.16547995129209556, mae, 133.15355686794354, mse, 137782.97921751707, nmse, 2.921542167663574
epoch, 222, r2, -0.11990938518978941, mae, 133.14240744896253, mse, 139630.5026202784, nmse, 2.960716724395752
epoch, 223, r2, -0.015333837510134124, mae, 130.7996866211111, mse, 133049.7195832299, nmse, 2.8211781978607178
epoch, 224, r2, -0.07692052287447394, mae, 130.03212105762543, mse, 141160.47835645353, nmse, 2.9931583404541016
epoch, 225, r2, -0.06210768173234573, mae, 131.31688776553952, mse, 139573.68171707855, nmse, 2.9595119953155518
epoch, 226, r2, -0.0068091850676062346, mae, 131.87173940388357, mse, 152170.5259843858, nmse, 3.2266147136688232
epoch, 227, r2, 0.039276093708022305, mae, 128.27431565006765, mse, 127769.35116855774, nmse, 2.7092134952545166
epoch, 228, r2, -0.023905813041431547, mae, 129.76835702814853, mse, 149389.85764126966, nmse, 3.1676535606384277
epoch, 229, r2, 0.0017207637479075518, mae, 128.19344624810174, mse, 136970.6048066508, nmse, 2.9043164253234863
epoch, 230, r2, 0.03760112727737399, mae, 125.51997236064203, mse, 134055.75979082478, nmse, 2.842510223388672
epoch, 231, r2, 0.07083606198050972, mae, 127.74646434442604, mse, 118470.07167659803, nmse, 2.5120322704315186
epoch, 232, r2, 0.046806581306045494, mae, 126.94140463330358, mse, 136994.62218492164, nmse, 2.9048256874084473
epoch, 233, r2, 0.11648230758122857, mae, 126.44726901522408, mse, 148282.74386542066, nmse, 3.1441783905029297
epoch, 234, r2, 0.07399328630831056, mae, 122.56895592624828, mse, 131119.84597192262, nmse, 2.780257225036621
epoch, 235, r2, 0.1478291602545657, mae, 122.55718428574946, mse, 158885.07456239947, nmse, 3.3689894676208496
epoch, 236, r2, 0.16579414403457524, mae, 122.84377245940033, mse, 126227.31850114153, nmse, 2.676516532897949
epoch, 237, r2, 0.08434532523279738, mae, 121.95399840786935, mse, 141158.47196674426, nmse, 2.9931156635284424
epoch, 238, r2, 0.13520126543921307, mae, 118.72060785753436, mse, 132446.4389002782, nmse, 2.8083863258361816
epoch, 239, r2, 0.031372964117730454, mae, 118.15820008973171, mse, 132867.17869221565, nmse, 2.817307472229004
epoch, 240, r2, 0.13413870328980818, mae, 118.92334294589402, mse, 130702.982108871, nmse, 2.7714180946350098
epoch, 241, r2, 0.12550570909040673, mae, 117.01375583407179, mse, 122248.2729976073, nmse, 2.5921449661254883
epoch, 242, r2, 0.059696363483889604, mae, 118.22856201756933, mse, 138043.92138463657, nmse, 2.927074909210205
epoch, 243, r2, 0.13534290440718522, mae, 117.45054994587231, mse, 142842.91253011872, nmse, 3.02883243560791
